Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,6,29,11,30,20,0.02
2017,6,29,12,30,49,0.049
2017,6,29,13,30,13,0.013
2017,6,29,14,30,53,0.053
2017,6,29,15,30,293,0.293
2017,6,29,16,30,280,0.28
2017,6,29,17,30,518,0.518
2017,6,29,18,30,333,0.333
2017,6,29,19,30,34,0.034
2017,6,29,20,30,0,0.0
2017,6,29,21,30,0,0.0
2017,6,29,22,30,0,0.0
2017,6,29,23,30,0,0.0
2017,6,30,0,30,0,0.0
2017,6,30,1,30,0,0.0
2017,6,30,2,30,0,0.0
2017,6,30,3,30,0,0.0
2017,6,30,4,30,0,0.0
2017,6,30,5,30,0,0.0
2017,6,30,6,30,36,0.036
2017,6,30,7,30,73,0.073
2017,6,30,8,30,16,0.016
2017,6,30,9,30,52,0.052
2017,6,30,10,30,115,0.115
2017,6,30,11,30,107,0.107
2017,6,30,12,30,143,0.143
2017,6,30,13,30,822,0.822
2017,6,30,14,30,811,0.811
2017,6,30,15,30,335,0.335
2017,6,30,16,30,682,0.682
2017,6,30,17,30,582,0.582
2017,6,30,18,30,388,0.388
2017,6,30,19,30,0,0.0
2017,6,30,20,30,0,0.0
2017,6,30,21,30,0,0.0
2017,6,30,22,30,0,0.0
2017,6,30,23,30,0,0.0
2017,7,1,0,30,0,0.0
2017,7,1,1,30,0,0.0
2017,7,1,2,30,0,0.0
2017,7,1,3,30,0,0.0
2017,7,1,4,30,0,0.0
2017,7,1,5,30,353,0.353
2017,7,1,6,30,603,0.603
2017,7,1,7,30,734,0.734
2017,7,1,8,30,809,0.809
2017,7,1,9,30,859,0.859
2017,7,1,10,30,889,0.889
2017,7,1,11,30,901,0.901
2017,7,1,12,30,903,0.903
2017,7,1,13,30,897,0.897
2017,7,1,14,30,879,0.879
2017,7,1,15,30,846,0.846
2017,7,1,16,30,790,0.79
2017,7,1,17,30,692,0.692
2017,7,1,18,30,509,0.509
2017,7,1,19,30,111,0.111
2017,7,1,20,30,0,0.0
2017,7,1,21,30,0,0.0
2017,7,1,22,30,0,0.0
2017,7,1,23,30,0,0.0
2017,7,2,0,30,0,0.0
2017,7,2,1,30,0,0.0
2017,7,2,2,30,0,0.0
2017,7,2,3,30,0,0.0
2017,7,2,4,30,0,0.0
2017,7,2,5,30,365,0.365
2017,7,2,6,30,591,0.591
2017,7,2,7,30,706,0.706
2017,7,2,8,30,761,0.761
2017,7,2,9,30,782,0.782
2017,7,2,10,30,271,0.271
2017,7,2,11,30,69,0.069
2017,7,2,12,30,205,0.205
2017,7,2,13,30,10,0.01
2017,7,2,14,30,0,0.0
2017,7,2,15,30,52,0.052
2017,7,2,16,30,2,0.002
2017,7,2,17,30,473,0.473
2017,7,2,18,30,256,0.256
2017,7,2,19,30,9,0.009
2017,7,2,20,30,0,0.0
2017,7,2,21,30,0,0.0
2017,7,2,22,30,0,0.0
2017,7,2,23,30,0,0.0
2017,7,3,0,30,0,0.0
2017,7,3,1,30,0,0.0
2017,7,3,2,30,0,0.0
2017,7,3,3,30,0,0.0
2017,7,3,4,30,0,0.0
2017,7,3,5,30,190,0.19
2017,7,3,6,30,438,0.438
2017,7,3,7,30,592,0.592
2017,7,3,8,30,692,0.692
2017,7,3,9,30,755,0.755
2017,7,3,10,30,790,0.79
2017,7,3,11,30,399,0.399
2017,7,3,12,30,380,0.38
2017,7,3,13,30,88,0.088
2017,7,3,14,30,0,0.0
2017,7,3,15,30,543,0.543
2017,7,3,16,30,608,0.608
2017,7,3,17,30,473,0.473
2017,7,3,18,30,270,0.27
2017,7,3,19,30,0,0.0
2017,7,3,20,30,0,0.0
2017,7,3,21,30,0,0.0
2017,7,3,22,30,0,0.0
2017,7,3,23,30,0,0.0
2017,7,4,0,30,0,0.0
2017,7,4,1,30,0,0.0
2017,7,4,2,30,0,0.0
2017,7,4,3,30,0,0.0
2017,7,4,4,30,0,0.0
2017,7,4,5,30,74,0.074
2017,7,4,6,30,209,0.209
2017,7,4,7,30,232,0.232
2017,7,4,8,30,177,0.177
2017,7,4,9,30,249,0.249
2017,7,4,10,30,319,0.319
2017,7,4,11,30,458,0.458
2017,7,4,12,30,454,0.454
2017,7,4,13,30,769,0.769
2017,7,4,14,30,741,0.741
2017,7,4,15,30,489,0.489
2017,7,4,16,30,626,0.626
2017,7,4,17,30,268,0.268
2017,7,4,18,30,303,0.303
2017,7,4,19,30,20,0.02
2017,7,4,20,30,0,0.0
2017,7,4,21,30,0,0.0
2017,7,4,22,30,0,0.0
2017,7,4,23,30,0,0.0
2017,7,5,0,30,0,0.0
2017,7,5,1,30,0,0.0
2017,7,5,2,30,0,0.0
2017,7,5,3,30,0,0.0
2017,7,5,4,30,0,0.0
2017,7,5,5,30,161,0.161
2017,7,5,6,30,234,0.234
2017,7,5,7,30,539,0.539
2017,7,5,8,30,477,0.477
2017,7,5,9,30,479,0.479
2017,7,5,10,30,468,0.468
2017,7,5,11,30,423,0.423
2017,7,5,12,30,411,0.411
2017,7,5,13,30,226,0.226
2017,7,5,14,30,245,0.245
2017,7,5,15,30,410,0.41
2017,7,5,16,30,84,0.084
2017,7,5,17,30,506,0.506
2017,7,5,18,30,319,0.319
2017,7,5,19,30,0,0.0
2017,7,5,20,30,0,0.0
2017,7,5,21,30,0,0.0
2017,7,5,22,30,0,0.0
2017,7,5,23,30,0,0.0
2017,7,6,0,30,0,0.0
2017,7,6,1,30,0,0.0
2017,7,6,2,30,0,0.0
2017,7,6,3,30,0,0.0
2017,7,6,4,30,0,0.0
2017,7,6,5,30,284,0.284
2017,7,6,6,30,534,0.534
2017,7,6,7,30,671,0.671
2017,7,6,8,30,754,0.754
2017,7,6,9,30,805,0.805
2017,7,6,10,30,836,0.836
2017,7,6,11,30,853,0.853
2017,7,6,12,30,861,0.861
2017,7,6,13,30,853,0.853
2017,7,6,14,30,828,0.828
2017,7,6,15,30,785,0.785
2017,7,6,16,30,717,0.717
2017,7,6,17,30,599,0.599
2017,7,6,18,30,395,0.395
2017,7,6,19,30,47,0.047
2017,7,6,20,30,0,0.0
2017,7,6,21,30,0,0.0
2017,7,6,22,30,0,0.0
2017,7,6,23,30,0,0.0
2017,7,7,0,30,0,0.0
2017,7,7,1,30,0,0.0
2017,7,7,2,30,0,0.0
2017,7,7,3,30,0,0.0
2017,7,7,4,30,0,0.0
2017,7,7,5,30,298,0.298
2017,7,7,6,30,573,0.573
2017,7,7,7,30,734,0.734
2017,7,7,8,30,832,0.832
2017,7,7,9,30,889,0.889
2017,7,7,10,30,916,0.916
2017,7,7,11,30,924,0.924
2017,7,7,12,30,909,0.909
2017,7,7,13,30,900,0.9
2017,7,7,14,30,880,0.88
2017,7,7,15,30,829,0.829
2017,7,7,16,30,764,0.764
2017,7,7,17,30,665,0.665
2017,7,7,18,30,481,0.481
2017,7,7,19,30,89,0.089
2017,7,7,20,30,0,0.0
2017,7,7,21,30,0,0.0
2017,7,7,22,30,0,0.0
2017,7,7,23,30,0,0.0
2017,7,8,0,30,0,0.0
2017,7,8,1,30,0,0.0
2017,7,8,2,30,0,0.0
2017,7,8,3,30,0,0.0
2017,7,8,4,30,0,0.0
2017,7,8,5,30,333,0.333
2017,7,8,6,30,595,0.595
2017,7,8,7,30,734,0.734
2017,7,8,8,30,816,0.816
2017,7,8,9,30,865,0.865
2017,7,8,10,30,895,0.895
2017,7,8,11,30,909,0.909
2017,7,8,12,30,911,0.911
2017,7,8,13,30,902,0.902
2017,7,8,14,30,879,0.879
2017,7,8,15,30,839,0.839
2017,7,8,16,30,770,0.77
2017,7,8,17,30,656,0.656
2017,7,8,18,30,454,0.454
2017,7,8,19,30,65,0.065
2017,7,8,20,30,0,0.0
2017,7,8,21,30,0,0.0
2017,7,8,22,30,0,0.0
2017,7,8,23,30,0,0.0
2017,7,9,0,30,0,0.0
2017,7,9,1,30,0,0.0
2017,7,9,2,30,0,0.0
2017,7,9,3,30,0,0.0
2017,7,9,4,30,0,0.0
2017,7,9,5,30,331,0.331
2017,7,9,6,30,583,0.583
2017,7,9,7,30,716,0.716
2017,7,9,8,30,796,0.796
2017,7,9,9,30,826,0.826
2017,7,9,10,30,435,0.435
2017,7,9,11,30,855,0.855
2017,7,9,12,30,856,0.856
2017,7,9,13,30,846,0.846
2017,7,9,14,30,830,0.83
2017,7,9,15,30,785,0.785
2017,7,9,16,30,714,0.714
2017,7,9,17,30,607,0.607
2017,7,9,18,30,401,0.401
2017,7,9,19,30,41,0.041
2017,7,9,20,30,0,0.0
2017,7,9,21,30,0,0.0
2017,7,9,22,30,0,0.0
2017,7,9,23,30,0,0.0
2017,7,10,0,30,0,0.0
2017,7,10,1,30,0,0.0
2017,7,10,2,30,0,0.0
2017,7,10,3,30,0,0.0
2017,7,10,4,30,0,0.0
2017,7,10,5,30,23,0.023
2017,7,10,6,30,118,0.118
2017,7,10,7,30,83,0.083
2017,7,10,8,30,376,0.376
2017,7,10,9,30,469,0.469
2017,7,10,10,30,70,0.07
2017,7,10,11,30,348,0.348
2017,7,10,12,30,437,0.437
2017,7,10,13,30,128,0.128
2017,7,10,14,30,279,0.279
2017,7,10,15,30,311,0.311
2017,7,10,16,30,90,0.09
2017,7,10,17,30,42,0.042
2017,7,10,18,30,289,0.289
2017,7,10,19,30,12,0.012
2017,7,10,20,30,0,0.0
2017,7,10,21,30,0,0.0
2017,7,10,22,30,0,0.0
2017,7,10,23,30,0,0.0
2017,7,11,0,30,0,0.0
2017,7,11,1,30,0,0.0
2017,7,11,2,30,0,0.0
2017,7,11,3,30,0,0.0
2017,7,11,4,30,0,0.0
2017,7,11,5,30,0,0.0
2017,7,11,6,30,0,0.0
2017,7,11,7,30,0,0.0
2017,7,11,8,30,29,0.029
2017,7,11,9,30,22,0.022
2017,7,11,10,30,419,0.419
2017,7,11,11,30,16,0.016
2017,7,11,12,30,20,0.02
2017,7,11,13,30,242,0.242
2017,7,11,14,30,743,0.743
2017,7,11,15,30,144,0.144
2017,7,11,16,30,0,0.0
2017,7,11,17,30,0,0.0
2017,7,11,18,30,0,0.0
2017,7,11,19,30,0,0.0
2017,7,11,20,30,0,0.0
2017,7,11,21,30,0,0.0
2017,7,11,22,30,0,0.0
2017,7,11,23,30,0,0.0
2017,7,12,0,30,0,0.0
2017,7,12,1,30,0,0.0
2017,7,12,2,30,0,0.0
2017,7,12,3,30,0,0.0
2017,7,12,4,30,0,0.0
2017,7,12,5,30,0,0.0
2017,7,12,6,30,4,0.004
2017,7,12,7,30,0,0.0
2017,7,12,8,30,0,0.0
2017,7,12,9,30,7,0.007
2017,7,12,10,30,57,0.057
2017,7,12,11,30,55,0.055
2017,7,12,12,30,278,0.278
2017,7,12,13,30,78,0.078
2017,7,12,14,30,23,0.023
2017,7,12,15,30,498,0.498
2017,7,12,16,30,150,0.15
2017,7,12,17,30,342,0.342
2017,7,12,18,30,189,0.189
2017,7,12,19,30,0,0.0
2017,7,12,20,30,0,0.0
2017,7,12,21,30,0,0.0
2017,7,12,22,30,0,0.0
2017,7,12,23,30,0,0.0
2017,7,13,0,30,0,0.0
2017,7,13,1,30,0,0.0
2017,7,13,2,30,0,0.0
2017,7,13,3,30,0,0.0
2017,7,13,4,30,0,0.0
2017,7,13,5,30,10,0.01
2017,7,13,6,30,76,0.076
2017,7,13,7,30,82,0.082
2017,7,13,8,30,16,0.016
2017,7,13,9,30,277,0.277
2017,7,13,10,30,350,0.35
2017,7,13,11,30,837,0.837
2017,7,13,12,30,847,0.847
2017,7,13,13,30,260,0.26
2017,7,13,14,30,829,0.829
2017,7,13,15,30,791,0.791
2017,7,13,16,30,730,0.73
2017,7,13,17,30,626,0.626
2017,7,13,18,30,435,0.435
2017,7,13,19,30,0,0.0
2017,7,13,20,30,0,0.0
2017,7,13,21,30,0,0.0
2017,7,13,22,30,0,0.0
2017,7,13,23,30,0,0.0
2017,7,14,0,30,0,0.0
2017,7,14,1,30,0,0.0
2017,7,14,2,30,0,0.0
2017,7,14,3,30,0,0.0
2017,7,14,4,30,0,0.0
2017,7,14,5,30,327,0.327
2017,7,14,6,30,607,0.607
2017,7,14,7,30,753,0.753
2017,7,14,8,30,840,0.84
2017,7,14,9,30,892,0.892
2017,7,14,10,30,923,0.923
2017,7,14,11,30,938,0.938
2017,7,14,12,30,931,0.931
2017,7,14,13,30,922,0.922
2017,7,14,14,30,900,0.9
2017,7,14,15,30,861,0.861
2017,7,14,16,30,798,0.798
2017,7,14,17,30,693,0.693
2017,7,14,18,30,496,0.496
2017,7,14,19,30,0,0.0
2017,7,14,20,30,0,0.0
2017,7,14,21,30,0,0.0
2017,7,14,22,30,0,0.0
2017,7,14,23,30,0,0.0
2017,7,15,0,30,0,0.0
2017,7,15,1,30,0,0.0
2017,7,15,2,30,0,0.0
2017,7,15,3,30,0,0.0
2017,7,15,4,30,0,0.0
2017,7,15,5,30,354,0.354
2017,7,15,6,30,621,0.621
2017,7,15,7,30,756,0.756
2017,7,15,8,30,831,0.831
2017,7,15,9,30,872,0.872
2017,7,15,10,30,893,0.893
2017,7,15,11,30,900,0.9
2017,7,15,12,30,881,0.881
2017,7,15,13,30,424,0.424
2017,7,15,14,30,497,0.497
2017,7,15,15,30,795,0.795
2017,7,15,16,30,724,0.724
2017,7,15,17,30,620,0.62
2017,7,15,18,30,434,0.434
2017,7,15,19,30,0,0.0
2017,7,15,20,30,0,0.0
2017,7,15,21,30,0,0.0
2017,7,15,22,30,0,0.0
2017,7,15,23,30,0,0.0
2017,7,16,0,30,0,0.0
2017,7,16,1,30,0,0.0
2017,7,16,2,30,0,0.0
2017,7,16,3,30,0,0.0
2017,7,16,4,30,0,0.0
2017,7,16,5,30,293,0.293
2017,7,16,6,30,558,0.558
2017,7,16,7,30,699,0.699
2017,7,16,8,30,780,0.78
2017,7,16,9,30,300,0.3
2017,7,16,10,30,226,0.226
2017,7,16,11,30,424,0.424
2017,7,16,12,30,835,0.835
2017,7,16,13,30,836,0.836
2017,7,16,14,30,819,0.819
2017,7,16,15,30,784,0.784
2017,7,16,16,30,732,0.732
2017,7,16,17,30,630,0.63
2017,7,16,18,30,434,0.434
2017,7,16,19,30,0,0.0
2017,7,16,20,30,0,0.0
2017,7,16,21,30,0,0.0
2017,7,16,22,30,0,0.0
2017,7,16,23,30,0,0.0
2017,7,17,0,30,0,0.0
2017,7,17,1,30,0,0.0
2017,7,17,2,30,0,0.0
2017,7,17,3,30,0,0.0
2017,7,17,4,30,0,0.0
2017,7,17,5,30,308,0.308
2017,7,17,6,30,588,0.588
2017,7,17,7,30,734,0.734
2017,7,17,8,30,818,0.818
2017,7,17,9,30,868,0.868
2017,7,17,10,30,896,0.896
2017,7,17,11,30,911,0.911
2017,7,17,12,30,905,0.905
2017,7,17,13,30,897,0.897
2017,7,17,14,30,876,0.876
2017,7,17,15,30,838,0.838
2017,7,17,16,30,775,0.775
2017,7,17,17,30,665,0.665
2017,7,17,18,30,459,0.459
2017,7,17,19,30,0,0.0
2017,7,17,20,30,0,0.0
2017,7,17,21,30,0,0.0
2017,7,17,22,30,0,0.0
2017,7,17,23,30,0,0.0
2017,7,18,0,30,0,0.0
2017,7,18,1,30,0,0.0
2017,7,18,2,30,0,0.0
2017,7,18,3,30,0,0.0
2017,7,18,4,30,0,0.0
2017,7,18,5,30,254,0.254
2017,7,18,6,30,528,0.528
2017,7,18,7,30,277,0.277
2017,7,18,8,30,142,0.142
2017,7,18,9,30,323,0.323
2017,7,18,10,30,436,0.436
2017,7,18,11,30,418,0.418
2017,7,18,12,30,64,0.064
2017,7,18,13,30,43,0.043
2017,7,18,14,30,361,0.361
2017,7,18,15,30,703,0.703
2017,7,18,16,30,0,0.0
2017,7,18,17,30,0,0.0
2017,7,18,18,30,0,0.0
2017,7,18,19,30,0,0.0
2017,7,18,20,30,0,0.0
2017,7,18,21,30,0,0.0
2017,7,18,22,30,0,0.0
2017,7,18,23,30,0,0.0
2017,7,19,0,30,0,0.0
2017,7,19,1,30,0,0.0
2017,7,19,2,30,0,0.0
2017,7,19,3,30,0,0.0
2017,7,19,4,30,0,0.0
2017,7,19,5,30,130,0.13
2017,7,19,6,30,363,0.363
2017,7,19,7,30,514,0.514
2017,7,19,8,30,608,0.608
2017,7,19,9,30,674,0.674
2017,7,19,10,30,713,0.713
2017,7,19,11,30,735,0.735
2017,7,19,12,30,751,0.751
2017,7,19,13,30,713,0.713
2017,7,19,14,30,682,0.682
2017,7,19,15,30,661,0.661
2017,7,19,16,30,613,0.613
2017,7,19,17,30,517,0.517
2017,7,19,18,30,327,0.327
2017,7,19,19,30,0,0.0
2017,7,19,20,30,0,0.0
2017,7,19,21,30,0,0.0
2017,7,19,22,30,0,0.0
2017,7,19,23,30,0,0.0
2017,7,20,0,30,0,0.0
2017,7,20,1,30,0,0.0
2017,7,20,2,30,0,0.0
2017,7,20,3,30,0,0.0
2017,7,20,4,30,0,0.0
2017,7,20,5,30,0,0.0
2017,7,20,6,30,0,0.0
2017,7,20,7,30,268,0.268
2017,7,20,8,30,83,0.083
2017,7,20,9,30,461,0.461
2017,7,20,10,30,383,0.383
2017,7,20,11,30,803,0.803
2017,7,20,12,30,419,0.419
2017,7,20,13,30,786,0.786
2017,7,20,14,30,753,0.753
2017,7,20,15,30,698,0.698
2017,7,20,16,30,613,0.613
2017,7,20,17,30,489,0.489
2017,7,20,18,30,286,0.286
2017,7,20,19,30,0,0.0
2017,7,20,20,30,0,0.0
2017,7,20,21,30,0,0.0
2017,7,20,22,30,0,0.0
2017,7,20,23,30,0,0.0
2017,7,21,0,30,0,0.0
2017,7,21,1,30,0,0.0
2017,7,21,2,30,0,0.0
2017,7,21,3,30,0,0.0
2017,7,21,4,30,0,0.0
2017,7,21,5,30,0,0.0
2017,7,21,6,30,37,0.037
2017,7,21,7,30,599,0.599
2017,7,21,8,30,414,0.414
2017,7,21,9,30,331,0.331
2017,7,21,10,30,798,0.798
2017,7,21,11,30,817,0.817
2017,7,21,12,30,202,0.202
2017,7,21,13,30,0,0.0
2017,7,21,14,30,263,0.263
2017,7,21,15,30,0,0.0
2017,7,21,16,30,39,0.039
2017,7,21,17,30,0,0.0
2017,7,21,18,30,0,0.0
2017,7,21,19,30,0,0.0
2017,7,21,20,30,0,0.0
2017,7,21,21,30,0,0.0
2017,7,21,22,30,0,0.0
2017,7,21,23,30,0,0.0
2017,7,22,0,30,0,0.0
2017,7,22,1,30,0,0.0
2017,7,22,2,30,0,0.0
2017,7,22,3,30,0,0.0
2017,7,22,4,30,0,0.0
2017,7,22,5,30,45,0.045
2017,7,22,6,30,160,0.16
2017,7,22,7,30,398,0.398
2017,7,22,8,30,282,0.282
2017,7,22,9,30,219,0.219
2017,7,22,10,30,297,0.297
2017,7,22,11,30,326,0.326
2017,7,22,12,30,284,0.284
2017,7,22,13,30,331,0.331
2017,7,22,14,30,393,0.393
2017,7,22,15,30,138,0.138
2017,7,22,16,30,96,0.096
2017,7,22,17,30,0,0.0
2017,7,22,18,30,249,0.249
2017,7,22,19,30,0,0.0
2017,7,22,20,30,0,0.0
2017,7,22,21,30,0,0.0
2017,7,22,22,30,0,0.0
2017,7,22,23,30,0,0.0
2017,7,23,0,30,0,0.0
2017,7,23,1,30,0,0.0
2017,7,23,2,30,0,0.0
2017,7,23,3,30,0,0.0
2017,7,23,4,30,0,0.0
2017,7,23,5,30,221,0.221
2017,7,23,6,30,494,0.494
2017,7,23,7,30,636,0.636
2017,7,23,8,30,719,0.719
2017,7,23,9,30,773,0.773
2017,7,23,10,30,806,0.806
2017,7,23,11,30,825,0.825
2017,7,23,12,30,850,0.85
2017,7,23,13,30,844,0.844
2017,7,23,14,30,828,0.828
2017,7,23,15,30,794,0.794
2017,7,23,16,30,728,0.728
2017,7,23,17,30,616,0.616
2017,7,23,18,30,407,0.407
2017,7,23,19,30,0,0.0
2017,7,23,20,30,0,0.0
2017,7,23,21,30,0,0.0
2017,7,23,22,30,0,0.0
2017,7,23,23,30,0,0.0
2017,7,24,0,30,0,0.0
2017,7,24,1,30,0,0.0
2017,7,24,2,30,0,0.0
2017,7,24,3,30,0,0.0
2017,7,24,4,30,0,0.0
2017,7,24,5,30,286,0.286
2017,7,24,6,30,578,0.578
2017,7,24,7,30,37,0.037
2017,7,24,8,30,2,0.002
2017,7,24,9,30,31,0.031
2017,7,24,10,30,433,0.433
2017,7,24,11,30,22,0.022
2017,7,24,12,30,442,0.442
2017,7,24,13,30,52,0.052
2017,7,24,14,30,848,0.848
2017,7,24,15,30,74,0.074
2017,7,24,16,30,740,0.74
2017,7,24,17,30,624,0.624
2017,7,24,18,30,408,0.408
2017,7,24,19,30,0,0.0
2017,7,24,20,30,0,0.0
2017,7,24,21,30,0,0.0
2017,7,24,22,30,0,0.0
2017,7,24,23,30,0,0.0
2017,7,25,0,30,0,0.0
2017,7,25,1,30,0,0.0
2017,7,25,2,30,0,0.0
2017,7,25,3,30,0,0.0
2017,7,25,4,30,0,0.0
2017,7,25,5,30,241,0.241
2017,7,25,6,30,525,0.525
2017,7,25,7,30,665,0.665
2017,7,25,8,30,743,0.743
2017,7,25,9,30,740,0.74
2017,7,25,10,30,768,0.768
2017,7,25,11,30,513,0.513
2017,7,25,12,30,481,0.481
2017,7,25,13,30,783,0.783
2017,7,25,14,30,762,0.762
2017,7,25,15,30,719,0.719
2017,7,25,16,30,647,0.647
2017,7,25,17,30,528,0.528
2017,7,25,18,30,313,0.313
2017,7,25,19,30,0,0.0
2017,7,25,20,30,0,0.0
2017,7,25,21,30,0,0.0
2017,7,25,22,30,0,0.0
2017,7,25,23,30,0,0.0
2017,7,26,0,30,0,0.0
2017,7,26,1,30,0,0.0
2017,7,26,2,30,0,0.0
2017,7,26,3,30,0,0.0
2017,7,26,4,30,0,0.0
2017,7,26,5,30,53,0.053
2017,7,26,6,30,214,0.214
2017,7,26,7,30,138,0.138
2017,7,26,8,30,60,0.06
2017,7,26,9,30,74,0.074
2017,7,26,10,30,157,0.157
2017,7,26,11,30,34,0.034
2017,7,26,12,30,94,0.094
2017,7,26,13,30,37,0.037
2017,7,26,14,30,16,0.016
2017,7,26,15,30,0,0.0
2017,7,26,16,30,13,0.013
2017,7,26,17,30,159,0.159
2017,7,26,18,30,54,0.054
2017,7,26,19,30,0,0.0
2017,7,26,20,30,0,0.0
2017,7,26,21,30,0,0.0
2017,7,26,22,30,0,0.0
2017,7,26,23,30,0,0.0
2017,7,27,0,30,0,0.0
2017,7,27,1,30,0,0.0
2017,7,27,2,30,0,0.0
2017,7,27,3,30,0,0.0
2017,7,27,4,30,0,0.0
2017,7,27,5,30,147,0.147
2017,7,27,6,30,481,0.481
2017,7,27,7,30,238,0.238
2017,7,27,8,30,261,0.261
2017,7,27,9,30,832,0.832
2017,7,27,10,30,144,0.144
2017,7,27,11,30,210,0.21
2017,7,27,12,30,389,0.389
2017,7,27,13,30,902,0.902
2017,7,27,14,30,882,0.882
2017,7,27,15,30,821,0.821
2017,7,27,16,30,758,0.758
2017,7,27,17,30,647,0.647
2017,7,27,18,30,430,0.43
2017,7,27,19,30,0,0.0
2017,7,27,20,30,0,0.0
2017,7,27,21,30,0,0.0
2017,7,27,22,30,0,0.0
2017,7,27,23,30,0,0.0
2017,7,28,0,30,0,0.0
2017,7,28,1,30,0,0.0
2017,7,28,2,30,0,0.0
2017,7,28,3,30,0,0.0
2017,7,28,4,30,0,0.0
2017,7,28,5,30,290,0.29
2017,7,28,6,30,600,0.6
2017,7,28,7,30,748,0.748
2017,7,28,8,30,829,0.829
2017,7,28,9,30,873,0.873
2017,7,28,10,30,896,0.896
2017,7,28,11,30,906,0.906
2017,7,28,12,30,883,0.883
2017,7,28,13,30,372,0.372
2017,7,28,14,30,865,0.865
2017,7,28,15,30,835,0.835
2017,7,28,16,30,784,0.784
2017,7,28,17,30,687,0.687
2017,7,28,18,30,479,0.479
2017,7,28,19,30,0,0.0
2017,7,28,20,30,0,0.0
2017,7,28,21,30,0,0.0
2017,7,28,22,30,0,0.0
2017,7,28,23,30,0,0.0
2017,7,29,0,30,0,0.0
2017,7,29,1,30,0,0.0
2017,7,29,2,30,0,0.0
2017,7,29,3,30,0,0.0
2017,7,29,4,30,0,0.0
2017,7,29,5,30,295,0.295
2017,7,29,6,30,623,0.623
2017,7,29,7,30,777,0.777
2017,7,29,8,30,858,0.858
2017,7,29,9,30,909,0.909
2017,7,29,10,30,931,0.931
2017,7,29,11,30,450,0.45
2017,7,29,12,30,935,0.935
2017,7,29,13,30,923,0.923
2017,7,29,14,30,899,0.899
2017,7,29,15,30,859,0.859
2017,7,29,16,30,796,0.796
2017,7,29,17,30,686,0.686
2017,7,29,18,30,464,0.464
2017,7,29,19,30,0,0.0
2017,7,29,20,30,0,0.0
2017,7,29,21,30,0,0.0
2017,7,29,22,30,0,0.0
2017,7,29,23,30,0,0.0
2017,7,30,0,30,0,0.0
2017,7,30,1,30,0,0.0
2017,7,30,2,30,0,0.0
2017,7,30,3,30,0,0.0
2017,7,30,4,30,0,0.0
2017,7,30,5,30,278,0.278
2017,7,30,6,30,602,0.602
2017,7,30,7,30,756,0.756
2017,7,30,8,30,842,0.842
2017,7,30,9,30,890,0.89
2017,7,30,10,30,917,0.917
2017,7,30,11,30,929,0.929
2017,7,30,12,30,921,0.921
2017,7,30,13,30,910,0.91
2017,7,30,14,30,886,0.886
2017,7,30,15,30,846,0.846
2017,7,30,16,30,777,0.777
2017,7,30,17,30,658,0.658
2017,7,30,18,30,426,0.426
2017,7,30,19,30,0,0.0
2017,7,30,20,30,0,0.0
2017,7,30,21,30,0,0.0
2017,7,30,22,30,0,0.0
2017,7,30,23,30,0,0.0
2017,7,31,0,30,0,0.0
2017,7,31,1,30,0,0.0
2017,7,31,2,30,0,0.0
2017,7,31,3,30,0,0.0
2017,7,31,4,30,0,0.0
2017,7,31,5,30,237,0.237
2017,7,31,6,30,556,0.556
2017,7,31,7,30,300,0.3
2017,7,31,8,30,788,0.788
2017,7,31,9,30,834,0.834
2017,7,31,10,30,282,0.282
2017,7,31,11,30,394,0.394
2017,7,31,12,30,482,0.482
2017,7,31,13,30,442,0.442
2017,7,31,14,30,364,0.364
2017,7,31,15,30,707,0.707
2017,7,31,16,30,371,0.371
2017,7,31,17,30,467,0.467
2017,7,31,18,30,233,0.233
2017,7,31,19,30,0,0.0
2017,7,31,20,30,0,0.0
2017,7,31,21,30,0,0.0
2017,7,31,22,30,0,0.0
2017,7,31,23,30,0,0.0
2017,8,1,0,30,0,0.0
2017,8,1,1,30,0,0.0
2017,8,1,2,30,0,0.0
2017,8,1,3,30,0,0.0
2017,8,1,4,30,0,0.0
2017,8,1,5,30,107,0.107
2017,8,1,6,30,393,0.393
2017,8,1,7,30,567,0.567
2017,8,1,8,30,673,0.673
2017,8,1,9,30,738,0.738
2017,8,1,10,30,779,0.779
2017,8,1,11,30,135,0.135
2017,8,1,12,30,480,0.48
2017,8,1,13,30,816,0.816
2017,8,1,14,30,799,0.799
2017,8,1,15,30,769,0.769
2017,8,1,16,30,696,0.696
2017,8,1,17,30,565,0.565
2017,8,1,18,30,318,0.318
2017,8,1,19,30,0,0.0
2017,8,1,20,30,0,0.0
2017,8,1,21,30,0,0.0
2017,8,1,22,30,0,0.0
2017,8,1,23,30,0,0.0
2017,8,2,0,30,0,0.0
2017,8,2,1,30,0,0.0
2017,8,2,2,30,0,0.0
2017,8,2,3,30,0,0.0
2017,8,2,4,30,0,0.0
2017,8,2,5,30,9,0.009
2017,8,2,6,30,158,0.158
2017,8,2,7,30,425,0.425
2017,8,2,8,30,490,0.49
2017,8,2,9,30,654,0.654
2017,8,2,10,30,699,0.699
2017,8,2,11,30,711,0.711
2017,8,2,12,30,494,0.494
2017,8,2,13,30,337,0.337
2017,8,2,14,30,279,0.279
2017,8,2,15,30,702,0.702
