Date,Total_KW,DNI(KWH),Energy_conversion
2017-05-18,102.99589208501999,1.754,3.5114711924296476
2017-05-19,16.6352075633625,0.072,13.81638806943614
2017-05-20,139.63339243903,1.88,4.441505820576494
2017-05-22,111.55198158247,2.77,2.4082208698147127
2017-05-23,70.08334119493,1.996,2.099679736058453
2017-05-24,72.9059806211,1.636,2.66488610177056
2017-05-25,227.9621109907,10.013,1.3614360592148131
2017-05-27,357.4373613242,2.12,10.082375776738493
2017-05-28,227.38966452420001,9.255,1.469241183198037
2017-05-29,185.83324779392998,8.168,1.360524865065864
2017-05-30,151.55713514635,7.369,1.22989100758368
2017-05-31,243.32918824492,11.338,1.283383791366764
2017-06-01,263.64785682429,10.69,1.4748414522721567
2017-06-02,385.27922381056,9.544,2.4140371821282187
2017-06-03,492.61248086309996,8.315,3.5427617963030102
2017-06-04,294.8524709548,8.14,2.166103290743577
2017-06-05,576.322915288,10.625,3.243663132485468
2017-06-06,495.96257836905,11.202,2.6475985596566978
2017-06-07,425.10149089249,10.987,2.313727982184357
2017-06-08,488.27279337911,5.845,4.995475184265576
2017-06-09,212.4789433686,7.979,1.5924515515104858
2017-06-10,452.95368352080004,9.969,2.71707105014512
2017-06-11,589.4294317979101,9.548,3.6916303057437316
2017-06-12,204.48887330174,7.179,1.7033524679514598
2017-06-13,199.03903906769,7.395,1.609529286364836
2017-06-14,133.6716058264,3.861,2.070323248917215
2017-06-15,418.7900242882,8.918,2.808197545767318
2017-06-16,461.55898412603,7.879,3.5031191070975565
2017-06-17,124.5151224273,4.363,1.7066154866729344
2017-06-18,230.43558339003,9.367,1.4711190452521894
2017-06-19,229.33389613276,7.489,1.8312313474743573
2017-06-20,168.05482412871,8.005,1.2554182648306311
2017-06-21,76.72978782828,2.172,2.1125304216587137
2017-06-22,127.20828264661,2.504,3.037944673998893
2017-06-23,225.96960960926,8.997,1.5019349042611885
2017-06-24,234.918378593,10.653,1.3186934925027347
2017-06-25,328.84417948494,8.048,2.4434361054850444
2017-06-26,665.37935883335,6.3950000000000005,6.221965100260647
2017-06-27,485.2925597237,11.327,2.5620495682556923
2017-06-28,284.3404771356,2.118,8.028076965835838
2017-06-29,362.33772523240003,2.124,10.201354424046675
2017-06-30,234.814988017,4.162,3.3738248566054314
2017-07-01,435.6818185154,10.775,2.4179702507896916
2017-07-02,95.4512252291,4.552,1.253943733516008
2017-07-03,159.0176027269,6.218,1.5293020814517109
2017-07-04,317.35747838695,5.388,3.5222481123309297
2017-07-05,415.885742516,4.982,4.991937097227699
2017-07-06,216.97703769551,9.822,1.3210298809648036
2017-07-07,350.49639961076,10.683,1.961955388850664
2017-07-08,572.70256135467,10.623,3.223893891384056
2017-07-09,489.3753953649,9.622,3.041414226578542
2017-07-10,351.7393348181,3.0749999999999997,6.840291556322418
2017-07-12,222.37184962198,1.681,7.910626692263724
2017-07-13,549.0496469349999,6.1659999999999995,5.324844032643094
2017-07-14,266.58204816539,10.881,1.4650784672306691
2017-07-15,245.4337498504,9.602,1.52852088297621
2017-07-16,416.36025292200003,8.35,2.981821099952286
2017-07-17,668.477491995,10.538,3.793389083342486
2017-07-18,146.0501539913,3.549,2.4609048106644935
2017-07-19,401.4616312349,8.001,3.0005341217151265
2017-07-20,478.0937646987463,6.042,4.731852016684982
2017-07-21,148.615457308412,3.5,2.539187276482276
2017-07-22,153.99205733776,3.218,2.8616141644154607
2017-07-23,241.1239015758,9.541,1.511280789122502
2017-07-24,81.09288503889,4.577,1.0594992034132455
2017-07-25,207.907951315952,8.428,1.4751811946066484
2017-07-26,60.909063406091,1.103,3.302213924572501
2017-07-27,394.2701242588,7.142,3.301207470728869
2017-07-28,676.5888449611,10.047,4.027051896071123
2017-07-29,552.4770481024,10.405,3.1751990166094948
2017-07-30,220.810294287113,10.638,1.2412467544898476
2017-07-31,202.70450974308,6.457,1.877290229749049
2017-08-01,173.449824533206,7.835,1.3238343917998965
2017-08-02,179.7425759235,6.2989999999999995,1.7063894147034804
2017-08-03,158.238665872139,5.297,1.7864112091264774
2017-08-04,222.73417746458,10.123,1.315759217180068
2017-08-05,169.1194991959,4.346,2.3270341529722645
2017-08-06,161.6070614239,4.043,2.390316379143966
2017-08-07,195.1308760968,6.963,1.6758239569720625
2017-08-08,215.3151933944376,9.871,1.3044045940846676
2017-08-09,202.6973426317338,9.244,1.311254264667715
2017-08-10,99.8695174394,3.966,1.5058407201140926
2017-08-11,197.44239252828004,8.996,1.3124711132442648
2017-08-12,390.0738736215,9.547,2.443310919448443
2017-08-13,447.26818617410004,2.335,11.45459975482391
2017-08-14,89.564372848273,2.922,1.832963736744186
2017-08-15,139.2901732966,2.568,3.2435773173094424
2017-08-16,122.36198857109,3.88,1.885878008225383
2017-08-17,107.77408047387,4.8999999999999995,1.315276441966799
2017-08-18,163.2206516859,6.258,1.5596902025950363
2017-08-19,197.32028345134,8.752,1.348227611072423
2017-08-20,302.00973326855,1.491,12.112731535214175
2017-08-22,197.6787586879,8.231,1.4361711521504406
2017-08-23,417.73321885245997,9.519,2.624257705187213
2017-08-24,460.03569899589996,2.789,9.863744530313944
2017-08-25,147.60547074957,3.367,2.621549926834561
2017-08-26,108.8764647492,2.84,2.292527036172484
2017-08-27,55.11403891049,1.0470000000000002,3.1478523399614153
2017-08-28,140.5993760335,4.872,1.7257381863552663
2017-08-29,402.74674050032,6.549,3.6775267398449736
2017-08-30,452.2332047677,6.943,3.8950593268652565
2017-08-31,319.2683988734,2.905,6.5721670381516235
2017-09-01,526.5697141745,8.722,3.6102609171988806
2017-09-02,130.14173065239999,2.464,3.158454825338363
2017-09-03,167.5287903175,6.721,1.4905767833760473
2017-09-04,54.32253014997,1.9200000000000002,1.691911164784534
2017-09-05,178.0965418493,6.482,1.6430291001168915
2017-09-06,56.1446321949,3.298,1.018020175678306
2017-09-07,182.26910327482,8.546,1.2754074921432113
2017-09-08,178.17670220559,8.804,1.2102349148000042
2017-09-09,164.72102037081999,7.046,1.3979935909351981
2017-09-10,208.8006224105,8.239,1.5155004910791234
2017-09-11,176.049362428,8.478,1.241766215012687
2017-09-12,164.27499146135,7.155,1.3729686176996787
2017-09-13,438.5643821551,7.9079999999999995,3.316389202054
2017-09-14,556.7357505359,6.666,4.994391655065342
2017-09-15,166.6506323478,5.928,1.6811155538641909
2017-09-16,98.246626301,2.385,2.463360980990412
2017-09-17,128.3822450537,3.622,2.1196068551968796
2017-09-18,159.56648087912,4.336,2.2006510782851616
2017-09-19,109.730654517,3.729,1.7596827701536137
2017-09-20,153.3345456159,5.785,1.5850225404280276
2017-09-21,123.07704239774,4.24,1.7358411923510013
2017-09-22,162.0924243452,7.872,1.2313355772278718
2017-09-23,130.3909415685,6.2459999999999996,1.24837262575272
2017-09-24,149.6211403575,5.533,1.6170784354339585
2017-09-25,143.3430566428,6.04,1.4191833844316903
2017-09-26,48.3552918349,1.339,2.1595448452270407
2017-09-27,109.9686882523,4.027,1.633000096594214
2017-09-28,161.6626246696,8.86,1.0911254836001427
2017-09-29,159.5500911947,8.947000000000001,1.0663957726284432
2017-09-30,156.0610742023,7.678,1.215472897771886
2017-10-01,167.7642394276,5.728,1.751439654402166
2017-10-02,124.4706730243,4.298,1.7318067260758356
2017-10-03,63.3944758022,1.937,1.9571341263000233
2017-10-04,89.51295430476,1.379,3.8816861688005084
2017-10-05,40.210060303300054,1.403,1.7138619965226278
2017-10-06,17.07924031872,0.442,2.3107080401090734
2017-10-07,44.4263903335466,0.588,4.51816926902495
2017-10-08,149.74269912859,8.248,1.0856649075881202
2017-10-09,155.6983602546,7.708,1.207928221888433
2017-10-12,359.35651546740996,1.528,14.063744393483791
2017-10-13,87.9531542924,4.365,1.2049415118103495
2017-10-15,299.10910200004,2.146,8.334867624957976
2017-10-16,439.99445559922003,7.896,3.33225984440892
2017-10-17,791.01466349,7.753,6.101175894932294
2017-10-18,448.08804492531,7.584,3.5331642551669473
2017-10-19,125.52860619804,6.523,1.1507848174936819
2017-10-20,114.971572235857,6.465,1.063458964541704
2017-10-21,109.231480292758,4.83,1.3523823179028265
2017-10-23,282.773965452361,1.1280000000000001,14.990948696990666
2017-10-24,40.0092955984282,1.694,1.4123628794575316
2017-10-25,147.42688710411,7.4959999999999996,1.1761045037872593
2017-10-26,94.56352111907,3.327,1.6996896486772919
2017-10-30,505.58081685077,2.616,11.557173762637596
2017-10-31,89.43682701461,4.307,1.2417675504673924
2017-11-03,618.9691125801,4.814,7.688855287592133
2017-11-04,13.42238394789,0.9029999999999999,0.8888750226866244
2017-11-08,518.7392317775839,7.154,4.336096651929627
2017-11-09,505.7239621792,7.48,4.043065054360938
2017-11-10,137.6450029187,6.455,1.275155058612826
2017-11-15,478.1833683377,6.5760000000000005,4.348419731287959
2017-11-16,58.5709028103,3.1229999999999998,1.121524407362138
2017-11-17,18.288215507189,0.126,8.679597399753208
2017-11-18,26.784851314399997,2.25,0.7118779107164332
2017-11-19,94.4352076749,5.66,0.9977375193268628
2017-11-20,107.1886150288,6.612,0.9694258809105649
2017-11-21,84.21583724786,3.953,1.2739892155288386
2017-11-22,86.86833756736,6.337,0.8197408893307625
2017-11-23,91.0937544414,6.486,0.8398668755819715
2017-11-24,89.65413742739,6.25,0.8578060689718882
2017-11-25,91.4808710378,6.609,0.8277388409997638
2017-11-26,484.6282775012,5.589,5.185294614637314
2017-11-27,451.60400583834,3.824,7.062178613334765
2017-11-28,55.050333106539995,2.344,1.4044333676689915
2017-11-29,86.03998730758,6.226,0.8263994446831192
2017-11-30,87.0079540606,6.432,0.808931442174313
2017-12-01,94.0251880855,6.326,0.8888200004424004
2017-12-02,73.9543868879,5.5649999999999995,0.7946896697991648
2017-12-03,88.6045079545,4.939,1.072792151005611
2017-12-04,12.810179743674,0.232,3.301916100977415
2017-12-05,58.0562859852,4.573,0.7591836447206471
2017-12-06,47.5270897287,3.466,0.8199954801507275
2017-12-07,85.1122874635,6.51,0.7818259288847798
2017-12-08,76.6274370458,6.004,0.7632071173739857
2017-12-09,64.8826033092091,4.663,0.8320734158524221
2017-12-10,82.987255073,5.5440000000000005,0.895131774712721
2017-12-11,42.46543524215343,1.766,1.4379496379818468
2017-12-12,458.5780848756,6.221,4.408104589303697
2017-12-14,750.9437687704,3.524,12.742959815102946
2017-12-16,90.41447934788,5.933,0.9113022295372529
2017-12-17,14.765856967836902,0.242,3.648733017409093
2017-12-18,72.95480359941,4.953,0.8808143065903058
2017-12-19,437.3990293237,4.342,6.024025355552221
2017-12-20,500.890020654,3.932,7.6177666564820665
2017-12-23,112.5379758375,3.92,1.7167688626392401
2017-12-25,63.5303988584,3.766,1.0087883581250818
2017-12-26,54.322021573,5.303,0.6125662876957891
2017-12-27,61.3316504972,6.358,0.5768500358388892
2017-12-28,72.13850995968801,0.864,4.992892557134157
2017-12-29,169.2808297982,0.0,0.0
2017-12-30,52.450172785627,4.401,0.7126796368583378
2017-12-31,35.10973043129,6.486,0.32370495409563893
2018-01-01,35.14060179316,6.917,0.3038017102140531
2018-01-02,41.75229369755,6.548,0.38130321179896465
2018-01-03,5.07518971565,2.713,0.1118668174622754
2018-01-05,783.8672664462999,6.1419999999999995,7.631879635454701
2018-01-06,303.68103556840003,6.9190000000000005,2.62466050684305
2018-01-08,555.3528355749,6.5440000000000005,5.074865053917481
2018-01-09,31.0300340787,0.781,2.375910156445817
2018-01-10,24.0201331367,0.58,2.476544933441935
2018-01-11,43.23534980619,1.27,2.035795038095922
2018-01-12,71.22375922141,5.506,0.7735483792362422
2018-01-13,101.4048684411,7.854,0.7720878254265324
2018-01-14,29.3327178133,0.41200000000000003,4.257492421741534
2018-01-16,577.0081311140999,3.635,9.492406179832908
2018-01-17,91.30510716005,6.373,0.8567417822197411
2018-01-18,88.3794708437,6.384,0.8278607908216122
2018-01-19,97.9083958981,3.093,1.8929485524772323
2018-01-20,618.91100863031,6.078,6.089285086768899
2018-01-21,583.6917354392023,0.0,0.0
2018-01-22,365.63665053801003,3.065,7.13375251058403
2018-01-24,68.20645108009,1.446,2.820693873866531
2018-01-25,624.78995312372,6.642,5.625148103660506
2018-01-26,585.9710651529999,3.694,9.485889813569587
2018-01-27,102.007621705945,6.998,0.8716807984986078
2018-01-28,73.8234921662,1.216,3.6304445321757637
2018-01-29,100.545571121409,6.932,0.8673675827760815
2018-01-30,36.989578402326,1.032,2.143376572338828
2018-01-31,35.175084062799996,0.19,11.070833989125902
2018-02-01,106.71040468709,7.45,0.8565432353595857
2018-02-02,91.1371713381,5.2669999999999995,1.034739485697283
2018-02-03,34.12926823838,0.355,5.749067649578981
2018-02-04,57.59088605758,4.091,0.8418274369848541
2018-02-05,9.5294189797358,1.676,0.34000961860354206
2018-02-06,0.039941668276,4.27,0.0005593673597569921
2018-02-07,2.8273679634608904,3.706,0.04562214632993864
2018-02-08,0.1733583406567,1.5270000000000001,0.006788979537672568
2018-02-09,116.729237145073,3.172,2.200621055876552
2018-02-10,0.0091750004257,3.3320000000000003,0.0001646644681319979
2018-02-11,29.966139101045798,5.986,0.29935938229762704
2018-02-12,85.478827513754,5.581,0.915894243234321
2018-02-13,12.7500267103275,4.66,0.16361532270748144
2018-02-14,8.265075371089,6.136,0.08054902034269618
2018-02-15,64.5755039982,2.674,1.4441263651181409
2018-02-16,520.2005444522,8.926,3.4850797070606654
2018-02-17,573.5062376755001,3.018,11.363646251766326
2018-02-18,124.8272086,6.416,1.1634392173997656
2018-02-19,11.4207317689039,0.139,4.913352543326862
2018-02-20,11.12872758218,0.157,4.238816873859831
2018-02-21,98.4308566652,3.5429999999999997,1.6613414775185602
2018-02-24,33.3432498584,0.19,10.49429144735662
2018-02-25,140.88112456480002,7.589,1.1101126516574011
2018-02-26,145.9875868804,8.241,1.0593386337088553
2018-02-27,135.287724312,7.401,1.0931173379232266
2018-02-28,41.42192575565,0.6709999999999999,3.6915313511049463
2018-03-01,481.7083006552,8.536999999999999,3.37425300997918
2018-03-02,482.43235113509996,5.399,5.343451736757062
2018-03-03,154.64463448461998,8.776,1.0537486645213918
2018-03-04,151.36546831632,7.954,1.1379941188694014
2018-03-07,607.340094871,7.605,4.775639437242241
2018-03-08,545.9750554867,8.985,3.633737200656266
2018-03-09,512.4940572603,5.287,5.796666553016376
2018-03-10,114.7698906694,2.6479999999999997,2.591843547741953
2018-03-11,132.56283653816,4.959,1.5985509226265036
2018-03-12,168.37963798499,9.165,1.0986412407794937
2018-03-13,474.4867185641,8.789,3.2283706579030333
2018-03-14,557.4443704338801,9.28,3.5921325441272605
2018-03-15,160.95155944101,7.382,1.3038269192489367
2018-03-16,114.9108237287,1.71,4.0184967631662
2018-03-17,60.01638999339,2.533,1.416881319511496
2018-03-18,169.7376050634,4.848,2.0936990421617288
2018-03-19,492.3874164913,4.149,7.096795748577766
2018-03-21,171.54733162048,9.471,1.0831458145177546
2018-03-22,118.1301797326,2.12,3.3321442901920073
2018-03-23,62.55867856239,1.044,3.583322224707574
2018-03-25,44.025893973047914,8.771,0.3001634909989029
2018-03-28,111.796871792383,5.6819999999999995,1.1765955936986283
2018-03-29,148.01607395952,4.894,1.8086049326849865
2018-03-30,167.36764133732,5.676,1.7633068895449715
2018-03-31,151.0395431343,3.678,2.45571370386042
2018-04-01,27.1013049876,0.429,3.7777368873853012
2018-04-02,351.7109984539801,1.819,11.562507988145597
2018-04-04,201.910459834051,9.818999999999999,1.2296750269977856
2018-04-05,80.3167227643,1.062,4.522517519096337
2018-04-06,69.21898943705,1.603,2.5822038692047267
2018-04-07,203.33274313561,10.337,1.1762823995103104
2018-04-10,145.050557617816,6.434,1.3481466643890867
2018-04-11,106.26758037473,3.0749999999999997,2.066590684615903
2018-04-12,159.84747453288,5.104,1.872810815736874
2018-04-16,85.65644738084,1.566,3.2708987108069194
2018-04-17,215.09932786785998,9.528,1.3500072481862082
2018-04-19,254.155026101,9.918,1.532404413159051
2018-04-20,200.4881121905,6.503,1.8436295815492036
2018-04-22,472.4473589355,3.6149999999999998,7.815268790390367
2018-04-23,164.75773616697,4.635,2.12566525011077
2018-04-24,200.5197427304,7.887,1.5203518022945688
2018-04-25,203.3012429049,8.08,1.5046222104334144
2018-04-26,227.1659414357,6.728,2.019091644379853
2018-04-27,125.7619030322,7.273,1.0340327840592807
2018-04-28,227.8018766283,10.674,1.2762298387434137
2018-04-29,216.64237938850002,10.582,1.2242622409890014
2018-04-30,206.5607760807,8.841,1.3971571623300831
2018-05-01,61.07131264282,1.433,2.5485306418676776
2018-05-02,69.9715220615,1.947,2.149087830390687
2018-05-03,81.0757611157,1.079,4.493330722008982
2018-05-04,200.4370260499,8.132,1.4739385433360466
2018-05-05,205.0755561345,8.104,1.5132589841885067
2018-05-06,341.2517809562,8.745000000000001,2.3335327917767072
2018-05-07,629.046956454,10.258,3.667069711790128
2018-05-08,654.2275186894,4.305,9.087709742945107
2018-05-09,421.0317159329,7.376,3.4134433481856927
2018-05-10,464.3578414273,7.177,3.86908822501024
2018-05-12,42.39126256271,0.292,8.681450543974263
2018-05-14,455.641340153,2.259,12.061621195899447
2018-05-15,183.415808636498,5.932,1.8489893849182246
2018-05-16,208.0443560316353,10.187,1.2212608290251725
2018-05-17,206.0394739048,4.399,2.800884922367989
2018-05-18,118.58263597244999,2.636,2.690137568110033
2018-05-19,120.59439496719,5.593,1.2893805034435197
2018-05-20,36.93925690959,0.377,5.859298180208768
2018-05-22,187.58542078231,4.637,2.4191387677974063
2018-05-23,202.95814362787,5.696,2.13076373531958
2018-05-24,229.1698266019,6.355,2.156456374075878
2018-05-25,129.73739411174,2.653,2.924332264413048
2018-05-26,202.34090792944,8.973,1.3484809700904843
2018-05-27,429.7773158251,8.071,3.18430704167504
2018-05-28,536.6535591601,6.607,4.857228141878182
2018-05-29,304.91008254673,5.125,3.557760517447779
2018-05-30,563.6372805764,5.434,6.202672800733663
2018-05-31,491.00202516039997,4.263,6.887581425032615
2018-06-01,194.9191691512,9.983,1.1675951323930305
2018-06-02,102.9674959889,2.75,2.2390626888411096
2018-06-03,404.96367872995,11.322000000000001,2.138906093996611
2018-06-04,373.5833275202,11.151,2.003422124906047
2018-06-05,247.55777202032002,9.837,1.5049174896321782
2018-06-06,109.8428559831,2.489,2.6390384333759527
2018-06-07,197.49265147772,5.546,2.1294618830493754
2018-06-08,204.98000505071,7.429,1.6499847737891495
2018-06-09,156.88139617871,3.091,3.035087639430425
2018-06-10,268.41883462656,1.667,9.628889039111657
2018-06-11,296.7448134092,1.3599999999999999,13.04797223752781
2018-06-12,148.06457787244,4.6739999999999995,1.8943545268720776
2018-06-13,241.3739318483,9.996,1.4439857680150845
2018-06-14,38.889491747908,0.453,5.13372807029009
2018-06-15,379.02105239035,9.922,2.2843513680310847
2018-06-16,369.7208703041,7.904999999999999,2.7968610301909855
2018-06-17,226.9294731068,8.788,1.5441861464603364
2018-06-18,221.2472269517,9.001,1.4698935011553094
2018-06-19,55.77250416127,0.704,4.73746790535258
2018-06-20,113.00849438787999,1.716,3.938153144583826
2018-06-21,42.819560591832996,1.367,1.873149700157712
2018-06-22,33.34874089689272,0.632,3.1554489514139705
2018-06-23,75.28499807269,3.238,1.3903700196563256
2018-06-24,390.77741748280005,5.026,4.649494834756411
2018-06-25,265.34043447843,2.852,5.563559155617531
2018-06-26,91.90632938135,2.565,2.1426776877891816
2018-06-27,201.6198752819,8.24,1.4632041540589027
2018-06-28,100.72137881999,4.728,1.2739224463528145
2018-06-29,222.95081737848,10.309,1.2932763169184764
2018-06-30,419.18550679621,9.594,2.6127950215820777
2018-07-01,483.946982712,6.061,4.774768255550308
2018-07-02,373.51757781644,11.602,1.9252049908780762
2018-07-03,406.026012514143,7.985,3.0407291179868143
2018-07-04,305.25642956428,8.298,2.1998353928243493
2018-07-05,200.090616000276,7.324,1.6337183270582816
2018-07-06,387.89153637096,11.163,2.0779168949349427
2018-07-07,600.8691540502,11.153,3.2217141385657784
2018-07-08,452.4039955751,11.558,2.340682656215194
2018-07-09,218.105510416365,10.275,1.2693564757557947
2018-07-10,198.9303097431766,8.411999999999999,1.4141663213056275
2018-07-11,223.471261150781,9.767,1.3682305638909755
2018-07-12,465.3754264727,7.685,3.6212488538622685
2018-07-13,763.51627119651,6.84,6.675149400355389
2018-07-14,382.34882094555,1.803,12.681272178984097
2018-07-15,117.072047403,2.669,2.623031071530455
2018-07-16,217.98763263815,10.333,1.2615492824952406
2018-07-17,197.0998075255,6.971,1.6907909430863215
2018-07-18,215.58612854888,6.559,1.9655404149009492
2018-07-19,75.06028059839001,1.756,2.5561390048936294
2018-07-20,234.9407723351,1.7610000000000001,7.978069797867094
2018-07-21,434.54128703136,6.313,4.1161771019534426
2018-07-22,357.6686262938,2.3680000000000003,9.032291476269023
2018-07-23,687.2549606258,7.142,5.754357408080298
2018-07-24,216.71523330359,10.438,1.2415692349402636
2018-07-25,406.6804785164,7.284,3.3387368010443432
2018-07-26,540.99428507841,9.105,3.5531334778305528
2018-07-27,374.275408064,8.442,2.65121372941513
2018-07-28,406.48615877313,2.606,9.327604989282756
2018-07-29,313.443560315,3.554,5.274007263876481
2018-07-30,557.8306827112,5.585,5.972800601007574
2018-07-31,495.032299488,5.905,5.013169973607888
2018-08-01,425.26469255070003,8.275,3.073195014591391
2018-08-02,561.3526121805,10.604000000000001,3.165664049465787
2018-08-03,195.8552291884,7.007,1.6714825587320865
2018-08-04,128.4130077471,2.1950000000000003,3.498430810237186
2018-08-05,135.20954221437,2.935,2.754850478448204
2018-08-06,324.9514220058,2.739,7.094555735674319
2018-08-08,397.6917706545,7.319,3.2493287450519377
2018-08-09,502.66557925409995,9.175,3.2762110423537276
2018-08-10,142.9388986559,6.145,1.3910006716481076
2018-08-11,173.56058083343999,7.519,1.3803518619601856
2018-08-12,162.89062179462002,6.529,1.4919291788769227
2018-08-13,429.0908976208,7.454,3.4423791991553276
2018-08-14,486.6348648126,2.28,12.763423185292428
2018-08-15,146.72581460848,1.445,6.07207990016062
2018-08-16,164.1645456898,2.266,4.332297369297408
2018-08-17,149.08675238867,5.079,1.7553334826696778
2018-08-18,166.9480887619,6.615,1.5092125168612587
2018-08-19,135.3813462733,2.654,3.0503993897752255
2018-08-21,424.0544992568,2.838,8.935278218745216
2018-08-22,202.7214410109,9.165000000000001,1.3227141841502
2018-08-23,191.2178883508,8.023,1.4252482652574179
2018-08-24,19.7899006594,0.419,2.824414201836735
2018-08-25,179.12697343886,8.407,1.2741446529209342
2018-08-26,70.70433771292,2.16,1.957451916992519
2018-08-27,68.12625139703,2.449,1.663506503446936
2018-08-28,72.075574445,1.641,2.6265055736044762
2018-08-29,190.8665721626,9.13,1.2501378137626682
2018-08-30,175.1127557774,6.362,1.6459737820213631
2018-08-31,138.31384076968,2.424,3.4121791199896196
2018-09-01,103.79978913227,1.151,5.392869896217957
2018-09-02,137.3280542885,2.5100000000000002,3.271781864344088
2018-09-03,116.94053137920001,1.133,6.172114134992875
2018-09-04,163.34308312852,6.05,1.614522751709245
2018-09-08,107.9677557095,1.799,3.5889028799491687
2018-09-09,217.96845157709998,9.715,1.3416821116707305
2018-09-10,227.9676356712,9.636,1.414735329493023
2018-09-11,437.0039049345,8.846,2.9541815267114266
2018-09-12,568.48257363376,9.157,3.712468158830264
2018-09-13,434.1308414724,8.086,3.210596281870031
2018-09-14,850.5727288200001,7.688,6.616020997867343
2018-09-15,589.57918132633,8.057,4.375901840857429
2018-09-16,164.19899859080002,8.935,1.0989419262424434
2018-09-17,141.90293609801,5.863,1.4473390597035662
2018-09-20,151.9050240265,5.749,1.580078357192048
2018-09-21,121.651089247,2.466,2.9499980235796452
2018-09-22,174.4559749164,9.417,1.1078273252358661
2018-09-23,199.948217034,9.369,1.276212788560819
2018-09-24,539.3257487600999,5.259,6.132630232475911
2018-09-26,163.62124131070001,7.943,1.2318389041482531
2018-09-27,155.5750676017,6.098,1.525637565467916
2018-09-29,5.435866917395099,0.164,1.9820917915453107
2018-10-01,42.0549084256,0.862,2.9174822413776953
2018-10-02,30.43284557678,0.19,9.578285032545185
2018-10-03,143.2414079486,6.634,1.291195219096521
2018-10-04,160.17934888134,9.014,1.062643929488134
2018-10-05,32.902405853367796,0.543,3.6234862771448015
2018-10-08,34.06712037366,0.763,2.669990293224905
2018-10-09,61.958471660769995,1.32,2.80689108127636
2018-10-10,38.413867121711,0.523,4.3922306302617775
2018-10-11,97.9390712283,3.354,1.7461908907182404
2018-10-12,13.71464021681,0.225,3.6450265521994654
2018-10-13,100.7411938837,2.831,2.1279725399677947
2018-10-14,16.141385963090002,0.487,1.982031974784677
2018-10-15,143.90787336791,8.994,0.9568204910342216
2018-10-16,142.20682215459001,8.267,1.0286586661761123
2018-10-17,505.99692839382,8.781,3.445900227363171
2018-10-18,559.002528565624,8.294,4.030403587328656
2018-10-19,20.797719692961,0.5249999999999999,2.368946280584158
2018-10-20,143.58745726404,8.701,0.986838606911233
2018-10-21,544.20166587982,8.325,3.909078754675046
2018-10-22,559.601312743199,8.176,4.092951865237747
2018-10-23,142.46969231865,8.403,1.0138808452494568
2018-10-24,621.2156099191,5.656000000000001,6.567978988060787
2018-10-26,65.298636453706,2.706,1.4430291882218074
2018-10-27,100.48413804922001,7.129,0.8428837713974081
2018-10-28,345.17944926628,7.655,2.696488247841553
2018-10-29,394.4734349936,6.131,3.847558582779006
2018-10-30,31.9029851225766,1.378,1.384461551158189
2018-10-31,63.0887411955,1.5679999999999998,2.4060497281365083
2018-11-02,492.69307221276,3.238,9.099099342947143
2018-11-08,19.98505690033,0.13999999999999999,8.53642735421908
2018-11-09,339.5949379771,2.311,8.787393162643786
2018-11-10,351.96532620849996,3.9659999999999997,5.306961862458193
2018-11-11,88.15318990840001,3.455,1.5257689618227563
2018-11-12,19.3385743845,0.33599999999999997,3.4417868683659743
2018-11-13,105.7925600681,7.816,0.8094115016748652
2018-11-14,101.4432519279,7.44,0.8153592877401028
2018-11-15,99.7456321829,7.265,0.8210262902105201
2018-11-16,42.702550681,1.939,1.3169667281754136
2018-11-18,405.2159559706,7.537,3.2150432389872594
2018-11-19,900.2816214628,4.161,12.938366946041505
2018-11-20,547.5280737404,5.163,6.341661578284508
2018-11-21,106.66628039359999,6.3309999999999995,1.007519899729997
2018-11-22,98.7046632937,5.735,1.0292077421408985
2018-11-23,27.23445027218,0.46699999999999997,3.487390083329625
2018-11-24,92.6632563411,5.806,0.9543975632828783
2018-11-26,2.3728656025063,1.361,0.10425906142444706
2018-11-27,9.930630646139,4.751,0.1249944109603571
2018-11-28,413.61268223614803,1.91,12.949687100135426
2018-11-29,425.35963991897,2.327,10.93096973233274
2018-11-30,22.6822945803,3.693,0.3672877757206291
2018-12-01,6.6463462723,0.568,0.6997347202680878
2018-12-02,16.49236777339,0.154,6.404143951550617
2018-12-05,81.51597013867,6.557,0.7434235479392016
2018-12-06,82.11302569198,5.8950000000000005,0.8329655520873268
2018-12-07,63.7634052025,2.73,1.396714527267719
2018-12-08,79.8067056867,6.128,0.7787883080586692
2018-12-09,72.9943610659,3.083,1.4158413182054839
2018-12-10,497.57702961489997,6.132,4.852404226807904
2018-12-11,477.8058877711,2.531,11.289069513717745
2018-12-12,520.4170171083999,2.685,11.590602033097502
2018-12-14,53.4884433699,3.511,0.9110200288429942
2018-12-15,427.56826942168,6.32,4.045639538763623
2018-12-16,394.7559640942,4.517,5.226096262632424
2018-12-17,83.0007693822,6.42,0.77311817916708
2018-12-18,82.7777871312,5.474,0.904290179938128
2018-12-19,24.47086226672,0.924,1.583711596458358
2018-12-22,30.15890566255,0.505,3.5712725532890564
2018-12-23,523.1461608709001,5.5600000000000005,5.626613014074434
2018-12-24,470.1128911618,3.046,9.229348743334256
2018-12-25,401.57203249863,3.351,7.1661818761871094
2018-12-28,543.8934827108001,0.0,0.0
2018-12-30,863.6562415553,6.399,8.071004717929581
