Date,KWH_Dtot,DNI(KWH),Energy_conversion
2017-12-06,56.44551445,3.466,0.9738670511489912
2017-12-07,85.11235555,6.51,0.7818265543149344
2017-12-08,76.62749836,6.004,0.7632077280616929
2017-12-09,64.88265522,4.663,0.8320740815715348
2017-12-10,82.98732147,5.5440000000000005,0.8951324908957589
2017-12-11,42.46546921,1.766,1.4379507881891247
2017-12-12,397.6067609,6.221,3.82201471301649
2017-12-13,643.3617993,0.055,699.5058908656002
2017-12-14,681.0052807,3.524,11.556155449618352
2017-12-15,475.6600903,0.7200000000000001,39.50599577249547
2017-12-16,90.41455167,5.933,0.9113029584836525
2017-12-17,19.21541628,0.242,4.7482461720179545
2017-12-18,72.95486195,4.953,0.8808150110817434
2017-12-19,376.2270446,4.342,5.181541576850669
2017-12-20,500.7026831,3.932,7.614917540481502
2017-12-21,528.5423619,0.01,3160.6659404993266
2017-12-22,592.7256563,1.0110000000000001,35.05914866502853
2017-12-23,112.3816145,3.92,1.7143835675995618
2017-12-24,52.45789358,0.182,17.236070235042277
2017-12-25,63.34270581,3.766,1.0058080122508344
2017-12-26,54.13432004,5.303,0.6104496574980321
2017-12-27,61.14395344,6.358,0.5750846658660458
2017-12-28,71.95082043,0.864,4.979902080114948
2017-12-29,169.0932169,0.0,0.0
2017-12-30,52.2937568,4.401,0.710554296141328
2017-12-31,34.95329963,6.486,0.32226269222895154
2018-01-01,35.08698582,6.917,0.3033381830258543
2018-01-02,41.58899376,6.548,0.37981187359547713
2018-01-03,47.54350838,2.713,1.0479491943052328
2018-01-04,477.9793227,1.498,19.08077856537076
2018-01-05,817.1005054,6.1419999999999995,7.955444721595875
2018-01-06,353.5601731,6.9190000000000005,3.055756910836629
2018-01-07,533.0475091,0.972,32.794306302282415
2018-01-08,638.8844709,6.5440000000000005,5.838184784821702
2018-01-09,34.48521996,0.781,2.640467108170982
2018-01-10,28.6535819,0.58,2.954266850877148
2018-01-11,43.04762137,1.27,2.026955590268663
2018-01-12,71.06734604,5.506,0.771849603935787
2018-01-13,101.2484785,7.854,0.7708970860527851
2018-01-14,36.0284911,0.41200000000000003,5.229349315714685
2018-01-15,475.7482877,0.652,43.6343422265472
2018-01-16,636.1237437,3.635,10.464921775326383
2018-01-17,91.30518022,6.373,0.8567424677620258
2018-01-18,88.37954154,6.384,0.8278614530420834
2018-01-19,97.90847423,3.093,1.892950066936287
2018-01-20,532.4632611,6.078,5.238750886406155
2018-01-21,583.6922024,0.0,0.0
2018-01-22,317.1119343,3.065,6.187011214877143
2018-01-23,362.5481821,0.20199999999999999,107.32802994128087
2018-01-24,71.43441465,1.446,2.954187068755354
2018-01-25,538.5767508,6.642,4.848947991707455
2018-01-26,611.5151353,3.694,9.899405512917758
2018-01-27,102.0077033,6.998,0.8716814957403416
2018-01-28,86.30805978,1.216,4.244402621940185
2018-01-29,100.5456516,6.932,0.8673682770336223
2018-01-30,55.19729003,1.032,3.198430028590269
2018-01-31,49.91326009,0.19,15.709455457900246
2018-02-01,106.7104901,7.45,0.8565439209520589
2018-02-02,103.5399451,5.2669999999999995,1.175556229899251
2018-02-03,46.48543412,0.355,7.830461046199457
2018-02-04,68.02324097,4.091,0.9943210553129052
2018-02-05,79.98391862,1.676,2.853825791712322
2018-02-06,74.34912565,4.27,1.041230271797908
2018-02-07,50.19109779,3.706,0.80987888291439
2018-02-08,37.57198612,1.5270000000000001,1.4713768255518862
2018-02-09,116.7293305,3.172,2.200622815836808
2018-02-10,48.0696436,3.3320000000000003,0.8627097470771833
2018-02-11,69.88269116,5.986,0.6981226106042918
2018-02-12,125.1880016,5.581,1.3413727506849544
2018-02-13,35.27748006,4.66,0.45269993667137837
2018-02-14,8.265081982,6.136,0.08054908477071172
2018-02-15,66.39073013,2.674,1.4847209521252644
2018-02-16,533.8202791,8.926,3.576325018782865
2018-02-17,573.5066965,3.018,11.363655343069901
2018-02-18,124.8273085,6.416,1.1634401485074874
2018-02-19,24.05770365,0.139,10.349947954926536
2018-02-20,20.77225924,0.157,7.911938029258036
2018-02-21,98.2431262,3.5429999999999997,1.6581729141330819
2018-02-22,374.1941317,0.045,497.2596889752662
2018-02-23,519.8202323,1.9,16.360567854529435
2018-02-24,45.7663413,0.19,14.40427451196387
2018-02-25,140.6934236,7.589,1.1086336088374598
2018-02-26,145.7998888,8.241,1.0579766286761698
2018-02-27,135.1000166,7.401,1.0916006699809389
2018-02-28,48.16303722,0.6709999999999999,4.292300722831866
2018-03-01,419.6509632,8.536999999999999,2.939556000576002
2018-03-02,482.2762209,5.399,5.34172242823548
2018-03-03,154.4882411,8.776,1.052682999872033
2018-03-04,151.1777678,7.954,1.1365829510115215
2018-03-05,8.391552574,0.022,22.80964017994265
2018-03-06,420.620247,0.824,30.52542770553597
2018-03-07,642.4297399,7.605,5.051556495994827
2018-03-08,474.8642306,8.985,3.160459077116701
2018-03-09,540.7872412,5.287,6.116682269683114
2018-03-10,114.5821541,2.6479999999999997,2.587603900799392
2018-03-11,132.5361098,4.959,1.5982286297949662
2018-03-12,168.3529397,9.165,1.0984670401617758
2018-03-13,464.6271996,8.789,3.16128725919155
2018-03-14,618.5107597,9.28,3.9856400865290933
2018-03-15,160.9248548,7.382,1.303610591864855
2018-03-16,125.1175257,1.71,4.375430927445689
2018-03-17,91.9463886,2.533,2.170692379502217
2018-03-18,169.943223,4.848,2.096235322067115
2018-03-19,479.7143562,4.149,6.914138520987231
2018-03-20,641.0492261,1.139,33.656306304520776
2018-03-21,171.4754789,9.471,1.082692138131684
2018-03-22,153.9464344,2.12,4.342427426611417
2018-03-23,86.30520968,1.044,4.943508767468062
2018-03-24,238.8170242,0.048,297.52457293068215
2018-03-25,44.35175469,8.771,0.3023851719587404
2018-03-26,382.4527433,0.942,24.27871365321079
2018-03-27,589.234008,1.2630000000000001,27.89865390372182
2018-03-28,111.7969612,5.6819999999999995,1.1765965346606293
2018-03-29,148.0161924,4.894,1.8086063799064305
2018-03-30,167.3677752,5.676,1.7633082998593193
2018-03-31,151.039664,3.678,2.455715668985245
2018-04-01,68.04325762,0.429,9.484765562637891
2018-04-02,353.7907265,1.819,11.630879100368356
2018-04-03,400.6549876,0.05,479.1807296755868
2018-04-04,201.9106214,9.818999999999999,1.2296760109666838
2018-04-05,106.2251734,1.062,5.981384587620172
2018-04-06,90.90849371,1.603,3.391327526025494
2018-04-07,203.3329058,10.337,1.1762833405257909
2018-04-08,279.656517,0.14900000000000002,112.23736736964725
2018-04-09,292.8144867,0.9,19.455788887227786
2018-04-10,144.8845181,6.434,1.3466034395592297
2018-04-11,112.2936868,3.0749999999999997,2.183780662585218
2018-04-12,159.8476024,5.104,1.8728123138582926
2018-04-13,329.1910839,1.297,15.177732110152657
2018-04-14,588.0134643,0.004,8790.752942143818
2018-04-15,337.1477338,0.426,47.3270506900475
2018-04-16,121.1420289,1.566,4.625960079709983
2018-04-17,215.0995,9.528,1.350008328522623
2018-04-18,26.05855539,0.067,23.25810510015329
2018-04-19,254.1552294,9.918,1.5324056389317204
2018-04-20,206.6191954,6.503,1.9000092154759947
2018-04-21,324.440055,0.646,30.033140218657586
2018-04-22,528.8369838,3.6149999999999998,8.74807128567432
2018-04-23,164.757868,4.635,2.125666950989267
2018-04-24,200.5199031,7.887,1.5203530182257639
2018-04-25,203.3014055,8.08,1.5046234137915213
2018-04-26,227.1661232,6.728,2.0190932599335625
2018-04-27,170.058211,7.273,1.398243515187959
2018-04-28,227.8020589,10.674,1.276230859896469
2018-04-29,216.6425527,10.582,1.2242632203852115
2018-04-30,206.5609413,8.841,1.3971582798574895
2018-05-01,88.38665231,1.433,3.688410842936456
2018-05-02,118.0938166,1.947,3.6271039506098326
2018-05-03,91.88208949,1.079,5.092232374095437
2018-05-04,200.4371864,8.132,1.4739397224904047
2018-05-05,209.3140108,8.104,1.5445346745854498
2018-05-06,335.2227707,8.745000000000001,2.2923054812689667
2018-05-07,619.9439012,10.258,3.6140028654057654
2018-05-08,647.2556604,4.305,8.990865414797712
2018-05-09,464.0948771,7.376,3.76257063592929
2018-05-10,465.077922,7.177,3.875088027353038
2018-05-11,475.618291,0.288,98.75631031876549
2018-05-12,67.19504799,0.292,13.761101950247497
2018-05-13,226.3733831,0.189,71.62462357451743
2018-05-14,504.8666052,2.259,13.364699841189385
2018-05-15,183.4159554,5.932,1.8489908644207782
2018-05-16,208.0176791,10.187,1.2211042302485164
2018-05-17,206.0127952,4.399,2.800522254086002
2018-05-18,136.9393575,2.636,3.1065738009837
2018-05-19,162.3988807,5.593,1.736348945675292
2018-05-20,101.8902069,0.377,16.161805997653218
2018-05-21,70.13057051,0.157,26.71200669223071
2018-05-22,188.76261,4.637,2.434320033279929
2018-05-23,202.9314615,5.696,2.130483611992522
2018-05-24,229.1476394,6.355,2.156247595574495
2018-05-25,148.0146472,2.653,3.336308790354424
2018-05-26,202.3142248,8.973,1.3483031430131993
2018-05-27,419.2559183,8.071,3.106351879795178
2018-05-28,558.3441928,6.607,5.053549128355532
2018-05-29,311.914843,5.125,3.639493663058024
2018-05-30,614.6346499,5.434,6.763884783179147
2018-05-31,609.3534496,4.263,8.547768208030194
2018-06-01,194.8969534,9.983,1.167462056702853
2018-06-02,144.7269416,2.75,3.1471358208184403
2018-06-03,398.9586471,11.322000000000001,2.1071891785729253
2018-06-04,397.6353012,11.151,2.132406082883036
2018-06-05,247.5319255,9.837,1.5047603671950263
2018-06-06,155.7019184,2.489,3.740829051924747
2018-06-07,200.2162369,5.546,2.1588289065744433
2018-06-08,204.9541264,7.429,1.6497764638145884
2018-06-09,156.855472,3.091,3.034586100329667
2018-06-10,290.5720784,1.667,10.423584114990428
2018-06-11,324.9822912,1.3599999999999999,14.289583917406102
2018-06-12,155.68518,4.6739999999999995,1.9918533503264708
2018-06-13,241.3480739,9.996,1.4438310764580908
2018-06-14,38.86344607,0.453,5.130289829732647
2018-06-15,371.3870245,9.922,2.238341253434737
2018-06-16,402.4672375,7.904999999999999,3.0445804467746522
2018-06-17,226.9035855,8.788,1.5440099891580772
2018-06-18,221.22503,9.001,1.469746031939542
2018-06-19,79.17303046,0.704,6.725172133013497
2018-06-20,130.4353118,1.716,4.545447987005769
2018-06-21,59.92914026,1.367,2.621611468150824
2018-06-22,80.05071717,0.632,7.5743774655536855
2018-06-23,115.5369786,3.238,2.1337471650329642
2018-06-24,395.2568891,5.026,4.702791876025501
2018-06-25,319.8441353,2.852,6.706372403500168
2018-06-26,138.4469856,2.565,3.227713139928608
2018-06-27,201.6200366,8.24,1.463205324783335
2018-06-28,129.4187597,4.728,1.636886477255509
2018-06-29,222.9509957,10.309,1.293277351312525
2018-06-30,413.1503407,9.594,2.575177662024214
2018-07-01,497.9647013,6.061,4.913071334441598
2018-07-02,373.5178766,11.602,1.9252065308848525
2018-07-03,399.8285878,7.985,2.9943165995667798
2018-07-04,305.2566738,8.298,2.1998371529130125
2018-07-05,200.0907761,7.324,1.633719634255283
2018-07-06,380.4890634,11.163,2.0382621919873984
2018-07-07,594.5541956,11.153,3.1878548685627703
2018-07-08,452.4043575,11.558,2.3406845287701326
2018-07-09,218.1056849,10.275,1.2693574912364745
2018-07-10,198.9304689,8.411999999999999,1.4141674527280828
2018-07-11,223.4490629,9.767,1.3680946523423179
2018-07-12,452.1009023,7.685,3.5179551414926555
2018-07-13,776.5190501,6.84,6.788828040975014
2018-07-14,382.3267494,1.803,12.680540137295466
2018-07-15,153.0926906,2.669,3.430083381780066
2018-07-16,217.9609538,10.333,1.2613948853456471
2018-07-17,197.0775874,6.971,1.6906003310942483
2018-07-18,215.586301,6.559,1.9655419871711515
2018-07-19,92.82028481,1.756,3.160946755816761
2018-07-20,273.1021158,1.7610000000000001,9.273944748465722
2018-07-21,491.395957,6.313,4.654730969326572
2018-07-22,409.7848644,2.3680000000000003,10.348395318251423
2018-07-23,687.2555104,7.142,5.754362011316975
2018-07-24,216.1461603,10.438,1.2383089955795048
2018-07-25,397.1894544,7.284,3.260818058515505
2018-07-26,540.9947179,9.105,3.5531363205091604
2018-07-27,364.7725178,8.442,2.58389914610504
2018-07-28,472.9591248,2.606,10.85295476118166
2018-07-29,308.0222767,3.554,5.182788643413165
2018-07-30,570.5626344,5.585,6.109124060895552
2018-07-31,553.4549359,5.905,5.604813401607578
2018-08-01,414.3502902,8.275,2.994321580048228
2018-08-02,628.6888785,10.604000000000001,3.5453968464414483
2018-08-03,195.8285297,7.007,1.6712546979321856
2018-08-04,149.2103619,2.1950000000000003,4.065025315080585
2018-08-05,153.1434973,2.935,3.1202489846408064
2018-08-06,349.5278382,2.739,7.631124412298757
2018-08-07,473.649642,1.185,23.902188024548142
2018-08-08,390.3161704,7.319,3.189066623259682
2018-08-09,559.451789,9.175,3.646325120383499
2018-08-10,164.5978741,6.145,1.6017735940174056
2018-08-11,173.5338623,7.519,1.3801393656824845
2018-08-12,162.8638945,6.529,1.4916843812926497
2018-08-13,418.1075819,7.454,3.3542656134682916
2018-08-14,571.1643014,2.28,14.980454986322137
2018-08-15,189.3526708,1.445,7.836143554386921
2018-08-16,163.5313727,2.266,4.315587953348339
2018-08-17,151.6350884,5.079,1.7853373525917946
2018-08-18,166.9213638,6.615,1.5089709229184274
2018-08-19,151.9411092,2.654,3.42352236511079
2018-08-20,299.5649667,0.325,55.11965071472107
2018-08-21,496.9138192,2.838,10.47050139327123
2018-08-22,202.6480094,9.165000000000001,1.3222350585440574
2018-08-23,191.191182,8.023,1.425049208670833
2018-08-24,31.52978107,0.419,4.499929684720863
2018-08-25,179.1047337,8.407,1.273986459859293
2018-08-26,106.6766276,2.16,2.9533459466343306
2018-08-27,95.34039052,2.449,2.328021231447131
2018-08-28,120.9034932,1.641,4.405843466434975
2018-08-29,190.8398645,9.13,1.2499628839226486
2018-08-30,175.0860354,6.362,1.6457226236151643
2018-08-31,138.9078351,2.424,3.4268328599192706
2018-09-01,122.2489916,1.151,6.351389652656649
2018-09-02,137.3013032,2.5100000000000002,3.2711445311592615
2018-09-03,125.8840798,1.133,6.64415407678188
2018-09-04,162.8021492,6.05,1.609176029227707
2018-09-05,27.81907723,0.01,166.3571668709822
2018-09-06,343.9903969,0.312,65.93113011795103
2018-09-07,443.345816,0.06999999999999999,378.7419140166158
2018-09-08,107.9409802,1.799,3.5880128484529576
2018-09-09,217.9417639,9.715,1.341517838452712
2018-09-10,227.9409558,9.636,1.41456975793607
2018-09-11,427.2876165,8.846,2.8884986358326783
2018-09-12,568.460643,9.157,3.712324941107658
2018-09-13,424.5456394,8.086,3.1397093252321517
2018-09-14,839.5406882,7.688,6.530210331808836
2018-09-15,589.5572672,8.057,4.375739192533361
2018-09-16,164.1722668,8.935,1.0987630171996001
2018-09-17,141.8779387,5.863,1.44708409873147
2018-09-18,529.5284392,1.155,27.41612684260972
2018-09-19,1406.644025,1.7320000000000002,48.56631065376715
2018-09-20,151.9051456,5.749,1.5800796217694206
2018-09-21,121.6511866,2.466,2.950000384357172
2018-09-22,174.4561145,9.417,1.107828211617237
2018-09-23,199.948377,9.369,1.27621380957845
2018-09-24,538.9317501,5.259,6.128150105020401
2018-09-25,25.534234544949992,1.1239999999999999,1.358486501445247
2018-09-26,163.6213722,7.943,1.2318398895614584
2018-09-27,25.534234544949992,6.098,0.2503999389348077
2018-09-28,22.26779127,0.015,88.77377294064883
2018-09-29,25.534234544949992,0.164,9.310602607466205
2018-09-30,61.55197167,0.041,89.77530881789906
2018-10-01,25.534234544949992,0.862,1.771390751304475
2018-10-02,25.534234544949992,0.19,8.036520145391883
2018-10-03,114.618144,6.634,1.0331816872927007
2018-10-04,25.534234544949992,9.014,0.1693963642805034
2018-10-05,64.13075865,0.543,7.062611924087456
2018-10-06,48.71163757,0.078,37.34538340405795
2018-10-07,295.9986243,0.038,465.80579946652404
2018-10-08,69.51894336,0.763,5.448505829978092
2018-10-09,94.38543373,1.32,4.27592264686029
2018-10-10,44.21627456,0.523,5.055676244809334
2018-10-11,97.93914957,3.354,1.7461922875005582
2018-10-12,41.74160208,0.225,11.093929225095929
2018-10-13,100.7412745,2.831,2.1279742428389445
2018-10-14,37.9037361,0.487,4.654273002689451
2018-10-15,143.9079885,8.994,0.9568212565291198
2018-10-16,143.2984331,8.267,1.0365548770756712
2018-10-17,494.8789492,8.781,3.370185445549347
2018-10-18,625.71328,8.294,4.511387551004834
2018-10-19,31.43726828,0.5249999999999999,3.580834863777774
2018-10-20,143.5875721,8.701,0.9868393961484055
2018-10-21,532.9773481,8.325,3.8284528673987186
2018-10-22,649.1954376,8.176,4.74824775553754
2018-10-23,142.6496478,8.403,1.0151614924704133
2018-10-24,607.3513764,5.656000000000001,6.421395429977186
2018-10-25,683.1288521,0.47,86.91676739518358
2018-10-26,65.29868869,2.706,1.4430303425873658
2018-10-27,100.4842184,7.129,0.8428844453979996
2018-10-28,338.3987103,7.655,2.6435181681536677
2018-10-29,435.1598412,6.131,4.244399833709902
2018-10-30,46.25497696,1.378,2.007280412938861
2018-10-31,63.06192123,1.5679999999999998,2.405026880486086
2018-11-01,418.4994585,0.845,29.616721863414366
2018-11-02,546.3015439,3.238,10.089145351337379
2018-11-03,414.4389149,0.19,130.43847790952938
2018-11-04,536.9498914,0.007,4587.060986267432
2018-11-05,26.33534547,0.038,41.443289406803
2018-11-06,38.43573618,0.017,135.20261071293518
2018-11-07,42.90855258,0.032,80.1849166168336
2018-11-08,35.03767116,0.13999999999999999,14.966008653866691
2018-11-09,291.8400244,2.311,7.551682160737299
2018-11-10,351.7775034,3.9659999999999997,5.304129854850095
2018-11-11,87.96515495,3.455,1.5225144238580783
2018-11-12,21.24015586,0.33599999999999997,3.780221233866548
2018-11-13,105.6358882,7.816,0.8082128161345267
2018-11-14,101.2865757,7.44,0.8140999884258701
2018-11-15,99.58895362,7.265,0.8197366375566834
2018-11-16,47.15974849,1.939,1.454428802963399
2018-11-17,61.69985289,0.016,230.60193186574972
2018-11-18,350.6056185,7.537,2.781756756368091
2018-11-19,821.1178408,4.161,11.800667343347156
2018-11-20,547.5308344,5.163,6.341693553209184
2018-11-21,106.478249,6.3309999999999995,1.0057438429468517
2018-11-22,98.09878587,5.735,1.0228901709699707
2018-11-23,103.5835932,0.46699999999999997,13.2639503316993
2018-11-24,92.60502532,5.806,0.9537978051172389
2018-11-25,105.8080771,0.005,1265.4576420989683
2018-11-26,45.24515885,1.361,1.987983554870757
2018-11-27,9.746942173,4.751,0.12268236922621573
2018-11-28,451.5345213,1.91,14.136971656990966
2018-11-29,509.9252561,2.327,13.104152385597633
2018-11-30,103.5270225,3.693,1.676382858285831
2018-12-01,6.489578204,0.568,0.6832300038532887
2018-12-02,16.38237115,0.154,6.36143121193353
2018-12-03,467.8508559,0.435,64.31569495981566
2018-12-04,521.8081404,0.033,945.5743992171679
2018-12-05,81.35925821,6.557,0.7419943391863884
2018-12-06,81.9563133,5.8950000000000005,0.8313758405524698
2018-12-07,105.5025623,2.73,2.3109957970469255
2018-12-08,79.64998956,6.128,0.77725900439793
2018-12-09,72.80628244,3.083,1.4121932351791786
2018-12-10,428.7527444,6.132,4.181225228166659
2018-12-11,496.3966039,2.531,11.728310410618304
2018-12-12,458.7047646,2.685,10.2161616595578
2018-12-13,229.9202577,0.083,165.65247939883318
2018-12-14,56.28164811,3.511,0.958594145840429
2018-12-15,372.7539797,6.32,3.526988194295944
2018-12-16,411.6794841,4.517,5.450143402378212
2018-12-17,82.81268974,6.42,0.7713662943159107
2018-12-18,82.621064,5.474,0.9025780879213567
2018-12-19,27.91700677,0.924,1.8067400681742136
2018-12-20,30.16128863,0.011,163.96683091642998
2018-12-21,13.78798213,0.011,74.95607241196538
2018-12-22,29.97077812,0.505,3.5489953945372115
2018-12-23,454.2037714,5.5600000000000005,4.8851144141944625
2018-12-24,497.5657662,3.046,9.768308985646607
2018-12-25,346.8103431,3.351,6.188941943326026
2018-12-26,370.7923451,0.094,235.88574770264296
2018-12-27,402.231368,0.112,214.76163851098815
2018-12-28,543.7057594,0.0,0.0
2018-12-29,317.0345037,0.023,824.2851760515317
2018-12-30,820.5609689,6.399,7.668272551836487
2018-12-31,481.001125,0.007,4109.101296371441
2019-01-01,16.28366122,0.04,24.34393963223202
2019-01-02,51.12773241,2.798,1.0927167913864537
2019-01-03,85.98043808,6.424,0.8003738976297399
2019-01-04,86.74989343,6.337,0.8186231805635121
2019-01-05,618.2845734,5.755,6.424537643204561
2019-01-06,686.9347842,0.431,95.30968483422761
2019-01-07,39.5318769,1.525,1.5501594994473433
2019-01-08,96.24550865,6.2090000000000005,0.9269527721527311
2019-01-09,91.04841413,6.745,0.8072150065700955
2019-01-10,482.7609265,7.0280000000000005,4.1077041299807275
2019-01-11,891.4493667,0.03899999999999999,1366.8815110916894
2019-01-12,434.8547543,0.072,361.1690456138603
2019-01-13,123.8750915,4.59,1.613875758040629
2019-01-14,107.6952086,0.629,10.23869324884055
2019-01-15,72.9239711,0.314,13.887991997508982
2019-01-16,412.9078619,2.561,9.641450346337816
2019-01-17,546.4775364,0.731,44.704756417574316
2019-01-18,13.18809791,2.045,0.38564494742124883
2019-01-19,461.8164338,3.727,7.409839240850637
2019-01-20,1155.625366,4.1,16.855126049684777
2019-01-21,1124.871279,0.625,107.62709202571386
2019-01-22,1408.014611,1.16,72.58518158994954
2019-01-23,850.4078568,4.76,10.683636583830722
2019-01-24,254.9497764,4.166,3.659604603024419
2019-01-25,545.0185349,1.555,20.95943995589053
2019-01-26,6.873596861,2.463,0.1668854370987521
2019-01-27,149.9972899,3.64,2.464227637962277
2019-01-28,98.31670984,1.574,3.735264874360853
2019-01-29,67.07426785,6.375,0.6291794755803353
2019-01-30,64.39178706,7.7459999999999996,0.4971091773619568
2019-01-31,133.8127339,3.7279999999999998,2.1464478209371998
2019-02-01,77.70253647,6.183,0.7515099667931933
2019-02-02,24.21742792,5.165,0.280386103494243
2019-02-03,294.4026527,1.253,14.050424423751064
2019-02-04,210.3583265,0.832,15.119421560368918
2019-02-05,432.116938,0.843,30.652966512361527
2019-02-06,712.6224499,0.333,127.97173610746341
2019-02-07,358.3763461,2.064,10.383133540430256
2019-02-08,69.12351362,3.73,1.1081939356239707
2019-02-09,108.8860711,4.045,1.609728365722666
2019-02-10,83.99481742,2.458,2.04347536858116
2019-02-11,119.5453892,1.94,3.6849355442771867
2019-02-12,0.9741258246,2.869,0.020304079443310707
2019-02-13,35.15722908,5.277,0.39840643089538613
2019-02-14,45.02368811,5.67,0.47485039519725325
2019-02-15,89.42073054,3.558,1.5029033940347054
2019-02-16,126.3653236,6.88,1.098343719470008
2019-02-17,144.4529084,2.091,4.131150842668452
2019-02-18,409.1867582,4.713,5.191859444000726
2019-02-19,570.4792892,4.966,6.869608108045458
2019-02-20,0.7940173357,0.792,0.059951989297973
2019-02-21,287.7936624,6.56,2.623470481205037
2019-02-22,405.6669852,7.425,3.267172025834666
2019-02-23,28.12670718,1.59,1.0578414078873508
2019-02-24,133.6389298,6.04,1.3231066305360486
2019-02-25,99.96596827,2.755,2.169848284544417
2019-02-26,84.91652132,2.914,1.7426149780527613
2019-02-27,139.0478803,6.126,1.3573322738073292
2019-02-28,124.6751226,5.086,1.465892907207571
2019-03-01,127.2244276,6.807,1.11766988785014
2019-03-02,541.6010873,7.135,4.539252542245566
2019-03-03,713.6463994,6.411,6.656655742803023
2019-03-04,151.1967114,6.804,1.3288526768658326
2019-03-05,151.539362,6.165,1.4699114365900998
2019-03-06,136.4991738,6.921,1.1793968644572541
2019-03-07,57.09931503,2.518,1.3560445825784655
2019-03-08,42.89332007,3.306,0.7758640147158562
2019-03-09,15.08185474,1.452,0.6211363313066517
2019-03-10,606.1201717,9.173,3.9513558177076167
2019-03-11,1053.564993,8.040000000000001,7.83617413753478
2019-03-12,517.1502253,1.746,17.712149703989915
2019-03-13,52.19658984,0.8280000000000001,3.769732977135292
2019-03-14,41.9939182,0.6619999999999999,3.793387457154485
2019-03-15,471.0230818,5.516,5.106422293872453
2019-03-16,663.4700743,7.97,4.978079326101975
2019-03-17,143.5414836,8.772,0.9785377916946764
2019-03-18,511.3421474,6.789000000000001,4.504064256151525
2019-03-19,738.7586492,3.944,11.201197831079272
2019-03-20,104.142247,1.085,5.739789970878663
2019-03-21,170.9359448,9.386,1.0890595864603632
2019-03-22,221.7246414,9.209,1.4397937486031633
2019-03-23,144.4113174,6.281,1.3749003795413055
2019-03-24,65.3119682,0.072,54.24491968571951
2019-03-25,114.2855471,4.085,1.6730081097356901
2019-03-26,232.0261104,9.526,1.4565489280865014
2019-03-27,154.745509,3.6369999999999996,2.5443306413753137
2019-03-28,83.32710397,1.502,3.31753223120655
2019-03-29,103.558834,1.107,5.594204347684579
2019-03-30,400.8998168,2.809,8.534594941052138
2019-03-31,601.722052,10.148,3.545800236924081
2019-04-01,198.5390621,6.533,1.8173229166449745
2019-04-02,102.5418367,4.052,1.5133188817461505
2019-04-03,101.2454856,2.333,2.5951336216986425
2019-04-04,313.6775682,0.764,24.55211441148592
2019-04-05,402.9360103,0.9390000000000001,25.660746422806284
2019-04-06,216.2281681,5.3790000000000004,2.403861932576065
2019-04-07,83.69597515,1.541,3.2478856499125075
2019-04-08,191.6512312,9.916,1.1557765824946293
2019-04-09,585.4499891,6.44,5.43629142775429
2019-04-10,394.1814126,0.453,52.035140900499876
2019-04-11,40.81385069,0.33599999999999997,7.263853713274817
2019-04-12,82.71305698,0.621,7.964917235473723
2019-04-13,429.8108248,7.252,3.5442010423382824
2019-04-14,792.3700034,1.913,24.76919267865093
2019-04-15,404.5976499,5.134,4.712661938563467
2019-04-16,153.4453119,5.846,1.5696166923938573
2019-04-17,140.7544709,1.044,8.062328607211816
2019-04-18,78.70965,0.331,14.219973361143492
2019-04-19,215.4047825,10.915,1.1801314839447266
2019-04-20,476.2611104,10.364,2.7479986260615896
2019-04-21,579.4390563,8.96,3.8672170748083197
2019-04-22,115.3480476,2.741,2.5165178069010588
2019-04-23,143.718172,4.267,2.0141315718193593
2019-04-24,142.3334205,4.576,1.8600287877393946
2019-04-25,124.1461205,2.403,3.08942870348129
2019-04-26,542.4808123,10.523,3.082787622786482
2019-04-27,871.0457052,0.041,1270.4450411122739
2019-04-28,503.4203939,3.297,9.13083833216958
2019-04-29,74.30717962,1.242,3.5777334152810307
2019-04-30,31.870049,0.003,635.2728160661783
2019-05-01,82.09234936,0.39899999999999997,12.303497472939338
2019-05-02,195.4417768,2.351,4.971226700209764
2019-05-03,111.3891942,3.466,1.9218226132300993
2019-05-04,215.2482991,9.681000000000001,1.3295917251734115
2019-05-05,187.8958257,5.6,2.0064479604040746
2019-05-06,340.4081182,4.772,4.265778187079987
2019-05-07,650.9881063,0.369,105.49830527894156
2019-05-08,490.6868057,0.12,244.52424662381023
2019-05-09,70.2068761,0.1,41.98348099865451
2019-05-10,200.4364863,7.899,1.5174118189064736
2019-05-11,55.84481392,0.07200000000000001,46.381965349412795
2019-05-12,60.28867613,0.062,58.14908070544322
2019-05-13,211.5439293,8.463000000000001,1.4947722315637861
2019-05-14,52.95412821,0.21000000000000002,15.079235478290583
2019-05-15,216.7885674,9.847,1.3165314338531877
2019-05-16,207.9198263,7.171,1.7338637886327213
2019-05-17,50.48152602,0.121,24.948583906722394
2019-05-18,149.3875655,1.457,6.1313159118736715
2019-05-19,89.16302342,0.214,24.915511565228446
2019-05-20,355.1097834,1.174,18.088116058223694
2019-05-21,783.9974168,0.031,1512.3479893325105
2019-05-22,731.8858568,7.135,6.134062161276193
2019-05-23,227.4213434,9.665000000000001,1.407110350424371
2019-05-24,151.7147651,2.548,3.5606330668242547
2019-05-25,154.264854,4.69,1.9669483010167539
2019-05-26,193.8499753,6.455,1.795842721306551
2019-05-27,92.24157376,2.187,2.522183709538752
2019-05-28,330.912654,0.25899999999999995,76.40335085956256
