Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,7,1,15,30,138,0.138
2020,7,1,16,30,38,0.038
2020,7,1,17,30,0,0.0
2020,7,1,18,30,3,0.003
2020,7,1,19,30,5,0.005
2020,7,1,20,30,0,0.0
2020,7,1,21,30,0,0.0
2020,7,1,22,30,0,0.0
2020,7,1,23,30,0,0.0
2020,7,2,0,30,0,0.0
2020,7,2,1,30,0,0.0
2020,7,2,2,30,0,0.0
2020,7,2,3,30,0,0.0
2020,7,2,4,30,0,0.0
2020,7,2,5,30,0,0.0
2020,7,2,6,30,98,0.098
2020,7,2,7,30,191,0.191
2020,7,2,8,30,679,0.679
2020,7,2,9,30,652,0.652
2020,7,2,10,30,790,0.79
2020,7,2,11,30,812,0.812
2020,7,2,12,30,816,0.816
2020,7,2,13,30,806,0.806
2020,7,2,14,30,517,0.517
2020,7,2,15,30,616,0.616
2020,7,2,16,30,662,0.662
2020,7,2,17,30,547,0.547
2020,7,2,18,30,359,0.359
2020,7,2,19,30,50,0.05
2020,7,2,20,30,0,0.0
2020,7,2,21,30,0,0.0
2020,7,2,22,30,0,0.0
2020,7,2,23,30,0,0.0
2020,7,3,0,30,0,0.0
2020,7,3,1,30,0,0.0
2020,7,3,2,30,0,0.0
2020,7,3,3,30,0,0.0
2020,7,3,4,30,0,0.0
2020,7,3,5,30,161,0.161
2020,7,3,6,30,411,0.411
2020,7,3,7,30,356,0.356
2020,7,3,8,30,682,0.682
2020,7,3,9,30,825,0.825
2020,7,3,10,30,850,0.85
2020,7,3,11,30,572,0.572
2020,7,3,12,30,696,0.696
2020,7,3,13,30,582,0.582
2020,7,3,14,30,727,0.727
2020,7,3,15,30,733,0.733
2020,7,3,16,30,638,0.638
2020,7,3,17,30,512,0.512
2020,7,3,18,30,349,0.349
2020,7,3,19,30,37,0.037
2020,7,3,20,30,0,0.0
2020,7,3,21,30,0,0.0
2020,7,3,22,30,0,0.0
2020,7,3,23,30,0,0.0
2020,7,4,0,30,0,0.0
2020,7,4,1,30,0,0.0
2020,7,4,2,30,0,0.0
2020,7,4,3,30,0,0.0
2020,7,4,4,30,0,0.0
2020,7,4,5,30,272,0.272
2020,7,4,6,30,512,0.512
2020,7,4,7,30,652,0.652
2020,7,4,8,30,742,0.742
2020,7,4,9,30,798,0.798
2020,7,4,10,30,832,0.832
2020,7,4,11,30,846,0.846
2020,7,4,12,30,843,0.843
2020,7,4,13,30,830,0.83
2020,7,4,14,30,612,0.612
2020,7,4,15,30,636,0.636
2020,7,4,16,30,706,0.706
2020,7,4,17,30,527,0.527
2020,7,4,18,30,423,0.423
2020,7,4,19,30,70,0.07
2020,7,4,20,30,0,0.0
2020,7,4,21,30,0,0.0
2020,7,4,22,30,0,0.0
2020,7,4,23,30,0,0.0
2020,7,5,0,30,0,0.0
2020,7,5,1,30,0,0.0
2020,7,5,2,30,0,0.0
2020,7,5,3,30,0,0.0
2020,7,5,4,30,0,0.0
2020,7,5,5,30,297,0.297
2020,7,5,6,30,548,0.548
2020,7,5,7,30,686,0.686
2020,7,5,8,30,778,0.778
2020,7,5,9,30,841,0.841
2020,7,5,10,30,773,0.773
2020,7,5,11,30,765,0.765
2020,7,5,12,30,752,0.752
2020,7,5,13,30,598,0.598
2020,7,5,14,30,820,0.82
2020,7,5,15,30,776,0.776
2020,7,5,16,30,697,0.697
2020,7,5,17,30,595,0.595
2020,7,5,18,30,393,0.393
2020,7,5,19,30,58,0.058
2020,7,5,20,30,0,0.0
2020,7,5,21,30,0,0.0
2020,7,5,22,30,0,0.0
2020,7,5,23,30,0,0.0
2020,7,6,0,30,0,0.0
2020,7,6,1,30,0,0.0
2020,7,6,2,30,0,0.0
2020,7,6,3,30,0,0.0
2020,7,6,4,30,0,0.0
2020,7,6,5,30,295,0.295
2020,7,6,6,30,543,0.543
2020,7,6,7,30,678,0.678
2020,7,6,8,30,758,0.758
2020,7,6,9,30,805,0.805
2020,7,6,10,30,568,0.568
2020,7,6,11,30,751,0.751
2020,7,6,12,30,768,0.768
2020,7,6,13,30,796,0.796
2020,7,6,14,30,543,0.543
2020,7,6,15,30,750,0.75
2020,7,6,16,30,683,0.683
2020,7,6,17,30,570,0.57
2020,7,6,18,30,372,0.372
2020,7,6,19,30,51,0.051
2020,7,6,20,30,0,0.0
2020,7,6,21,30,0,0.0
2020,7,6,22,30,0,0.0
2020,7,6,23,30,0,0.0
2020,7,7,0,30,0,0.0
2020,7,7,1,30,0,0.0
2020,7,7,2,30,0,0.0
2020,7,7,3,30,0,0.0
2020,7,7,4,30,0,0.0
2020,7,7,5,30,221,0.221
2020,7,7,6,30,457,0.457
2020,7,7,7,30,600,0.6
2020,7,7,8,30,688,0.688
2020,7,7,9,30,741,0.741
2020,7,7,10,30,772,0.772
2020,7,7,11,30,762,0.762
2020,7,7,12,30,784,0.784
2020,7,7,13,30,772,0.772
2020,7,7,14,30,745,0.745
2020,7,7,15,30,699,0.699
2020,7,7,16,30,628,0.628
2020,7,7,17,30,510,0.51
2020,7,7,18,30,313,0.313
2020,7,7,19,30,36,0.036
2020,7,7,20,30,0,0.0
2020,7,7,21,30,0,0.0
2020,7,7,22,30,0,0.0
2020,7,7,23,30,0,0.0
2020,7,8,0,30,0,0.0
2020,7,8,1,30,0,0.0
2020,7,8,2,30,0,0.0
2020,7,8,3,30,0,0.0
2020,7,8,4,30,0,0.0
2020,7,8,5,30,257,0.257
2020,7,8,6,30,514,0.514
2020,7,8,7,30,662,0.662
2020,7,8,8,30,751,0.751
2020,7,8,9,30,804,0.804
2020,7,8,10,30,834,0.834
2020,7,8,11,30,842,0.842
2020,7,8,12,30,835,0.835
2020,7,8,13,30,746,0.746
2020,7,8,14,30,793,0.793
2020,7,8,15,30,743,0.743
2020,7,8,16,30,673,0.673
2020,7,8,17,30,559,0.559
2020,7,8,18,30,372,0.372
2020,7,8,19,30,53,0.053
2020,7,8,20,30,0,0.0
2020,7,8,21,30,0,0.0
2020,7,8,22,30,0,0.0
2020,7,8,23,30,0,0.0
2020,7,9,0,30,0,0.0
2020,7,9,1,30,0,0.0
2020,7,9,2,30,0,0.0
2020,7,9,3,30,0,0.0
2020,7,9,4,30,0,0.0
2020,7,9,5,30,21,0.021
2020,7,9,6,30,328,0.328
2020,7,9,7,30,361,0.361
2020,7,9,8,30,452,0.452
2020,7,9,9,30,735,0.735
2020,7,9,10,30,407,0.407
2020,7,9,11,30,389,0.389
2020,7,9,12,30,202,0.202
2020,7,9,13,30,579,0.579
2020,7,9,14,30,171,0.171
2020,7,9,15,30,0,0.0
2020,7,9,16,30,113,0.113
2020,7,9,17,30,15,0.015
2020,7,9,18,30,25,0.025
2020,7,9,19,30,20,0.02
2020,7,9,20,30,0,0.0
2020,7,9,21,30,0,0.0
2020,7,9,22,30,0,0.0
2020,7,9,23,30,0,0.0
2020,7,10,0,30,0,0.0
2020,7,10,1,30,0,0.0
2020,7,10,2,30,0,0.0
2020,7,10,3,30,0,0.0
2020,7,10,4,30,0,0.0
2020,7,10,5,30,407,0.407
2020,7,10,6,30,659,0.659
2020,7,10,7,30,786,0.786
2020,7,10,8,30,861,0.861
2020,7,10,9,30,906,0.906
2020,7,10,10,30,928,0.928
2020,7,10,11,30,940,0.94
2020,7,10,12,30,941,0.941
2020,7,10,13,30,931,0.931
2020,7,10,14,30,909,0.909
2020,7,10,15,30,871,0.871
2020,7,10,16,30,809,0.809
2020,7,10,17,30,710,0.71
2020,7,10,18,30,518,0.518
2020,7,10,19,30,109,0.109
2020,7,10,20,30,0,0.0
2020,7,10,21,30,0,0.0
2020,7,10,22,30,0,0.0
2020,7,10,23,30,0,0.0
2020,7,11,0,30,0,0.0
2020,7,11,1,30,0,0.0
2020,7,11,2,30,0,0.0
2020,7,11,3,30,0,0.0
2020,7,11,4,30,0,0.0
2020,7,11,5,30,70,0.07
2020,7,11,6,30,21,0.021
2020,7,11,7,30,702,0.702
2020,7,11,8,30,769,0.769
2020,7,11,9,30,644,0.644
2020,7,11,10,30,48,0.048
2020,7,11,11,30,863,0.863
2020,7,11,12,30,871,0.871
2020,7,11,13,30,858,0.858
2020,7,11,14,30,833,0.833
2020,7,11,15,30,214,0.214
2020,7,11,16,30,0,0.0
2020,7,11,17,30,1,0.001
2020,7,11,18,30,39,0.039
2020,7,11,19,30,0,0.0
2020,7,11,20,30,0,0.0
2020,7,11,21,30,0,0.0
2020,7,11,22,30,0,0.0
2020,7,11,23,30,0,0.0
2020,7,12,0,30,0,0.0
2020,7,12,1,30,0,0.0
2020,7,12,2,30,0,0.0
2020,7,12,3,30,0,0.0
2020,7,12,4,30,0,0.0
2020,7,12,5,30,361,0.361
2020,7,12,6,30,624,0.624
2020,7,12,7,30,758,0.758
2020,7,12,8,30,838,0.838
2020,7,12,9,30,888,0.888
2020,7,12,10,30,915,0.915
2020,7,12,11,30,879,0.879
2020,7,12,12,30,925,0.925
2020,7,12,13,30,865,0.865
2020,7,12,14,30,885,0.885
2020,7,12,15,30,844,0.844
2020,7,12,16,30,376,0.376
2020,7,12,17,30,495,0.495
2020,7,12,18,30,418,0.418
2020,7,12,19,30,84,0.084
2020,7,12,20,30,0,0.0
2020,7,12,21,30,0,0.0
2020,7,12,22,30,0,0.0
2020,7,12,23,30,0,0.0
2020,7,13,0,30,0,0.0
2020,7,13,1,30,0,0.0
2020,7,13,2,30,0,0.0
2020,7,13,3,30,0,0.0
2020,7,13,4,30,0,0.0
2020,7,13,5,30,363,0.363
2020,7,13,6,30,624,0.624
2020,7,13,7,30,756,0.756
2020,7,13,8,30,831,0.831
2020,7,13,9,30,874,0.874
2020,7,13,10,30,897,0.897
2020,7,13,11,30,904,0.904
2020,7,13,12,30,899,0.899
2020,7,13,13,30,886,0.886
2020,7,13,14,30,860,0.86
2020,7,13,15,30,818,0.818
2020,7,13,16,30,754,0.754
2020,7,13,17,30,648,0.648
2020,7,13,18,30,453,0.453
2020,7,13,19,30,72,0.072
2020,7,13,20,30,0,0.0
2020,7,13,21,30,0,0.0
2020,7,13,22,30,0,0.0
2020,7,13,23,30,0,0.0
2020,7,14,0,30,0,0.0
2020,7,14,1,30,0,0.0
2020,7,14,2,30,0,0.0
2020,7,14,3,30,0,0.0
2020,7,14,4,30,0,0.0
2020,7,14,5,30,117,0.117
2020,7,14,6,30,244,0.244
2020,7,14,7,30,298,0.298
2020,7,14,8,30,546,0.546
2020,7,14,9,30,280,0.28
2020,7,14,10,30,192,0.192
2020,7,14,11,30,166,0.166
2020,7,14,12,30,293,0.293
2020,7,14,13,30,164,0.164
2020,7,14,14,30,270,0.27
2020,7,14,15,30,708,0.708
2020,7,14,16,30,339,0.339
2020,7,14,17,30,0,0.0
2020,7,14,18,30,2,0.002
2020,7,14,19,30,0,0.0
2020,7,14,20,30,0,0.0
2020,7,14,21,30,0,0.0
2020,7,14,22,30,0,0.0
2020,7,14,23,30,0,0.0
2020,7,15,0,30,0,0.0
2020,7,15,1,30,0,0.0
2020,7,15,2,30,0,0.0
2020,7,15,3,30,0,0.0
2020,7,15,4,30,0,0.0
2020,7,15,5,30,0,0.0
2020,7,15,6,30,0,0.0
2020,7,15,7,30,0,0.0
2020,7,15,8,30,0,0.0
2020,7,15,9,30,0,0.0
2020,7,15,10,30,14,0.014
2020,7,15,11,30,9,0.009
2020,7,15,12,30,0,0.0
2020,7,15,13,30,3,0.003
2020,7,15,14,30,121,0.121
2020,7,15,15,30,445,0.445
2020,7,15,16,30,469,0.469
2020,7,15,17,30,468,0.468
2020,7,15,18,30,384,0.384
2020,7,15,19,30,46,0.046
2020,7,15,20,30,0,0.0
2020,7,15,21,30,0,0.0
2020,7,15,22,30,0,0.0
2020,7,15,23,30,0,0.0
2020,7,16,0,30,0,0.0
2020,7,16,1,30,0,0.0
2020,7,16,2,30,0,0.0
2020,7,16,3,30,0,0.0
2020,7,16,4,30,0,0.0
2020,7,16,5,30,336,0.336
2020,7,16,6,30,389,0.389
2020,7,16,7,30,248,0.248
2020,7,16,8,30,268,0.268
2020,7,16,9,30,387,0.387
2020,7,16,10,30,425,0.425
2020,7,16,11,30,706,0.706
2020,7,16,12,30,907,0.907
2020,7,16,13,30,832,0.832
2020,7,16,14,30,815,0.815
2020,7,16,15,30,866,0.866
2020,7,16,16,30,633,0.633
2020,7,16,17,30,676,0.676
2020,7,16,18,30,302,0.302
2020,7,16,19,30,8,0.008
2020,7,16,20,30,0,0.0
2020,7,16,21,30,0,0.0
2020,7,16,22,30,0,0.0
2020,7,16,23,30,0,0.0
2020,7,17,0,30,0,0.0
2020,7,17,1,30,0,0.0
2020,7,17,2,30,0,0.0
2020,7,17,3,30,0,0.0
2020,7,17,4,30,0,0.0
2020,7,17,5,30,299,0.299
2020,7,17,6,30,581,0.581
2020,7,17,7,30,719,0.719
2020,7,17,8,30,789,0.789
2020,7,17,9,30,691,0.691
2020,7,17,10,30,711,0.711
2020,7,17,11,30,675,0.675
2020,7,17,12,30,466,0.466
2020,7,17,13,30,675,0.675
2020,7,17,14,30,820,0.82
2020,7,17,15,30,776,0.776
2020,7,17,16,30,711,0.711
2020,7,17,17,30,599,0.599
2020,7,17,18,30,252,0.252
2020,7,17,19,30,20,0.02
2020,7,17,20,30,0,0.0
2020,7,17,21,30,0,0.0
2020,7,17,22,30,0,0.0
2020,7,17,23,30,0,0.0
2020,7,18,0,30,0,0.0
2020,7,18,1,30,0,0.0
2020,7,18,2,30,0,0.0
2020,7,18,3,30,0,0.0
2020,7,18,4,30,0,0.0
2020,7,18,5,30,199,0.199
2020,7,18,6,30,463,0.463
2020,7,18,7,30,561,0.561
2020,7,18,8,30,693,0.693
2020,7,18,9,30,1,0.001
2020,7,18,10,30,21,0.021
2020,7,18,11,30,493,0.493
2020,7,18,12,30,418,0.418
2020,7,18,13,30,807,0.807
2020,7,18,14,30,666,0.666
2020,7,18,15,30,212,0.212
2020,7,18,16,30,207,0.207
2020,7,18,17,30,294,0.294
2020,7,18,18,30,305,0.305
2020,7,18,19,30,17,0.017
2020,7,18,20,30,0,0.0
2020,7,18,21,30,0,0.0
2020,7,18,22,30,0,0.0
2020,7,18,23,30,0,0.0
2020,7,19,0,30,0,0.0
2020,7,19,1,30,0,0.0
2020,7,19,2,30,0,0.0
2020,7,19,3,30,0,0.0
2020,7,19,4,30,0,0.0
2020,7,19,5,30,22,0.022
2020,7,19,6,30,15,0.015
2020,7,19,7,30,101,0.101
2020,7,19,8,30,0,0.0
2020,7,19,9,30,2,0.002
2020,7,19,10,30,125,0.125
2020,7,19,11,30,380,0.38
2020,7,19,12,30,566,0.566
2020,7,19,13,30,734,0.734
2020,7,19,14,30,117,0.117
2020,7,19,15,30,25,0.025
2020,7,19,16,30,158,0.158
2020,7,19,17,30,522,0.522
2020,7,19,18,30,418,0.418
2020,7,19,19,30,45,0.045
2020,7,19,20,30,0,0.0
2020,7,19,21,30,0,0.0
2020,7,19,22,30,0,0.0
2020,7,19,23,30,0,0.0
2020,7,20,0,30,0,0.0
2020,7,20,1,30,0,0.0
2020,7,20,2,30,0,0.0
2020,7,20,3,30,0,0.0
2020,7,20,4,30,0,0.0
2020,7,20,5,30,57,0.057
2020,7,20,6,30,401,0.401
2020,7,20,7,30,67,0.067
2020,7,20,8,30,11,0.011
2020,7,20,9,30,15,0.015
2020,7,20,10,30,10,0.01
2020,7,20,11,30,12,0.012
2020,7,20,12,30,6,0.006
2020,7,20,13,30,5,0.005
2020,7,20,14,30,5,0.005
2020,7,20,15,30,1,0.001
2020,7,20,16,30,0,0.0
2020,7,20,17,30,405,0.405
2020,7,20,18,30,335,0.335
2020,7,20,19,30,23,0.023
2020,7,20,20,30,0,0.0
2020,7,20,21,30,0,0.0
2020,7,20,22,30,0,0.0
2020,7,20,23,30,0,0.0
2020,7,21,0,30,0,0.0
2020,7,21,1,30,0,0.0
2020,7,21,2,30,0,0.0
2020,7,21,3,30,0,0.0
2020,7,21,4,30,0,0.0
2020,7,21,5,30,0,0.0
2020,7,21,6,30,8,0.008
2020,7,21,7,30,5,0.005
2020,7,21,8,30,127,0.127
2020,7,21,9,30,45,0.045
2020,7,21,10,30,11,0.011
2020,7,21,11,30,4,0.004
2020,7,21,12,30,6,0.006
2020,7,21,13,30,8,0.008
2020,7,21,14,30,3,0.003
2020,7,21,15,30,46,0.046
2020,7,21,16,30,10,0.01
2020,7,21,17,30,176,0.176
2020,7,21,18,30,337,0.337
2020,7,21,19,30,20,0.02
2020,7,21,20,30,0,0.0
2020,7,21,21,30,0,0.0
2020,7,21,22,30,0,0.0
2020,7,21,23,30,0,0.0
2020,7,22,0,30,0,0.0
2020,7,22,1,30,0,0.0
2020,7,22,2,30,0,0.0
2020,7,22,3,30,0,0.0
2020,7,22,4,30,0,0.0
2020,7,22,5,30,56,0.056
2020,7,22,6,30,554,0.554
2020,7,22,7,30,666,0.666
2020,7,22,8,30,851,0.851
2020,7,22,9,30,788,0.788
2020,7,22,10,30,404,0.404
2020,7,22,11,30,738,0.738
2020,7,22,12,30,623,0.623
2020,7,22,13,30,914,0.914
2020,7,22,14,30,893,0.893
2020,7,22,15,30,856,0.856
2020,7,22,16,30,795,0.795
2020,7,22,17,30,642,0.642
2020,7,22,18,30,223,0.223
2020,7,22,19,30,48,0.048
2020,7,22,20,30,0,0.0
2020,7,22,21,30,0,0.0
2020,7,22,22,30,0,0.0
2020,7,22,23,30,0,0.0
2020,7,23,0,30,0,0.0
2020,7,23,1,30,0,0.0
2020,7,23,2,30,0,0.0
2020,7,23,3,30,0,0.0
2020,7,23,4,30,0,0.0
2020,7,23,5,30,324,0.324
2020,7,23,6,30,613,0.613
2020,7,23,7,30,757,0.757
2020,7,23,8,30,839,0.839
2020,7,23,9,30,887,0.887
2020,7,23,10,30,911,0.911
2020,7,23,11,30,923,0.923
2020,7,23,12,30,925,0.925
2020,7,23,13,30,912,0.912
2020,7,23,14,30,636,0.636
2020,7,23,15,30,748,0.748
2020,7,23,16,30,582,0.582
2020,7,23,17,30,669,0.669
2020,7,23,18,30,452,0.452
2020,7,23,19,30,37,0.037
2020,7,23,20,30,0,0.0
2020,7,23,21,30,0,0.0
2020,7,23,22,30,0,0.0
2020,7,23,23,30,0,0.0
2020,7,24,0,30,0,0.0
2020,7,24,1,30,0,0.0
2020,7,24,2,30,0,0.0
2020,7,24,3,30,0,0.0
2020,7,24,4,30,0,0.0
2020,7,24,5,30,254,0.254
2020,7,24,6,30,540,0.54
2020,7,24,7,30,686,0.686
2020,7,24,8,30,753,0.753
2020,7,24,9,30,735,0.735
2020,7,24,10,30,816,0.816
2020,7,24,11,30,867,0.867
2020,7,24,12,30,873,0.873
2020,7,24,13,30,867,0.867
2020,7,24,14,30,849,0.849
2020,7,24,15,30,814,0.814
2020,7,24,16,30,752,0.752
2020,7,24,17,30,643,0.643
2020,7,24,18,30,438,0.438
2020,7,24,19,30,35,0.035
2020,7,24,20,30,0,0.0
2020,7,24,21,30,0,0.0
2020,7,24,22,30,0,0.0
2020,7,24,23,30,0,0.0
2020,7,25,0,30,0,0.0
2020,7,25,1,30,0,0.0
2020,7,25,2,30,0,0.0
2020,7,25,3,30,0,0.0
2020,7,25,4,30,0,0.0
2020,7,25,5,30,51,0.051
2020,7,25,6,30,537,0.537
2020,7,25,7,30,661,0.661
2020,7,25,8,30,619,0.619
2020,7,25,9,30,825,0.825
2020,7,25,10,30,517,0.517
2020,7,25,11,30,523,0.523
2020,7,25,12,30,220,0.22
2020,7,25,13,30,159,0.159
2020,7,25,14,30,137,0.137
2020,7,25,15,30,285,0.285
2020,7,25,16,30,567,0.567
2020,7,25,17,30,419,0.419
2020,7,25,18,30,210,0.21
2020,7,25,19,30,0,0.0
2020,7,25,20,30,0,0.0
2020,7,25,21,30,0,0.0
2020,7,25,22,30,0,0.0
2020,7,25,23,30,0,0.0
2020,7,26,0,30,0,0.0
2020,7,26,1,30,0,0.0
2020,7,26,2,30,0,0.0
2020,7,26,3,30,0,0.0
2020,7,26,4,30,0,0.0
2020,7,26,5,30,226,0.226
2020,7,26,6,30,533,0.533
2020,7,26,7,30,692,0.692
2020,7,26,8,30,779,0.779
2020,7,26,9,30,829,0.829
2020,7,26,10,30,855,0.855
2020,7,26,11,30,875,0.875
2020,7,26,12,30,764,0.764
2020,7,26,13,30,722,0.722
2020,7,26,14,30,835,0.835
2020,7,26,15,30,778,0.778
2020,7,26,16,30,705,0.705
2020,7,26,17,30,584,0.584
2020,7,26,18,30,100,0.1
2020,7,26,19,30,0,0.0
2020,7,26,20,30,0,0.0
2020,7,26,21,30,0,0.0
2020,7,26,22,30,0,0.0
2020,7,26,23,30,0,0.0
2020,7,27,0,30,0,0.0
2020,7,27,1,30,0,0.0
2020,7,27,2,30,0,0.0
2020,7,27,3,30,0,0.0
2020,7,27,4,30,0,0.0
2020,7,27,5,30,0,0.0
2020,7,27,6,30,7,0.007
2020,7,27,7,30,0,0.0
2020,7,27,8,30,7,0.007
2020,7,27,9,30,35,0.035
2020,7,27,10,30,208,0.208
2020,7,27,11,30,892,0.892
2020,7,27,12,30,897,0.897
2020,7,27,13,30,921,0.921
2020,7,27,14,30,904,0.904
2020,7,27,15,30,874,0.874
2020,7,27,16,30,817,0.817
2020,7,27,17,30,714,0.714
2020,7,27,18,30,509,0.509
2020,7,27,19,30,27,0.027
2020,7,27,20,30,0,0.0
2020,7,27,21,30,0,0.0
2020,7,27,22,30,0,0.0
2020,7,27,23,30,0,0.0
2020,7,28,0,30,0,0.0
2020,7,28,1,30,0,0.0
2020,7,28,2,30,0,0.0
2020,7,28,3,30,0,0.0
2020,7,28,4,30,0,0.0
2020,7,28,5,30,327,0.327
2020,7,28,6,30,628,0.628
2020,7,28,7,30,766,0.766
2020,7,28,8,30,842,0.842
2020,7,28,9,30,888,0.888
2020,7,28,10,30,911,0.911
2020,7,28,11,30,922,0.922
2020,7,28,12,30,922,0.922
2020,7,28,13,30,909,0.909
2020,7,28,14,30,883,0.883
2020,7,28,15,30,841,0.841
2020,7,28,16,30,776,0.776
2020,7,28,17,30,659,0.659
2020,7,28,18,30,168,0.168
2020,7,28,19,30,0,0.0
2020,7,28,20,30,0,0.0
2020,7,28,21,30,0,0.0
2020,7,28,22,30,0,0.0
2020,7,28,23,30,0,0.0
2020,7,29,0,30,0,0.0
2020,7,29,1,30,0,0.0
2020,7,29,2,30,0,0.0
2020,7,29,3,30,0,0.0
2020,7,29,4,30,0,0.0
2020,7,29,5,30,189,0.189
2020,7,29,6,30,556,0.556
2020,7,29,7,30,712,0.712
2020,7,29,8,30,799,0.799
2020,7,29,9,30,850,0.85
2020,7,29,10,30,878,0.878
2020,7,29,11,30,598,0.598
2020,7,29,12,30,731,0.731
2020,7,29,13,30,357,0.357
2020,7,29,14,30,326,0.326
2020,7,29,15,30,137,0.137
2020,7,29,16,30,20,0.02
2020,7,29,17,30,27,0.027
2020,7,29,18,30,14,0.014
2020,7,29,19,30,0,0.0
2020,7,29,20,30,0,0.0
2020,7,29,21,30,0,0.0
2020,7,29,22,30,0,0.0
2020,7,29,23,30,0,0.0
2020,7,30,0,30,0,0.0
2020,7,30,1,30,0,0.0
2020,7,30,2,30,0,0.0
2020,7,30,3,30,0,0.0
2020,7,30,4,30,0,0.0
2020,7,30,5,30,0,0.0
2020,7,30,6,30,4,0.004
2020,7,30,7,30,73,0.073
2020,7,30,8,30,49,0.049
2020,7,30,9,30,244,0.244
2020,7,30,10,30,220,0.22
2020,7,30,11,30,68,0.068
2020,7,30,12,30,109,0.109
2020,7,30,13,30,193,0.193
2020,7,30,14,30,323,0.323
2020,7,30,15,30,422,0.422
2020,7,30,16,30,439,0.439
2020,7,30,17,30,170,0.17
2020,7,30,18,30,40,0.04
2020,7,30,19,30,0,0.0
2020,7,30,20,30,0,0.0
2020,7,30,21,30,0,0.0
2020,7,30,22,30,0,0.0
2020,7,30,23,30,0,0.0
2020,7,31,0,30,0,0.0
2020,7,31,1,30,0,0.0
2020,7,31,2,30,0,0.0
2020,7,31,3,30,0,0.0
2020,7,31,4,30,0,0.0
2020,7,31,5,30,164,0.164
2020,7,31,6,30,120,0.12
2020,7,31,7,30,370,0.37
2020,7,31,8,30,827,0.827
2020,7,31,9,30,523,0.523
2020,7,31,10,30,655,0.655
2020,7,31,11,30,414,0.414
2020,7,31,12,30,395,0.395
2020,7,31,13,30,343,0.343
2020,7,31,14,30,434,0.434
2020,7,31,15,30,507,0.507
2020,7,31,16,30,443,0.443
2020,7,31,17,30,501,0.501
2020,7,31,18,30,139,0.139
2020,7,31,19,30,9,0.009
2020,7,31,20,30,0,0.0
2020,7,31,21,30,0,0.0
2020,7,31,22,30,0,0.0
2020,7,31,23,30,0,0.0
2020,8,1,0,30,0,0.0
2020,8,1,1,30,0,0.0
2020,8,1,2,30,0,0.0
2020,8,1,3,30,0,0.0
2020,8,1,4,30,0,0.0
2020,8,1,5,30,157,0.157
2020,8,1,6,30,167,0.167
2020,8,1,7,30,234,0.234
2020,8,1,8,30,110,0.11
2020,8,1,9,30,511,0.511
2020,8,1,10,30,882,0.882
2020,8,1,11,30,97,0.097
2020,8,1,12,30,284,0.284
2020,8,1,13,30,610,0.61
2020,8,1,14,30,324,0.324
2020,8,1,15,30,388,0.388
2020,8,1,16,30,248,0.248
2020,8,1,17,30,142,0.142
2020,8,1,18,30,136,0.136
2020,8,1,19,30,0,0.0
2020,8,1,20,30,0,0.0
2020,8,1,21,30,0,0.0
2020,8,1,22,30,0,0.0
2020,8,1,23,30,0,0.0
2020,8,2,0,30,0,0.0
2020,8,2,1,30,0,0.0
2020,8,2,2,30,0,0.0
2020,8,2,3,30,0,0.0
2020,8,2,4,30,0,0.0
2020,8,2,5,30,66,0.066
2020,8,2,6,30,71,0.071
2020,8,2,7,30,16,0.016
2020,8,2,8,30,115,0.115
2020,8,2,9,30,785,0.785
2020,8,2,10,30,682,0.682
2020,8,2,11,30,776,0.776
2020,8,2,12,30,265,0.265
2020,8,2,13,30,614,0.614
2020,8,2,14,30,859,0.859
2020,8,2,15,30,486,0.486
2020,8,2,16,30,673,0.673
2020,8,2,17,30,615,0.615
2020,8,2,18,30,421,0.421
2020,8,2,19,30,0,0.0
2020,8,2,20,30,0,0.0
2020,8,2,21,30,0,0.0
2020,8,2,22,30,0,0.0
2020,8,2,23,30,0,0.0
2020,8,3,0,30,0,0.0
2020,8,3,1,30,0,0.0
2020,8,3,2,30,0,0.0
2020,8,3,3,30,0,0.0
2020,8,3,4,30,0,0.0
2020,8,3,5,30,256,0.256
2020,8,3,6,30,596,0.596
2020,8,3,7,30,754,0.754
2020,8,3,8,30,838,0.838
2020,8,3,9,30,889,0.889
2020,8,3,10,30,918,0.918
2020,8,3,11,30,926,0.926
2020,8,3,12,30,589,0.589
2020,8,3,13,30,626,0.626
2020,8,3,14,30,265,0.265
2020,8,3,15,30,443,0.443
2020,8,3,16,30,308,0.308
2020,8,3,17,30,226,0.226
2020,8,3,18,30,233,0.233
2020,8,3,19,30,0,0.0
2020,8,3,20,30,0,0.0
2020,8,3,21,30,0,0.0
2020,8,3,22,30,0,0.0
2020,8,3,23,30,0,0.0
2020,8,4,0,30,0,0.0
2020,8,4,1,30,0,0.0
2020,8,4,2,30,0,0.0
2020,8,4,3,30,0,0.0
2020,8,4,4,30,0,0.0
2020,8,4,5,30,243,0.243
2020,8,4,6,30,594,0.594
2020,8,4,7,30,756,0.756
2020,8,4,8,30,835,0.835
2020,8,4,9,30,880,0.88
2020,8,4,10,30,292,0.292
2020,8,4,11,30,619,0.619
2020,8,4,12,30,860,0.86
2020,8,4,13,30,817,0.817
2020,8,4,14,30,876,0.876
2020,8,4,15,30,589,0.589
2020,8,4,16,30,581,0.581
2020,8,4,17,30,539,0.539
2020,8,4,18,30,184,0.184
2020,8,4,19,30,0,0.0
