Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,7,15,5,30,307,2.8000000000000003,95.06,22.4,991,0.307
2019,7,15,6,30,588,3.0,88.9,23.5,991,0.588
2019,7,15,7,30,734,3.3000000000000003,82.41,24.700000000000003,991,0.734
2019,7,15,8,30,813,3.5,77.66,25.8,991,0.813
2019,7,15,9,30,856,3.9,73.17,26.8,991,0.856
2019,7,15,10,30,878,4.3,70.3,27.5,990,0.878
2019,7,15,11,30,896,4.7,69.06,28.1,990,0.896
2019,7,15,12,30,905,4.9,69.49,28.5,989,0.905
2019,7,15,13,30,850,4.9,70.7,28.6,989,0.85
2019,7,15,14,30,468,4.800000000000001,71.83,28.5,988,0.468
2019,7,15,15,30,549,4.5,74.08,28.0,988,0.549
2019,7,15,16,30,614,4.0,77.34,27.200000000000003,988,0.614
2019,7,15,17,30,616,3.7,78.99,26.8,988,0.616
2019,7,15,18,30,422,2.4000000000000004,90.11,24.5,988,0.422
2019,7,15,19,30,57,1.9,94.88,23.1,988,0.057
2019,7,15,20,30,0,1.9,96.45,22.200000000000003,988,0.0
2019,7,15,21,30,0,1.7000000000000002,97.63,21.5,988,0.0
2019,7,15,22,30,0,1.5,99.48,20.8,988,0.0
2019,7,15,23,30,0,1.3,100.0,20.200000000000003,987,0.0
2019,7,16,0,30,0,1.2000000000000002,100.0,19.700000000000003,987,0.0
2019,7,16,1,30,0,1.0,100.0,19.3,986,0.0
2019,7,16,2,30,0,0.8,100.0,19.0,986,0.0
2019,7,16,3,30,0,0.7000000000000001,100.0,18.9,986,0.0
2019,7,16,4,30,0,0.7000000000000001,99.03,19.5,986,0.0
2019,7,16,5,30,263,0.9,93.87,21.0,987,0.263
2019,7,16,6,30,0,0.8,87.39,22.700000000000003,987,0.0
2019,7,16,7,30,0,0.5,81.37,24.4,986,0.0
2019,7,16,8,30,1,0.6000000000000001,75.76,26.0,986,0.001
2019,7,16,9,30,71,0.7000000000000001,70.85000000000001,27.4,986,0.071
2019,7,16,10,30,603,0.8,68.77,28.3,986,0.603
2019,7,16,11,30,863,0.9,68.13,28.9,986,0.863
2019,7,16,12,30,858,1.0,68.1,29.3,985,0.858
2019,7,16,13,30,847,1.2000000000000002,67.9,29.6,985,0.847
2019,7,16,14,30,820,1.2000000000000002,67.96000000000001,29.6,985,0.82
2019,7,16,15,30,531,1.2000000000000002,68.19,29.4,985,0.531
2019,7,16,16,30,649,1.0,69.23,29.200000000000003,985,0.649
2019,7,16,17,30,417,0.9,70.05,29.200000000000003,985,0.417
2019,7,16,18,30,122,0.7000000000000001,78.91,27.1,985,0.122
2019,7,16,19,30,7,0.5,79.38,26.4,985,0.007
2019,7,16,20,30,0,0.4,73.77,26.200000000000003,986,0.0
2019,7,16,21,30,0,0.5,76.77,25.6,986,0.0
2019,7,16,22,30,0,0.6000000000000001,79.55,24.8,986,0.0
2019,7,16,23,30,0,0.6000000000000001,82.2,24.1,986,0.0
2019,7,17,0,30,0,0.6000000000000001,85.17,23.4,986,0.0
2019,7,17,1,30,0,0.6000000000000001,87.69,22.9,986,0.0
2019,7,17,2,30,0,0.6000000000000001,89.59,22.5,986,0.0
2019,7,17,3,30,0,0.6000000000000001,91.79,22.1,987,0.0
2019,7,17,4,30,0,0.6000000000000001,91.36,22.1,987,0.0
2019,7,17,5,30,192,0.7000000000000001,92.3,23.0,987,0.192
2019,7,17,6,30,537,0.7000000000000001,87.44,24.4,988,0.537
2019,7,17,7,30,680,0.9,81.07000000000001,26.4,988,0.68
2019,7,17,8,30,542,1.3,74.71000000000001,27.9,988,0.542
2019,7,17,9,30,342,1.7000000000000002,72.33,28.8,988,0.342
2019,7,17,10,30,256,2.1,71.0,29.4,987,0.256
2019,7,17,11,30,71,2.5,71.46000000000001,29.6,987,0.071
2019,7,17,12,30,0,2.7,72.2,29.700000000000003,986,0.0
2019,7,17,13,30,0,2.9000000000000004,74.23,29.5,986,0.0
2019,7,17,14,30,0,3.1,77.04,29.200000000000003,986,0.0
2019,7,17,15,30,0,3.1,81.86,28.6,985,0.0
2019,7,17,16,30,0,2.8000000000000003,88.5,27.8,985,0.0
2019,7,17,17,30,33,2.7,92.14,27.4,984,0.033
2019,7,17,18,30,242,2.6,98.43,26.200000000000003,984,0.242
2019,7,17,19,30,11,2.8000000000000003,100.0,25.700000000000003,985,0.011
2019,7,17,20,30,0,3.0,100.0,25.3,985,0.0
2019,7,17,21,30,0,3.0,100.0,24.6,985,0.0
2019,7,17,22,30,0,3.0,100.0,24.0,985,0.0
2019,7,17,23,30,0,3.1,100.0,23.5,984,0.0
2019,7,18,0,30,0,3.1,99.65,23.3,984,0.0
2019,7,18,1,30,0,3.1,99.69,23.200000000000003,984,0.0
2019,7,18,2,30,0,3.1,99.08,23.4,984,0.0
2019,7,18,3,30,0,3.3000000000000003,99.18,23.6,983,0.0
2019,7,18,4,30,0,4.0,98.21,24.1,983,0.0
2019,7,18,5,30,19,4.800000000000001,97.98,24.5,983,0.019
2019,7,18,6,30,32,5.2,97.92,24.6,984,0.032
2019,7,18,7,30,340,4.9,95.24,24.8,984,0.34
2019,7,18,8,30,184,3.7,91.67,25.3,984,0.184
2019,7,18,9,30,605,3.1,88.62,26.4,983,0.605
2019,7,18,10,30,834,3.6,86.62,27.700000000000003,982,0.834
2019,7,18,11,30,846,4.0,85.29,28.700000000000003,982,0.846
2019,7,18,12,30,327,4.0,84.22,29.4,981,0.327
2019,7,18,13,30,270,3.9,84.3,29.700000000000003,981,0.27
2019,7,18,14,30,678,3.7,84.58,29.9,981,0.678
2019,7,18,15,30,719,3.4000000000000004,85.92,30.0,980,0.719
2019,7,18,16,30,707,3.2,89.06,29.8,980,0.707
2019,7,18,17,30,597,3.2,90.66,29.700000000000003,980,0.597
2019,7,18,18,30,396,2.9000000000000004,96.17,28.5,981,0.396
2019,7,18,19,30,41,3.0,97.1,27.9,981,0.041
2019,7,18,20,30,0,3.5,96.3,27.700000000000003,981,0.0
2019,7,18,21,30,0,3.7,95.71,27.5,981,0.0
2019,7,18,22,30,0,3.6,96.24,27.200000000000003,981,0.0
2019,7,18,23,30,0,3.7,97.15,26.9,981,0.0
2019,7,19,0,30,0,3.8,97.36,26.700000000000003,981,0.0
2019,7,19,1,30,0,3.8,97.22,26.5,981,0.0
2019,7,19,2,30,0,3.7,96.9,26.3,981,0.0
2019,7,19,3,30,0,3.4000000000000004,97.64,25.9,981,0.0
2019,7,19,4,30,0,3.3000000000000003,97.41,25.700000000000003,982,0.0
2019,7,19,5,30,248,3.3000000000000003,95.48,26.0,982,0.248
2019,7,19,6,30,526,3.5,92.95,26.8,983,0.526
2019,7,19,7,30,674,3.7,89.68,27.9,983,0.674
2019,7,19,8,30,763,3.8,86.57000000000001,28.9,983,0.763
2019,7,19,9,30,817,3.4000000000000004,84.0,29.8,983,0.817
2019,7,19,10,30,847,3.2,82.65,30.4,983,0.847
2019,7,19,11,30,864,3.3000000000000003,81.79,30.8,983,0.864
2019,7,19,12,30,871,3.5,81.61,31.0,983,0.871
2019,7,19,13,30,864,3.6,82.36,31.0,982,0.864
2019,7,19,14,30,844,3.6,84.22,30.9,982,0.844
2019,7,19,15,30,810,3.6,86.79,30.700000000000003,982,0.81
2019,7,19,16,30,749,3.6,88.88,30.3,982,0.749
2019,7,19,17,30,642,3.5,88.65,30.1,982,0.642
2019,7,19,18,30,437,3.0,93.15,28.9,982,0.437
2019,7,19,19,30,52,2.7,94.7,28.200000000000003,982,0.052
2019,7,19,20,30,0,2.5,96.24,27.700000000000003,982,0.0
2019,7,19,21,30,0,2.5,96.86,27.4,983,0.0
2019,7,19,22,30,0,2.5,97.88,27.0,983,0.0
2019,7,19,23,30,0,2.5,97.88,26.8,983,0.0
2019,7,20,0,30,0,2.6,98.14,26.6,983,0.0
2019,7,20,1,30,0,2.7,98.65,26.4,983,0.0
2019,7,20,2,30,0,2.8000000000000003,99.02,26.200000000000003,983,0.0
2019,7,20,3,30,0,2.9000000000000004,99.22,26.0,984,0.0
2019,7,20,4,30,0,3.1,97.94,26.0,984,0.0
2019,7,20,5,30,259,3.3000000000000003,94.9,26.5,984,0.259
2019,7,20,6,30,538,3.5,91.99,27.4,984,0.538
2019,7,20,7,30,195,3.7,89.54,28.4,984,0.195
2019,7,20,8,30,743,3.7,85.68,29.3,984,0.743
2019,7,20,9,30,832,3.5,82.09,30.200000000000003,984,0.832
2019,7,20,10,30,736,3.4000000000000004,78.86,31.200000000000003,984,0.736
2019,7,20,11,30,714,3.6,76.73,31.8,984,0.714
2019,7,20,12,30,515,3.9,75.72,32.0,984,0.515
2019,7,20,13,30,139,4.1000000000000005,75.3,31.9,983,0.139
2019,7,20,14,30,302,4.1000000000000005,75.57000000000001,31.6,983,0.302
2019,7,20,15,30,678,3.3000000000000003,77.49,31.200000000000003,983,0.678
2019,7,20,16,30,92,2.2,80.84,30.8,984,0.092
2019,7,20,17,30,404,1.6,83.17,30.6,984,0.404
2019,7,20,18,30,0,0.8,92.0,28.700000000000003,984,0.0
2019,7,20,19,30,5,0.6000000000000001,93.43,27.700000000000003,985,0.005
2019,7,20,20,30,0,0.7000000000000001,94.39,26.9,985,0.0
2019,7,20,21,30,0,0.8,97.47,26.0,985,0.0
2019,7,20,22,30,0,1.1,100.0,25.1,985,0.0
2019,7,20,23,30,0,1.5,100.0,24.3,986,0.0
2019,7,21,0,30,0,2.3000000000000003,100.0,23.4,986,0.0
2019,7,21,1,30,0,2.9000000000000004,100.0,22.3,986,0.0
2019,7,21,2,30,0,3.1,100.0,21.200000000000003,986,0.0
2019,7,21,3,30,0,2.9000000000000004,100.0,20.3,986,0.0
2019,7,21,4,30,0,3.0,98.75,19.6,987,0.0
2019,7,21,5,30,0,3.6,95.87,19.4,988,0.0
2019,7,21,6,30,0,4.2,91.55,19.8,989,0.0
2019,7,21,7,30,29,4.2,85.19,20.8,989,0.029
2019,7,21,8,30,10,3.7,78.17,22.4,989,0.01
2019,7,21,9,30,37,3.2,73.77,24.1,988,0.037
2019,7,21,10,30,14,2.9000000000000004,71.9,25.4,989,0.014
2019,7,21,11,30,18,3.1,70.65,26.200000000000003,989,0.018
2019,7,21,12,30,38,3.6,69.51,26.700000000000003,989,0.038
2019,7,21,13,30,83,3.9,68.72,26.9,989,0.083
2019,7,21,14,30,127,4.0,68.23,26.9,989,0.127
2019,7,21,15,30,124,3.8,68.94,26.6,989,0.124
2019,7,21,16,30,2,3.3000000000000003,71.22,26.0,989,0.002
2019,7,21,17,30,24,2.9000000000000004,74.77,25.6,989,0.024
2019,7,21,18,30,0,1.9,87.84,23.3,989,0.0
2019,7,21,19,30,8,1.8,90.41,22.200000000000003,990,0.008
2019,7,21,20,30,0,1.7000000000000002,92.65,21.5,990,0.0
2019,7,21,21,30,0,1.8,94.28,20.9,991,0.0
2019,7,21,22,30,0,1.9,95.47,20.4,991,0.0
2019,7,21,23,30,0,2.1,97.2,19.9,991,0.0
2019,7,22,0,30,0,2.6,97.48,19.6,991,0.0
2019,7,22,1,30,0,2.9000000000000004,97.42,19.3,991,0.0
2019,7,22,2,30,0,2.9000000000000004,97.86,18.9,991,0.0
2019,7,22,3,30,0,2.8000000000000003,98.42,18.5,991,0.0
2019,7,22,4,30,0,3.1,97.41,18.4,992,0.0
2019,7,22,5,30,317,3.4000000000000004,92.93,19.0,992,0.317
2019,7,22,6,30,600,3.8,86.10000000000001,20.3,992,0.6
2019,7,22,7,30,742,4.1000000000000005,79.34,21.8,993,0.742
2019,7,22,8,30,819,4.2,75.12,22.9,993,0.819
2019,7,22,9,30,865,4.3,72.3,23.6,993,0.865
2019,7,22,10,30,468,4.5,69.71000000000001,24.0,993,0.468
2019,7,22,11,30,744,4.6000000000000005,67.69,24.200000000000003,993,0.744
2019,7,22,12,30,769,4.6000000000000005,65.76,24.3,993,0.769
2019,7,22,13,30,489,4.6000000000000005,64.35,24.200000000000003,993,0.489
2019,7,22,14,30,701,4.5,63.05,24.0,993,0.701
2019,7,22,15,30,807,4.2,62.51,23.6,993,0.807
2019,7,22,16,30,797,3.6,63.74,23.0,993,0.797
2019,7,22,17,30,690,3.2,66.9,22.6,993,0.69
2019,7,22,18,30,492,1.9,83.33,19.9,994,0.492
2019,7,22,19,30,69,1.8,88.46000000000001,18.3,994,0.069
2019,7,22,20,30,0,1.9,89.36,17.6,994,0.0
2019,7,22,21,30,0,1.9,91.37,16.900000000000002,995,0.0
2019,7,22,22,30,0,1.9,92.65,16.3,995,0.0
2019,7,22,23,30,0,1.9,93.37,15.8,995,0.0
2019,7,23,0,30,0,1.9,94.05,15.3,995,0.0
2019,7,23,1,30,0,1.8,94.1,14.9,995,0.0
2019,7,23,2,30,0,1.9,93.6,14.6,995,0.0
2019,7,23,3,30,0,1.9,93.82,14.2,996,0.0
2019,7,23,4,30,0,2.3000000000000003,90.44,14.4,996,0.0
2019,7,23,5,30,277,3.0,84.23,15.5,996,0.277
2019,7,23,6,30,542,3.2,76.89,17.400000000000002,996,0.542
2019,7,23,7,30,683,3.2,72.54,19.8,996,0.683
2019,7,23,8,30,768,3.4000000000000004,66.4,22.200000000000003,996,0.768
2019,7,23,9,30,817,3.5,62.02,23.8,996,0.817
2019,7,23,10,30,843,3.5,60.26,24.9,996,0.843
2019,7,23,11,30,865,3.7,60.14,25.5,995,0.865
2019,7,23,12,30,879,3.7,60.25,25.9,995,0.879
2019,7,23,13,30,869,3.7,60.85,26.0,995,0.869
2019,7,23,14,30,236,3.5,61.83,25.9,994,0.236
2019,7,23,15,30,781,3.2,63.1,25.700000000000003,994,0.781
2019,7,23,16,30,727,2.6,66.41,25.1,994,0.727
2019,7,23,17,30,608,2.2,71.61,24.700000000000003,994,0.608
2019,7,23,18,30,398,1.3,90.44,21.6,994,0.398
2019,7,23,19,30,33,1.3,90.64,20.0,994,0.033
2019,7,23,20,30,0,1.3,90.77,19.3,994,0.0
2019,7,23,21,30,0,1.3,91.76,18.7,995,0.0
2019,7,23,22,30,0,1.4,92.9,18.1,995,0.0
2019,7,23,23,30,0,1.4,93.65,17.6,995,0.0
2019,7,24,0,30,0,1.4,94.55,17.1,995,0.0
2019,7,24,1,30,0,1.4,95.6,16.6,995,0.0
2019,7,24,2,30,0,1.4,96.23,16.2,995,0.0
2019,7,24,3,30,0,1.3,97.73,15.7,996,0.0
2019,7,24,4,30,0,1.3,94.94,15.9,996,0.0
2019,7,24,5,30,244,1.8,89.55,17.2,996,0.244
2019,7,24,6,30,523,1.8,81.57000000000001,19.0,996,0.523
2019,7,24,7,30,679,1.5,76.25,21.4,996,0.679
2019,7,24,8,30,769,1.4,65.43,24.1,996,0.769
2019,7,24,9,30,821,1.5,57.48,25.700000000000003,996,0.821
2019,7,24,10,30,845,1.4,56.92,26.4,996,0.845
2019,7,24,11,30,318,1.3,56.74,27.0,995,0.318
2019,7,24,12,30,825,1.1,57.21,27.3,995,0.825
2019,7,24,13,30,722,1.0,57.59,27.4,995,0.722
2019,7,24,14,30,810,1.0,57.71,27.4,994,0.81
2019,7,24,15,30,700,0.9,57.9,27.3,994,0.7
2019,7,24,16,30,566,0.8,58.98,27.1,994,0.566
2019,7,24,17,30,231,0.7000000000000001,57.51,27.200000000000003,993,0.231
2019,7,24,18,30,349,0.5,66.84,25.5,993,0.349
2019,7,24,19,30,25,0.5,60.19,24.700000000000003,993,0.025
2019,7,24,20,30,0,0.6000000000000001,61.3,23.9,994,0.0
2019,7,24,21,30,0,0.8,66.39,22.700000000000003,994,0.0
2019,7,24,22,30,0,0.9,72.38,21.3,994,0.0
2019,7,24,23,30,0,1.0,78.59,20.1,994,0.0
2019,7,25,0,30,0,1.1,83.44,19.1,994,0.0
2019,7,25,1,30,0,1.1,86.78,18.4,994,0.0
2019,7,25,2,30,0,1.1,89.46000000000001,17.8,994,0.0
2019,7,25,3,30,0,1.0,90.98,17.400000000000002,995,0.0
2019,7,25,4,30,0,1.0,88.83,17.6,995,0.0
2019,7,25,5,30,197,1.3,86.71000000000001,19.0,995,0.197
2019,7,25,6,30,472,1.7000000000000002,80.09,20.9,995,0.472
2019,7,25,7,30,636,1.9,75.03,22.9,995,0.636
2019,7,25,8,30,732,2.4000000000000004,68.7,25.0,995,0.732
2019,7,25,9,30,679,2.8000000000000003,64.26,26.1,995,0.679
2019,7,25,10,30,221,2.9000000000000004,64.09,26.4,995,0.221
2019,7,25,11,30,330,2.9000000000000004,65.18,26.4,995,0.33
2019,7,25,12,30,213,2.7,66.83,26.200000000000003,994,0.213
2019,7,25,13,30,214,2.5,69.10000000000001,25.9,994,0.214
2019,7,25,14,30,53,2.4000000000000004,71.13,25.700000000000003,993,0.053
2019,7,25,15,30,118,2.2,73.60000000000001,25.3,993,0.118
2019,7,25,16,30,34,1.7000000000000002,78.15,24.700000000000003,993,0.034
2019,7,25,17,30,98,1.4,84.28,24.4,993,0.098
2019,7,25,18,30,167,0.9,92.19,22.700000000000003,994,0.167
2019,7,25,19,30,13,1.0,90.76,22.0,994,0.013
2019,7,25,20,30,0,1.2000000000000002,90.55,21.5,994,0.0
2019,7,25,21,30,0,1.6,89.16,21.200000000000003,994,0.0
2019,7,25,22,30,0,1.8,88.93,20.8,994,0.0
2019,7,25,23,30,0,1.9,89.05,20.4,994,0.0
2019,7,26,0,30,0,1.9,89.58,20.1,994,0.0
2019,7,26,1,30,0,2.0,90.33,19.9,994,0.0
2019,7,26,2,30,0,2.0,91.27,19.700000000000003,994,0.0
2019,7,26,3,30,0,1.9,92.83,19.5,994,0.0
2019,7,26,4,30,0,2.0,92.9,19.6,994,0.0
2019,7,26,5,30,0,2.5,91.41,20.1,994,0.0
2019,7,26,6,30,6,3.0,88.91,21.1,994,0.006
2019,7,26,7,30,63,3.3000000000000003,84.84,22.9,994,0.063
2019,7,26,8,30,422,3.8,81.26,25.0,994,0.422
2019,7,26,9,30,527,4.3,74.06,26.6,994,0.527
2019,7,26,10,30,302,4.6000000000000005,69.16,27.4,994,0.302
2019,7,26,11,30,607,4.800000000000001,66.52,27.9,993,0.607
2019,7,26,12,30,836,4.9,65.74,28.200000000000003,993,0.836
2019,7,26,13,30,825,4.800000000000001,66.73,28.1,992,0.825
2019,7,26,14,30,800,4.6000000000000005,68.1,27.9,992,0.8
2019,7,26,15,30,760,4.4,70.21000000000001,27.6,992,0.76
2019,7,26,16,30,631,3.9,74.12,27.0,992,0.631
2019,7,26,17,30,572,3.7,76.96000000000001,26.700000000000003,992,0.572
2019,7,26,18,30,358,2.9000000000000004,87.32000000000001,24.5,992,0.358
2019,7,26,19,30,23,2.8000000000000003,90.21,23.4,992,0.023
2019,7,26,20,30,0,2.9000000000000004,91.13,22.9,992,0.0
2019,7,26,21,30,0,3.0,92.37,22.5,993,0.0
2019,7,26,22,30,0,3.1,93.84,22.1,993,0.0
2019,7,26,23,30,0,3.1,95.3,21.700000000000003,992,0.0
2019,7,27,0,30,0,3.1,96.39,21.4,992,0.0
2019,7,27,1,30,0,3.0,97.53,21.1,992,0.0
2019,7,27,2,30,0,2.9000000000000004,98.58,20.8,992,0.0
2019,7,27,3,30,0,2.8000000000000003,99.42,20.5,992,0.0
2019,7,27,4,30,0,3.1,97.6,20.6,992,0.0
2019,7,27,5,30,195,3.6,91.35,21.6,992,0.195
2019,7,27,6,30,399,3.8,85.31,23.1,992,0.399
2019,7,27,7,30,617,4.0,80.44,24.9,992,0.617
2019,7,27,8,30,167,4.3,76.71000000000001,26.3,992,0.167
2019,7,27,9,30,0,4.3,75.98,26.9,992,0.0
2019,7,27,10,30,0,4.2,76.8,26.8,992,0.0
2019,7,27,11,30,1,3.8,77.82000000000001,26.5,992,0.001
2019,7,27,12,30,4,3.5,76.3,26.700000000000003,992,0.004
2019,7,27,13,30,381,3.6,74.32000000000001,27.1,991,0.381
2019,7,27,14,30,263,3.8,74.92,27.5,990,0.263
2019,7,27,15,30,583,3.7,76.72,27.9,990,0.583
2019,7,27,16,30,378,3.4000000000000004,79.97,27.8,990,0.378
2019,7,27,17,30,535,3.2,82.05,27.6,990,0.535
2019,7,27,18,30,190,2.5,91.24,25.6,991,0.19
2019,7,27,19,30,20,2.3000000000000003,93.69,24.5,991,0.02
2019,7,27,20,30,0,2.5,93.83,24.1,991,0.0
2019,7,27,21,30,0,2.7,94.47,23.6,991,0.0
2019,7,27,22,30,0,2.6,95.76,23.0,991,0.0
2019,7,27,23,30,0,2.5,95.87,22.5,991,0.0
2019,7,28,0,30,0,2.4000000000000004,96.4,22.1,991,0.0
2019,7,28,1,30,0,2.5,95.8,22.0,991,0.0
2019,7,28,2,30,0,2.4000000000000004,95.75,21.9,991,0.0
2019,7,28,3,30,0,2.3000000000000003,96.35,21.8,991,0.0
2019,7,28,4,30,0,2.1,96.65,21.8,992,0.0
2019,7,28,5,30,129,2.1,94.51,22.3,992,0.129
2019,7,28,6,30,397,2.0,90.76,23.3,992,0.397
2019,7,28,7,30,590,1.9,87.65,24.0,992,0.59
2019,7,28,8,30,712,2.3000000000000003,82.69,24.700000000000003,992,0.712
2019,7,28,9,30,719,3.1,78.57000000000001,25.6,991,0.719
2019,7,28,10,30,828,3.8,75.11,26.9,990,0.828
2019,7,28,11,30,700,4.4,74.59,28.0,989,0.7
2019,7,28,12,30,674,4.4,73.78,28.700000000000003,988,0.674
2019,7,28,13,30,392,4.1000000000000005,73.72,28.8,987,0.392
2019,7,28,14,30,226,3.6,75.79,28.5,987,0.226
2019,7,28,15,30,124,3.3000000000000003,78.61,28.1,987,0.124
2019,7,28,16,30,392,3.3000000000000003,80.7,27.700000000000003,987,0.392
2019,7,28,17,30,69,3.2,81.12,27.5,987,0.069
2019,7,28,18,30,0,2.6,88.8,25.5,987,0.0
2019,7,28,19,30,0,2.7,89.23,24.8,987,0.0
2019,7,28,20,30,0,2.8000000000000003,90.26,24.3,987,0.0
2019,7,28,21,30,0,2.6,92.65,23.6,986,0.0
2019,7,28,22,30,0,2.5,94.51,23.1,986,0.0
2019,7,28,23,30,0,2.7,96.46,22.700000000000003,985,0.0
2019,7,29,0,30,0,2.7,98.31,22.4,985,0.0
2019,7,29,1,30,0,3.0,98.57,22.3,984,0.0
2019,7,29,2,30,0,3.5,98.67,22.200000000000003,984,0.0
2019,7,29,3,30,0,3.7,98.69,22.200000000000003,984,0.0
2019,7,29,4,30,0,3.5,99.17,22.1,984,0.0
2019,7,29,5,30,225,3.5,98.63,22.0,985,0.225
2019,7,29,6,30,434,3.7,96.47,22.1,986,0.434
2019,7,29,7,30,22,3.8,88.54,22.5,987,0.022
2019,7,29,8,30,455,3.5,78.37,23.6,987,0.455
2019,7,29,9,30,817,3.3000000000000003,70.4,24.9,987,0.817
2019,7,29,10,30,921,3.3000000000000003,66.17,26.0,987,0.921
2019,7,29,11,30,928,3.4000000000000004,64.53,26.8,987,0.928
2019,7,29,12,30,923,3.6,64.4,27.200000000000003,987,0.923
2019,7,29,13,30,911,3.9,64.74,27.4,986,0.911
2019,7,29,14,30,699,4.0,65.7,27.3,986,0.699
2019,7,29,15,30,614,3.9,67.9,26.700000000000003,986,0.614
2019,7,29,16,30,779,3.4000000000000004,71.18,25.8,986,0.779
2019,7,29,17,30,646,3.0,74.67,25.3,986,0.646
2019,7,29,18,30,455,2.0,87.35000000000001,22.9,987,0.455
2019,7,29,19,30,21,1.8,91.2,21.700000000000003,988,0.021
2019,7,29,20,30,0,1.8,93.1,21.0,988,0.0
2019,7,29,21,30,0,1.8,94.9,20.4,989,0.0
2019,7,29,22,30,0,2.0,96.66,19.8,989,0.0
2019,7,29,23,30,0,2.2,97.47,19.4,989,0.0
2019,7,30,0,30,0,2.3000000000000003,99.66,18.8,990,0.0
2019,7,30,1,30,0,2.4000000000000004,100.0,18.3,990,0.0
2019,7,30,2,30,0,2.4000000000000004,100.0,17.8,990,0.0
2019,7,30,3,30,0,2.2,100.0,17.0,990,0.0
2019,7,30,4,30,0,2.3000000000000003,100.0,16.5,991,0.0
2019,7,30,5,30,312,2.5,93.48,17.0,991,0.312
2019,7,30,6,30,625,2.7,83.54,18.5,991,0.625
2019,7,30,7,30,773,2.8000000000000003,68.78,20.4,992,0.773
2019,7,30,8,30,852,2.8000000000000003,60.4,21.8,993,0.852
2019,7,30,9,30,899,2.9000000000000004,59.46,22.700000000000003,993,0.899
2019,7,30,10,30,926,3.0,59.35,23.4,993,0.926
2019,7,30,11,30,941,2.9000000000000004,59.21,24.0,993,0.941
2019,7,30,12,30,945,2.8000000000000003,59.370000000000005,24.4,992,0.945
2019,7,30,13,30,935,2.6,59.92,24.6,992,0.935
2019,7,30,14,30,912,2.5,60.78,24.6,992,0.912
2019,7,30,15,30,875,2.4000000000000004,61.47,24.5,991,0.875
2019,7,30,16,30,562,2.0,63.46,24.1,991,0.562
2019,7,30,17,30,428,1.7000000000000002,67.36,23.8,991,0.428
2019,7,30,18,30,491,1.0,85.67,21.1,992,0.491
2019,7,30,19,30,23,1.0,82.82000000000001,19.6,992,0.023
2019,7,30,20,30,0,1.0,83.94,18.8,993,0.0
2019,7,30,21,30,0,1.1,88.07000000000001,17.8,993,0.0
2019,7,30,22,30,0,1.1,91.79,16.900000000000002,993,0.0
2019,7,30,23,30,0,1.1,94.29,16.2,994,0.0
2019,7,31,0,30,0,1.1,96.11,15.6,994,0.0
2019,7,31,1,30,0,1.0,98.5,15.0,994,0.0
2019,7,31,2,30,0,1.0,100.0,14.6,995,0.0
2019,7,31,3,30,0,0.9,100.0,14.2,995,0.0
2019,7,31,4,30,0,0.8,99.81,14.5,995,0.0
2019,7,31,5,30,308,1.2000000000000002,91.9,16.1,995,0.308
2019,7,31,6,30,620,1.5,84.3,18.4,995,0.62
2019,7,31,7,30,765,1.6,76.26,20.9,995,0.765
2019,7,31,8,30,830,1.7000000000000002,65.35,22.9,995,0.83
2019,7,31,9,30,756,1.7000000000000002,63.54,23.8,995,0.756
2019,7,31,10,30,553,1.6,62.940000000000005,24.6,995,0.553
2019,7,31,11,30,646,1.6,62.86,25.200000000000003,995,0.646
2019,7,31,12,30,613,1.8,62.88,25.6,994,0.613
2019,7,31,13,30,683,2.1,63.29,25.700000000000003,994,0.683
2019,7,31,14,30,429,2.1,63.57,25.5,993,0.429
2019,7,31,15,30,43,1.7000000000000002,63.82,25.200000000000003,993,0.043
2019,7,31,16,30,295,1.1,64.9,25.0,993,0.295
2019,7,31,17,30,56,0.8,63.940000000000005,25.0,993,0.056
2019,7,31,18,30,49,0.6000000000000001,73.22,23.3,994,0.049
2019,7,31,19,30,10,0.7000000000000001,68.22,22.3,994,0.01
2019,7,31,20,30,0,0.8,72.08,21.0,994,0.0
2019,7,31,21,30,0,1.0,79.53,19.5,994,0.0
2019,7,31,22,30,0,1.1,85.39,18.3,994,0.0
2019,7,31,23,30,0,1.1,89.41,17.400000000000002,995,0.0
2019,8,1,0,30,0,1.2000000000000002,91.77,16.8,995,0.0
2019,8,1,1,30,0,1.2000000000000002,93.7,16.3,995,0.0
2019,8,1,2,30,0,1.2000000000000002,95.56,15.9,995,0.0
2019,8,1,3,30,0,1.2000000000000002,98.17,15.4,995,0.0
2019,8,1,4,30,0,1.1,97.55,15.4,996,0.0
2019,8,1,5,30,254,1.5,91.31,16.7,996,0.254
2019,8,1,6,30,577,1.6,83.31,18.6,996,0.577
2019,8,1,7,30,734,1.5,76.83,21.1,996,0.734
2019,8,1,8,30,818,1.6,66.36,23.4,996,0.818
2019,8,1,9,30,864,1.7000000000000002,64.37,24.5,996,0.864
2019,8,1,10,30,888,1.8,64.15,25.200000000000003,996,0.888
2019,8,1,11,30,899,1.9,63.79,25.700000000000003,995,0.899
2019,8,1,12,30,898,2.0,63.55,26.0,995,0.898
2019,8,1,13,30,577,2.0,62.870000000000005,26.3,995,0.577
