Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,7,8,13,30,187,0.187
2011,7,8,14,30,91,0.091
2011,7,8,15,30,151,0.151
2011,7,8,16,30,677,0.677
2011,7,8,17,30,176,0.176
2011,7,8,18,30,372,0.372
2011,7,8,19,30,41,0.041
2011,7,8,20,30,0,0.0
2011,7,8,21,30,0,0.0
2011,7,8,22,30,0,0.0
2011,7,8,23,30,0,0.0
2011,7,9,0,30,0,0.0
2011,7,9,1,30,0,0.0
2011,7,9,2,30,0,0.0
2011,7,9,3,30,0,0.0
2011,7,9,4,30,0,0.0
2011,7,9,5,30,211,0.211
2011,7,9,6,30,376,0.376
2011,7,9,7,30,692,0.692
2011,7,9,8,30,773,0.773
2011,7,9,9,30,815,0.815
2011,7,9,10,30,836,0.836
2011,7,9,11,30,841,0.841
2011,7,9,12,30,835,0.835
2011,7,9,13,30,820,0.82
2011,7,9,14,30,791,0.791
2011,7,9,15,30,731,0.731
2011,7,9,16,30,235,0.235
2011,7,9,17,30,509,0.509
2011,7,9,18,30,312,0.312
2011,7,9,19,30,27,0.027
2011,7,9,20,30,0,0.0
2011,7,9,21,30,0,0.0
2011,7,9,22,30,0,0.0
2011,7,9,23,30,0,0.0
2011,7,10,0,30,0,0.0
2011,7,10,1,30,0,0.0
2011,7,10,2,30,0,0.0
2011,7,10,3,30,0,0.0
2011,7,10,4,30,0,0.0
2011,7,10,5,30,206,0.206
2011,7,10,6,30,440,0.44
2011,7,10,7,30,569,0.569
2011,7,10,8,30,629,0.629
2011,7,10,9,30,449,0.449
2011,7,10,10,30,430,0.43
2011,7,10,11,30,308,0.308
2011,7,10,12,30,414,0.414
2011,7,10,13,30,334,0.334
2011,7,10,14,30,51,0.051
2011,7,10,15,30,569,0.569
2011,7,10,16,30,510,0.51
2011,7,10,17,30,405,0.405
2011,7,10,18,30,55,0.055
2011,7,10,19,30,15,0.015
2011,7,10,20,30,0,0.0
2011,7,10,21,30,0,0.0
2011,7,10,22,30,0,0.0
2011,7,10,23,30,0,0.0
2011,7,11,0,30,0,0.0
2011,7,11,1,30,0,0.0
2011,7,11,2,30,0,0.0
2011,7,11,3,30,0,0.0
2011,7,11,4,30,0,0.0
2011,7,11,5,30,0,0.0
2011,7,11,6,30,0,0.0
2011,7,11,7,30,0,0.0
2011,7,11,8,30,19,0.019
2011,7,11,9,30,78,0.078
2011,7,11,10,30,451,0.451
2011,7,11,11,30,309,0.309
2011,7,11,12,30,416,0.416
2011,7,11,13,30,373,0.373
2011,7,11,14,30,407,0.407
2011,7,11,15,30,326,0.326
2011,7,11,16,30,130,0.13
2011,7,11,17,30,73,0.073
2011,7,11,18,30,8,0.008
2011,7,11,19,30,0,0.0
2011,7,11,20,30,0,0.0
2011,7,11,21,30,0,0.0
2011,7,11,22,30,0,0.0
2011,7,11,23,30,0,0.0
2011,7,12,0,30,0,0.0
2011,7,12,1,30,0,0.0
2011,7,12,2,30,0,0.0
2011,7,12,3,30,0,0.0
2011,7,12,4,30,0,0.0
2011,7,12,5,30,277,0.277
2011,7,12,6,30,523,0.523
2011,7,12,7,30,24,0.024
2011,7,12,8,30,754,0.754
2011,7,12,9,30,242,0.242
2011,7,12,10,30,11,0.011
2011,7,12,11,30,11,0.011
2011,7,12,12,30,214,0.214
2011,7,12,13,30,312,0.312
2011,7,12,14,30,62,0.062
2011,7,12,15,30,3,0.003
2011,7,12,16,30,4,0.004
2011,7,12,17,30,20,0.02
2011,7,12,18,30,0,0.0
2011,7,12,19,30,0,0.0
2011,7,12,20,30,0,0.0
2011,7,12,21,30,0,0.0
2011,7,12,22,30,0,0.0
2011,7,12,23,30,0,0.0
2011,7,13,0,30,0,0.0
2011,7,13,1,30,0,0.0
2011,7,13,2,30,0,0.0
2011,7,13,3,30,0,0.0
2011,7,13,4,30,0,0.0
2011,7,13,5,30,0,0.0
2011,7,13,6,30,462,0.462
2011,7,13,7,30,618,0.618
2011,7,13,8,30,713,0.713
2011,7,13,9,30,392,0.392
2011,7,13,10,30,286,0.286
2011,7,13,11,30,99,0.099
2011,7,13,12,30,128,0.128
2011,7,13,13,30,59,0.059
2011,7,13,14,30,502,0.502
2011,7,13,15,30,573,0.573
2011,7,13,16,30,639,0.639
2011,7,13,17,30,523,0.523
2011,7,13,18,30,315,0.315
2011,7,13,19,30,0,0.0
2011,7,13,20,30,0,0.0
2011,7,13,21,30,0,0.0
2011,7,13,22,30,0,0.0
2011,7,13,23,30,0,0.0
2011,7,14,0,30,0,0.0
2011,7,14,1,30,0,0.0
2011,7,14,2,30,0,0.0
2011,7,14,3,30,0,0.0
2011,7,14,4,30,0,0.0
2011,7,14,5,30,184,0.184
2011,7,14,6,30,57,0.057
2011,7,14,7,30,106,0.106
2011,7,14,8,30,15,0.015
2011,7,14,9,30,35,0.035
2011,7,14,10,30,137,0.137
2011,7,14,11,30,225,0.225
2011,7,14,12,30,14,0.014
2011,7,14,13,30,297,0.297
2011,7,14,14,30,558,0.558
2011,7,14,15,30,682,0.682
2011,7,14,16,30,618,0.618
2011,7,14,17,30,500,0.5
2011,7,14,18,30,284,0.284
2011,7,14,19,30,0,0.0
2011,7,14,20,30,0,0.0
2011,7,14,21,30,0,0.0
2011,7,14,22,30,0,0.0
2011,7,14,23,30,0,0.0
2011,7,15,0,30,0,0.0
2011,7,15,1,30,0,0.0
2011,7,15,2,30,0,0.0
2011,7,15,3,30,0,0.0
2011,7,15,4,30,0,0.0
2011,7,15,5,30,158,0.158
2011,7,15,6,30,394,0.394
2011,7,15,7,30,541,0.541
2011,7,15,8,30,634,0.634
2011,7,15,9,30,692,0.692
2011,7,15,10,30,727,0.727
2011,7,15,11,30,325,0.325
2011,7,15,12,30,321,0.321
2011,7,15,13,30,164,0.164
2011,7,15,14,30,217,0.217
2011,7,15,15,30,252,0.252
2011,7,15,16,30,305,0.305
2011,7,15,17,30,0,0.0
2011,7,15,18,30,0,0.0
2011,7,15,19,30,0,0.0
2011,7,15,20,30,0,0.0
2011,7,15,21,30,0,0.0
2011,7,15,22,30,0,0.0
2011,7,15,23,30,0,0.0
2011,7,16,0,30,0,0.0
2011,7,16,1,30,0,0.0
2011,7,16,2,30,0,0.0
2011,7,16,3,30,0,0.0
2011,7,16,4,30,0,0.0
2011,7,16,5,30,48,0.048
2011,7,16,6,30,24,0.024
2011,7,16,7,30,100,0.1
2011,7,16,8,30,60,0.06
2011,7,16,9,30,69,0.069
2011,7,16,10,30,693,0.693
2011,7,16,11,30,41,0.041
2011,7,16,12,30,177,0.177
2011,7,16,13,30,493,0.493
2011,7,16,14,30,61,0.061
2011,7,16,15,30,380,0.38
2011,7,16,16,30,289,0.289
2011,7,16,17,30,414,0.414
2011,7,16,18,30,214,0.214
2011,7,16,19,30,0,0.0
2011,7,16,20,30,0,0.0
2011,7,16,21,30,0,0.0
2011,7,16,22,30,0,0.0
2011,7,16,23,30,0,0.0
2011,7,17,0,30,0,0.0
2011,7,17,1,30,0,0.0
2011,7,17,2,30,0,0.0
2011,7,17,3,30,0,0.0
2011,7,17,4,30,0,0.0
2011,7,17,5,30,123,0.123
2011,7,17,6,30,354,0.354
2011,7,17,7,30,507,0.507
2011,7,17,8,30,614,0.614
2011,7,17,9,30,693,0.693
2011,7,17,10,30,743,0.743
2011,7,17,11,30,765,0.765
2011,7,17,12,30,763,0.763
2011,7,17,13,30,749,0.749
2011,7,17,14,30,312,0.312
2011,7,17,15,30,331,0.331
2011,7,17,16,30,577,0.577
2011,7,17,17,30,450,0.45
2011,7,17,18,30,257,0.257
2011,7,17,19,30,0,0.0
2011,7,17,20,30,0,0.0
2011,7,17,21,30,0,0.0
2011,7,17,22,30,0,0.0
2011,7,17,23,30,0,0.0
2011,7,18,0,30,0,0.0
2011,7,18,1,30,0,0.0
2011,7,18,2,30,0,0.0
2011,7,18,3,30,0,0.0
2011,7,18,4,30,0,0.0
2011,7,18,5,30,196,0.196
2011,7,18,6,30,239,0.239
2011,7,18,7,30,607,0.607
2011,7,18,8,30,698,0.698
2011,7,18,9,30,715,0.715
2011,7,18,10,30,754,0.754
2011,7,18,11,30,775,0.775
2011,7,18,12,30,740,0.74
2011,7,18,13,30,487,0.487
2011,7,18,14,30,457,0.457
2011,7,18,15,30,407,0.407
2011,7,18,16,30,617,0.617
2011,7,18,17,30,499,0.499
2011,7,18,18,30,284,0.284
2011,7,18,19,30,0,0.0
2011,7,18,20,30,0,0.0
2011,7,18,21,30,0,0.0
2011,7,18,22,30,0,0.0
2011,7,18,23,30,0,0.0
2011,7,19,0,30,0,0.0
2011,7,19,1,30,0,0.0
2011,7,19,2,30,0,0.0
2011,7,19,3,30,0,0.0
2011,7,19,4,30,0,0.0
2011,7,19,5,30,162,0.162
2011,7,19,6,30,428,0.428
2011,7,19,7,30,586,0.586
2011,7,19,8,30,682,0.682
2011,7,19,9,30,740,0.74
2011,7,19,10,30,775,0.775
2011,7,19,11,30,792,0.792
2011,7,19,12,30,815,0.815
2011,7,19,13,30,806,0.806
2011,7,19,14,30,781,0.781
2011,7,19,15,30,716,0.716
2011,7,19,16,30,639,0.639
2011,7,19,17,30,517,0.517
2011,7,19,18,30,295,0.295
2011,7,19,19,30,0,0.0
2011,7,19,20,30,0,0.0
2011,7,19,21,30,0,0.0
2011,7,19,22,30,0,0.0
2011,7,19,23,30,0,0.0
2011,7,20,0,30,0,0.0
2011,7,20,1,30,0,0.0
2011,7,20,2,30,0,0.0
2011,7,20,3,30,0,0.0
2011,7,20,4,30,0,0.0
2011,7,20,5,30,243,0.243
2011,7,20,6,30,530,0.53
2011,7,20,7,30,682,0.682
2011,7,20,8,30,770,0.77
2011,7,20,9,30,816,0.816
2011,7,20,10,30,847,0.847
2011,7,20,11,30,862,0.862
2011,7,20,12,30,863,0.863
2011,7,20,13,30,854,0.854
2011,7,20,14,30,830,0.83
2011,7,20,15,30,773,0.773
2011,7,20,16,30,697,0.697
2011,7,20,17,30,576,0.576
2011,7,20,18,30,353,0.353
2011,7,20,19,30,0,0.0
2011,7,20,20,30,0,0.0
2011,7,20,21,30,0,0.0
2011,7,20,22,30,0,0.0
2011,7,20,23,30,0,0.0
2011,7,21,0,30,0,0.0
2011,7,21,1,30,0,0.0
2011,7,21,2,30,0,0.0
2011,7,21,3,30,0,0.0
2011,7,21,4,30,0,0.0
2011,7,21,5,30,143,0.143
2011,7,21,6,30,394,0.394
2011,7,21,7,30,552,0.552
2011,7,21,8,30,248,0.248
2011,7,21,9,30,714,0.714
2011,7,21,10,30,750,0.75
2011,7,21,11,30,460,0.46
2011,7,21,12,30,422,0.422
2011,7,21,13,30,794,0.794
2011,7,21,14,30,765,0.765
2011,7,21,15,30,722,0.722
2011,7,21,16,30,652,0.652
2011,7,21,17,30,321,0.321
2011,7,21,18,30,239,0.239
2011,7,21,19,30,0,0.0
2011,7,21,20,30,0,0.0
2011,7,21,21,30,0,0.0
2011,7,21,22,30,0,0.0
2011,7,21,23,30,0,0.0
2011,7,22,0,30,0,0.0
2011,7,22,1,30,0,0.0
2011,7,22,2,30,0,0.0
2011,7,22,3,30,0,0.0
2011,7,22,4,30,0,0.0
2011,7,22,5,30,0,0.0
2011,7,22,6,30,0,0.0
2011,7,22,7,30,0,0.0
2011,7,22,8,30,0,0.0
2011,7,22,9,30,161,0.161
2011,7,22,10,30,688,0.688
2011,7,22,11,30,397,0.397
2011,7,22,12,30,794,0.794
2011,7,22,13,30,783,0.783
2011,7,22,14,30,754,0.754
2011,7,22,15,30,702,0.702
2011,7,22,16,30,620,0.62
2011,7,22,17,30,489,0.489
2011,7,22,18,30,275,0.275
2011,7,22,19,30,0,0.0
2011,7,22,20,30,0,0.0
2011,7,22,21,30,0,0.0
2011,7,22,22,30,0,0.0
2011,7,22,23,30,0,0.0
2011,7,23,0,30,0,0.0
2011,7,23,1,30,0,0.0
2011,7,23,2,30,0,0.0
2011,7,23,3,30,0,0.0
2011,7,23,4,30,0,0.0
2011,7,23,5,30,0,0.0
2011,7,23,6,30,0,0.0
2011,7,23,7,30,0,0.0
2011,7,23,8,30,450,0.45
2011,7,23,9,30,458,0.458
2011,7,23,10,30,0,0.0
2011,7,23,11,30,0,0.0
2011,7,23,12,30,4,0.004
2011,7,23,13,30,15,0.015
2011,7,23,14,30,52,0.052
2011,7,23,15,30,0,0.0
2011,7,23,16,30,54,0.054
2011,7,23,17,30,264,0.264
2011,7,23,18,30,0,0.0
2011,7,23,19,30,0,0.0
2011,7,23,20,30,0,0.0
2011,7,23,21,30,0,0.0
2011,7,23,22,30,0,0.0
2011,7,23,23,30,0,0.0
2011,7,24,0,30,0,0.0
2011,7,24,1,30,0,0.0
2011,7,24,2,30,0,0.0
2011,7,24,3,30,0,0.0
2011,7,24,4,30,0,0.0
2011,7,24,5,30,0,0.0
2011,7,24,6,30,0,0.0
2011,7,24,7,30,0,0.0
2011,7,24,8,30,100,0.1
2011,7,24,9,30,45,0.045
2011,7,24,10,30,15,0.015
2011,7,24,11,30,32,0.032
2011,7,24,12,30,0,0.0
2011,7,24,13,30,56,0.056
2011,7,24,14,30,458,0.458
2011,7,24,15,30,698,0.698
2011,7,24,16,30,611,0.611
2011,7,24,17,30,465,0.465
2011,7,24,18,30,241,0.241
2011,7,24,19,30,0,0.0
2011,7,24,20,30,0,0.0
2011,7,24,21,30,0,0.0
2011,7,24,22,30,0,0.0
2011,7,24,23,30,0,0.0
2011,7,25,0,30,0,0.0
2011,7,25,1,30,0,0.0
2011,7,25,2,30,0,0.0
2011,7,25,3,30,0,0.0
2011,7,25,4,30,0,0.0
2011,7,25,5,30,248,0.248
2011,7,25,6,30,556,0.556
2011,7,25,7,30,709,0.709
2011,7,25,8,30,795,0.795
2011,7,25,9,30,840,0.84
2011,7,25,10,30,873,0.873
2011,7,25,11,30,892,0.892
2011,7,25,12,30,872,0.872
2011,7,25,13,30,856,0.856
2011,7,25,14,30,822,0.822
2011,7,25,15,30,768,0.768
2011,7,25,16,30,678,0.678
2011,7,25,17,30,538,0.538
2011,7,25,18,30,303,0.303
2011,7,25,19,30,0,0.0
2011,7,25,20,30,0,0.0
2011,7,25,21,30,0,0.0
2011,7,25,22,30,0,0.0
2011,7,25,23,30,0,0.0
2011,7,26,0,30,0,0.0
2011,7,26,1,30,0,0.0
2011,7,26,2,30,0,0.0
2011,7,26,3,30,0,0.0
2011,7,26,4,30,0,0.0
2011,7,26,5,30,0,0.0
2011,7,26,6,30,481,0.481
2011,7,26,7,30,650,0.65
2011,7,26,8,30,747,0.747
2011,7,26,9,30,804,0.804
2011,7,26,10,30,252,0.252
2011,7,26,11,30,268,0.268
2011,7,26,12,30,782,0.782
2011,7,26,13,30,769,0.769
2011,7,26,14,30,738,0.738
2011,7,26,15,30,689,0.689
2011,7,26,16,30,372,0.372
2011,7,26,17,30,488,0.488
2011,7,26,18,30,239,0.239
2011,7,26,19,30,0,0.0
2011,7,26,20,30,0,0.0
2011,7,26,21,30,0,0.0
2011,7,26,22,30,0,0.0
2011,7,26,23,30,0,0.0
2011,7,27,0,30,0,0.0
2011,7,27,1,30,0,0.0
2011,7,27,2,30,0,0.0
2011,7,27,3,30,0,0.0
2011,7,27,4,30,0,0.0
2011,7,27,5,30,29,0.029
2011,7,27,6,30,145,0.145
2011,7,27,7,30,273,0.273
2011,7,27,8,30,172,0.172
2011,7,27,9,30,380,0.38
2011,7,27,10,30,431,0.431
2011,7,27,11,30,154,0.154
2011,7,27,12,30,455,0.455
2011,7,27,13,30,312,0.312
2011,7,27,14,30,457,0.457
2011,7,27,15,30,569,0.569
2011,7,27,16,30,237,0.237
2011,7,27,17,30,109,0.109
2011,7,27,18,30,0,0.0
2011,7,27,19,30,0,0.0
2011,7,27,20,30,0,0.0
2011,7,27,21,30,0,0.0
2011,7,27,22,30,0,0.0
2011,7,27,23,30,0,0.0
2011,7,28,0,30,0,0.0
2011,7,28,1,30,0,0.0
2011,7,28,2,30,0,0.0
2011,7,28,3,30,0,0.0
2011,7,28,4,30,0,0.0
2011,7,28,5,30,0,0.0
2011,7,28,6,30,365,0.365
2011,7,28,7,30,0,0.0
2011,7,28,8,30,0,0.0
2011,7,28,9,30,12,0.012
2011,7,28,10,30,265,0.265
2011,7,28,11,30,318,0.318
2011,7,28,12,30,31,0.031
2011,7,28,13,30,414,0.414
2011,7,28,14,30,344,0.344
2011,7,28,15,30,280,0.28
2011,7,28,16,30,59,0.059
2011,7,28,17,30,51,0.051
2011,7,28,18,30,0,0.0
2011,7,28,19,30,0,0.0
2011,7,28,20,30,0,0.0
2011,7,28,21,30,0,0.0
2011,7,28,22,30,0,0.0
2011,7,28,23,30,0,0.0
2011,7,29,0,30,0,0.0
2011,7,29,1,30,0,0.0
2011,7,29,2,30,0,0.0
2011,7,29,3,30,0,0.0
2011,7,29,4,30,0,0.0
2011,7,29,5,30,0,0.0
2011,7,29,6,30,99,0.099
2011,7,29,7,30,474,0.474
2011,7,29,8,30,381,0.381
2011,7,29,9,30,253,0.253
2011,7,29,10,30,432,0.432
2011,7,29,11,30,464,0.464
2011,7,29,12,30,350,0.35
2011,7,29,13,30,411,0.411
2011,7,29,14,30,62,0.062
2011,7,29,15,30,104,0.104
2011,7,29,16,30,125,0.125
2011,7,29,17,30,0,0.0
2011,7,29,18,30,0,0.0
2011,7,29,19,30,0,0.0
2011,7,29,20,30,0,0.0
2011,7,29,21,30,0,0.0
2011,7,29,22,30,0,0.0
2011,7,29,23,30,0,0.0
2011,7,30,0,30,0,0.0
2011,7,30,1,30,0,0.0
2011,7,30,2,30,0,0.0
2011,7,30,3,30,0,0.0
2011,7,30,4,30,0,0.0
2011,7,30,5,30,166,0.166
2011,7,30,6,30,468,0.468
2011,7,30,7,30,636,0.636
2011,7,30,8,30,732,0.732
2011,7,30,9,30,790,0.79
2011,7,30,10,30,826,0.826
2011,7,30,11,30,846,0.846
2011,7,30,12,30,861,0.861
2011,7,30,13,30,850,0.85
2011,7,30,14,30,825,0.825
2011,7,30,15,30,778,0.778
2011,7,30,16,30,697,0.697
2011,7,30,17,30,566,0.566
2011,7,30,18,30,324,0.324
2011,7,30,19,30,0,0.0
2011,7,30,20,30,0,0.0
2011,7,30,21,30,0,0.0
2011,7,30,22,30,0,0.0
2011,7,30,23,30,0,0.0
2011,7,31,0,30,0,0.0
2011,7,31,1,30,0,0.0
2011,7,31,2,30,0,0.0
2011,7,31,3,30,0,0.0
2011,7,31,4,30,0,0.0
2011,7,31,5,30,181,0.181
2011,7,31,6,30,495,0.495
2011,7,31,7,30,658,0.658
2011,7,31,8,30,748,0.748
2011,7,31,9,30,807,0.807
2011,7,31,10,30,844,0.844
2011,7,31,11,30,864,0.864
2011,7,31,12,30,862,0.862
2011,7,31,13,30,854,0.854
2011,7,31,14,30,830,0.83
2011,7,31,15,30,774,0.774
2011,7,31,16,30,696,0.696
2011,7,31,17,30,566,0.566
2011,7,31,18,30,314,0.314
2011,7,31,19,30,0,0.0
2011,7,31,20,30,0,0.0
2011,7,31,21,30,0,0.0
2011,7,31,22,30,0,0.0
2011,7,31,23,30,0,0.0
2011,8,1,0,30,0,0.0
2011,8,1,1,30,0,0.0
2011,8,1,2,30,0,0.0
2011,8,1,3,30,0,0.0
2011,8,1,4,30,0,0.0
2011,8,1,5,30,140,0.14
2011,8,1,6,30,265,0.265
2011,8,1,7,30,308,0.308
2011,8,1,8,30,432,0.432
2011,8,1,9,30,528,0.528
2011,8,1,10,30,475,0.475
2011,8,1,11,30,506,0.506
2011,8,1,12,30,771,0.771
2011,8,1,13,30,763,0.763
2011,8,1,14,30,380,0.38
2011,8,1,15,30,528,0.528
2011,8,1,16,30,358,0.358
2011,8,1,17,30,363,0.363
2011,8,1,18,30,76,0.076
2011,8,1,19,30,0,0.0
2011,8,1,20,30,0,0.0
2011,8,1,21,30,0,0.0
2011,8,1,22,30,0,0.0
2011,8,1,23,30,0,0.0
2011,8,2,0,30,0,0.0
2011,8,2,1,30,0,0.0
2011,8,2,2,30,0,0.0
2011,8,2,3,30,0,0.0
2011,8,2,4,30,0,0.0
2011,8,2,5,30,37,0.037
2011,8,2,6,30,374,0.374
2011,8,2,7,30,285,0.285
2011,8,2,8,30,338,0.338
2011,8,2,9,30,468,0.468
2011,8,2,10,30,495,0.495
2011,8,2,11,30,831,0.831
2011,8,2,12,30,839,0.839
2011,8,2,13,30,828,0.828
2011,8,2,14,30,798,0.798
2011,8,2,15,30,350,0.35
2011,8,2,16,30,0,0.0
2011,8,2,17,30,135,0.135
2011,8,2,18,30,59,0.059
2011,8,2,19,30,0,0.0
2011,8,2,20,30,0,0.0
2011,8,2,21,30,0,0.0
2011,8,2,22,30,0,0.0
2011,8,2,23,30,0,0.0
2011,8,3,0,30,0,0.0
2011,8,3,1,30,0,0.0
2011,8,3,2,30,0,0.0
2011,8,3,3,30,0,0.0
2011,8,3,4,30,0,0.0
2011,8,3,5,30,192,0.192
2011,8,3,6,30,544,0.544
2011,8,3,7,30,714,0.714
2011,8,3,8,30,805,0.805
2011,8,3,9,30,841,0.841
2011,8,3,10,30,871,0.871
2011,8,3,11,30,886,0.886
2011,8,3,12,30,869,0.869
2011,8,3,13,30,330,0.33
2011,8,3,14,30,365,0.365
2011,8,3,15,30,820,0.82
2011,8,3,16,30,753,0.753
2011,8,3,17,30,633,0.633
2011,8,3,18,30,393,0.393
2011,8,3,19,30,0,0.0
2011,8,3,20,30,0,0.0
2011,8,3,21,30,0,0.0
2011,8,3,22,30,0,0.0
2011,8,3,23,30,0,0.0
2011,8,4,0,30,0,0.0
2011,8,4,1,30,0,0.0
2011,8,4,2,30,0,0.0
2011,8,4,3,30,0,0.0
2011,8,4,4,30,0,0.0
2011,8,4,5,30,0,0.0
2011,8,4,6,30,81,0.081
2011,8,4,7,30,12,0.012
2011,8,4,8,30,10,0.01
2011,8,4,9,30,215,0.215
2011,8,4,10,30,64,0.064
2011,8,4,11,30,158,0.158
2011,8,4,12,30,488,0.488
2011,8,4,13,30,376,0.376
2011,8,4,14,30,715,0.715
2011,8,4,15,30,275,0.275
2011,8,4,16,30,111,0.111
2011,8,4,17,30,0,0.0
2011,8,4,18,30,0,0.0
2011,8,4,19,30,0,0.0
2011,8,4,20,30,0,0.0
2011,8,4,21,30,0,0.0
2011,8,4,22,30,0,0.0
2011,8,4,23,30,0,0.0
2011,8,5,0,30,0,0.0
2011,8,5,1,30,0,0.0
2011,8,5,2,30,0,0.0
2011,8,5,3,30,0,0.0
2011,8,5,4,30,0,0.0
2011,8,5,5,30,0,0.0
2011,8,5,6,30,0,0.0
2011,8,5,7,30,224,0.224
2011,8,5,8,30,80,0.08
2011,8,5,9,30,146,0.146
2011,8,5,10,30,401,0.401
2011,8,5,11,30,42,0.042
2011,8,5,12,30,268,0.268
2011,8,5,13,30,42,0.042
2011,8,5,14,30,5,0.005
2011,8,5,15,30,0,0.0
2011,8,5,16,30,0,0.0
2011,8,5,17,30,0,0.0
2011,8,5,18,30,9,0.009
2011,8,5,19,30,0,0.0
2011,8,5,20,30,0,0.0
2011,8,5,21,30,0,0.0
2011,8,5,22,30,0,0.0
2011,8,5,23,30,0,0.0
2011,8,6,0,30,0,0.0
2011,8,6,1,30,0,0.0
2011,8,6,2,30,0,0.0
2011,8,6,3,30,0,0.0
2011,8,6,4,30,0,0.0
2011,8,6,5,30,0,0.0
2011,8,6,6,30,0,0.0
2011,8,6,7,30,519,0.519
2011,8,6,8,30,645,0.645
2011,8,6,9,30,718,0.718
2011,8,6,10,30,759,0.759
2011,8,6,11,30,790,0.79
2011,8,6,12,30,819,0.819
2011,8,6,13,30,808,0.808
2011,8,6,14,30,42,0.042
2011,8,6,15,30,222,0.222
2011,8,6,16,30,72,0.072
2011,8,6,17,30,489,0.489
2011,8,6,18,30,246,0.246
2011,8,6,19,30,0,0.0
2011,8,6,20,30,0,0.0
2011,8,6,21,30,0,0.0
2011,8,6,22,30,0,0.0
2011,8,6,23,30,0,0.0
2011,8,7,0,30,0,0.0
2011,8,7,1,30,0,0.0
2011,8,7,2,30,0,0.0
2011,8,7,3,30,0,0.0
2011,8,7,4,30,0,0.0
2011,8,7,5,30,109,0.109
2011,8,7,6,30,368,0.368
2011,8,7,7,30,642,0.642
2011,8,7,8,30,754,0.754
2011,8,7,9,30,825,0.825
2011,8,7,10,30,866,0.866
2011,8,7,11,30,886,0.886
2011,8,7,12,30,876,0.876
2011,8,7,13,30,862,0.862
2011,8,7,14,30,553,0.553
2011,8,7,15,30,773,0.773
2011,8,7,16,30,687,0.687
2011,8,7,17,30,545,0.545
2011,8,7,18,30,287,0.287
2011,8,7,19,30,0,0.0
2011,8,7,20,30,0,0.0
2011,8,7,21,30,0,0.0
2011,8,7,22,30,0,0.0
2011,8,7,23,30,0,0.0
2011,8,8,0,30,0,0.0
2011,8,8,1,30,0,0.0
2011,8,8,2,30,0,0.0
2011,8,8,3,30,0,0.0
2011,8,8,4,30,0,0.0
2011,8,8,5,30,0,0.0
2011,8,8,6,30,339,0.339
2011,8,8,7,30,136,0.136
2011,8,8,8,30,285,0.285
2011,8,8,9,30,266,0.266
2011,8,8,10,30,263,0.263
2011,8,8,11,30,362,0.362
2011,8,8,12,30,250,0.25
2011,8,8,13,30,802,0.802
2011,8,8,14,30,0,0.0
2011,8,8,15,30,746,0.746
2011,8,8,16,30,658,0.658
2011,8,8,17,30,515,0.515
2011,8,8,18,30,282,0.282
2011,8,8,19,30,0,0.0
2011,8,8,20,30,0,0.0
2011,8,8,21,30,0,0.0
2011,8,8,22,30,0,0.0
2011,8,8,23,30,0,0.0
2011,8,9,0,30,0,0.0
2011,8,9,1,30,0,0.0
2011,8,9,2,30,0,0.0
2011,8,9,3,30,0,0.0
2011,8,9,4,30,0,0.0
2011,8,9,5,30,136,0.136
2011,8,9,6,30,520,0.52
2011,8,9,7,30,697,0.697
2011,8,9,8,30,413,0.413
2011,8,9,9,30,848,0.848
2011,8,9,10,30,887,0.887
2011,8,9,11,30,913,0.913
2011,8,9,12,30,925,0.925
2011,8,9,13,30,914,0.914
2011,8,9,14,30,284,0.284
2011,8,9,15,30,832,0.832
2011,8,9,16,30,752,0.752
2011,8,9,17,30,335,0.335
2011,8,9,18,30,226,0.226
2011,8,9,19,30,0,0.0
2011,8,9,20,30,0,0.0
2011,8,9,21,30,0,0.0
2011,8,9,22,30,0,0.0
2011,8,9,23,30,0,0.0
2011,8,10,0,30,0,0.0
2011,8,10,1,30,0,0.0
2011,8,10,2,30,0,0.0
2011,8,10,3,30,0,0.0
2011,8,10,4,30,0,0.0
2011,8,10,5,30,0,0.0
2011,8,10,6,30,28,0.028
2011,8,10,7,30,359,0.359
2011,8,10,8,30,509,0.509
2011,8,10,9,30,640,0.64
2011,8,10,10,30,893,0.893
2011,8,10,11,30,912,0.912
2011,8,10,12,30,903,0.903
2011,8,10,13,30,594,0.594
2011,8,10,14,30,878,0.878
2011,8,10,15,30,837,0.837
2011,8,10,16,30,762,0.762
2011,8,10,17,30,621,0.621
2011,8,10,18,30,330,0.33
2011,8,10,19,30,0,0.0
2011,8,10,20,30,0,0.0
2011,8,10,21,30,0,0.0
2011,8,10,22,30,0,0.0
2011,8,10,23,30,0,0.0
2011,8,11,0,30,0,0.0
2011,8,11,1,30,0,0.0
2011,8,11,2,30,0,0.0
2011,8,11,3,30,0,0.0
2011,8,11,4,30,0,0.0
2011,8,11,5,30,171,0.171
2011,8,11,6,30,551,0.551
2011,8,11,7,30,722,0.722
2011,8,11,8,30,812,0.812
2011,8,11,9,30,859,0.859
2011,8,11,10,30,890,0.89
2011,8,11,11,30,906,0.906
2011,8,11,12,30,922,0.922
2011,8,11,13,30,915,0.915
2011,8,11,14,30,893,0.893
2011,8,11,15,30,849,0.849
2011,8,11,16,30,778,0.778
2011,8,11,17,30,648,0.648
