Date,Hour,Total_KW,Energy_conversion
2017-06-04,16,18.67465068,1.5050376935379686
2017-06-04,17,12.52297353,1.1664637045337372
2017-06-04,18,6.044087821,0.8140415851492095
2017-06-04,19,1.101902153,0.0
2017-06-04,20,2.910138648,0.0
2017-06-04,21,28.76332639,0.0
2017-06-04,22,28.76421928,0.0
2017-06-04,23,28.76421928,0.0
2017-06-05,00,28.76421928,0.0
2017-06-05,01,28.76421928,0.0
2017-06-05,02,28.76421928,0.0
2017-06-05,03,28.76421928,0.0
2017-06-05,04,28.76421928,0.0
2017-06-05,05,14.87155705,0.0
2017-06-05,06,0.630266692,0.0
2017-06-05,07,4.893502311,0.0
2017-06-05,08,11.5730901,0.0
2017-06-05,09,18.11657998,0.0
2017-06-05,10,23.12235102,1.5295453386024076
2017-06-05,11,26.05567624,1.7047274283229954
2017-06-05,12,27.12120738,1.7861666092598607
2017-06-05,13,27.15622217,1.8225961325854683
2017-06-05,14,26.08300958,1.8136690630573624
2017-06-05,15,21.99964705,1.6102468273511399
2017-06-05,16,19.20660704,1.5313983786315841
2017-06-05,17,13.0028527,1.2074011100081807
2017-06-05,18,6.017825268,0.796159229589724
2017-06-05,19,1.183162557,0.0
2017-06-05,20,23.11891063,0.0
2017-06-05,21,72.02059288,0.0
2017-06-05,22,48.16437912,0.0
2017-06-05,23,48.16437912,0.0
2017-06-06,00,48.16437912,0.0
2017-06-06,01,48.16437912,0.0
2017-06-06,02,48.16437912,0.0
2017-06-06,03,48.16437912,0.0
2017-06-06,04,48.16437912,0.0
2017-06-06,05,23.29301702,0.0
2017-06-06,06,0.6296250279,0.0
2017-06-06,07,4.889229406,0.0
2017-06-06,08,11.79072549,0.0
2017-06-06,09,18.48624472,0.0
2017-06-06,10,23.67358235,1.5157092487490247
2017-06-06,11,26.42123037,1.6684064268544097
2017-06-06,12,27.83164913,1.7649241401855216
2017-06-06,13,27.79231176,1.7832307965739664
2017-06-06,14,26.28156372,1.7270646884584993
2017-06-06,15,23.74967817,1.6249690427228964
2017-06-06,16,19.38930506,1.4261673622148094
2017-06-06,17,13.17932561,1.1115928587047212
2017-06-06,18,6.168373193,0.7275477084311934
2017-06-06,19,1.061170883,0.0
2017-06-06,20,0.02905651885,0.0
2017-06-06,21,0.1531381253,0.0
2017-06-06,22,0.16072809,0.0
2017-06-06,23,0.160728125,0.0
2017-06-07,00,0.1607281558,0.0
2017-06-07,01,0.1607281906,0.0
2017-06-07,02,0.1607282192,0.0
2017-06-07,03,0.1607282579,0.0
2017-06-07,04,0.1607282851,0.0
2017-06-07,05,0.09064169849,0.0
2017-06-07,06,0.6413833634,0.0
2017-06-07,07,4.927635637,0.0
2017-06-07,08,11.52499016,0.0
2017-06-07,09,18.02382592,0.0
2017-06-07,10,22.68345321,1.4922585714095404
2017-06-07,11,25.38747218,1.6501766157286135
2017-06-07,12,26.61651166,1.6986751794508674
2017-06-07,13,27.09223264,1.7514665959845326
2017-06-07,14,25.53161798,1.6964248421122572
2017-06-07,15,23.20287603,1.647891158206706
2017-06-07,16,18.97214257,1.4601388491410914
2017-06-07,17,13.01074023,1.1699819346542466
2017-06-07,18,6.145293983,0.8130233606356758
2017-06-07,19,1.096652132,0.0
2017-06-07,20,35.57422161,0.0
2017-06-07,21,54.59201572,0.0
2017-06-07,22,54.59207153,0.0
2017-06-07,23,54.59207153,0.0
2017-06-08,00,54.59207153,0.0
2017-06-08,01,54.59207153,0.0
2017-06-08,02,54.59207153,0.0
2017-06-08,03,54.59207153,0.0
2017-06-08,04,54.59207153,0.0
2017-06-08,05,27.32310097,0.0
2017-06-08,06,0.7934750364,0.0
2017-06-08,07,5.491371095,0.0
2017-06-08,08,13.07759439,0.0
2017-06-08,09,14.86603182,0.0
2017-06-08,10,17.82418418,2.123267632713279
2017-06-08,11,21.48559266,1.5630552001161073
2017-06-08,12,24.68516978,1.9220898879379078
2017-06-08,13,26.30539918,3.666793051668519
2017-06-08,14,22.03482197,7.402669138162437
2017-06-08,15,19.69623637,0.0
2017-06-08,16,8.332094133,1.0878962636303753
2017-06-08,17,6.704291948,1.8059209615356124
2017-06-08,18,4.301375205,2.338371114040691
2017-06-08,19,1.827973009,0.0
2017-06-08,20,0.08158972661,0.0
2017-06-08,21,0.1606741804,0.0
2017-06-08,22,0.1607300217,0.0
2017-06-08,23,0.160730054,0.0
2017-06-09,00,0.1607300888,0.0
2017-06-09,01,0.1607301198,0.0
2017-06-09,02,0.1607301533,0.0
2017-06-09,03,0.1607301844,0.0
2017-06-09,04,0.1607302191,0.0
2017-06-09,05,0.1005724727,0.0
2017-06-09,06,0.7981604534,0.0
2017-06-09,07,4.62874816,0.0
2017-06-09,08,11.0112589,0.0
2017-06-09,09,17.32234464,0.0
2017-06-09,10,21.05330937,6.805302572598013
2017-06-09,11,20.18327591,1.4956050324350227
2017-06-09,12,25.37650954,1.808709087251391
2017-06-09,13,26.38546792,1.903307965601123
2017-06-09,14,21.56734273,1.5981660493110161
2017-06-09,15,22.82812198,1.8725846176625176
2017-06-09,16,14.87334666,1.3810888795825909
2017-06-09,17,12.43100271,1.4490640809428763
2017-06-09,18,5.788654462,1.1462239501643008
2017-06-09,19,1.911102161,0.0
2017-06-09,20,3.015025407,0.0
2017-06-09,21,2.079587118,0.0
2017-06-09,22,0.1607309869,0.0
2017-06-09,23,0.1607310222,0.0
2017-06-10,00,0.1607310529,0.0
2017-06-10,01,0.1607310827,0.0
2017-06-10,02,0.1607311162,0.0
2017-06-10,03,0.160731152,0.0
2017-06-10,04,0.1607311824,0.0
2017-06-10,05,2.372398158,0.0
2017-06-10,06,0.4592479356,0.0
2017-06-10,07,4.632410633,0.0
2017-06-10,08,11.29729217,0.0
2017-06-10,09,17.90843408,0.0
2017-06-10,10,23.24624698,1.6354328514769638
2017-06-10,11,26.24081579,1.8161946223207808
2017-06-10,12,27.80211593,1.9000655869124148
2017-06-10,13,27.72774924,1.9213328910144065
2017-06-10,14,26.28349513,1.8778307815770572
2017-06-10,15,23.40381768,1.7342510530244126
2017-06-10,16,19.055128,1.5524392196224392
2017-06-10,17,12.7075173,1.247792044434396
2017-06-10,18,5.95826278,0.9254601417718177
2017-06-10,19,1.158252129,0.0
2017-06-10,20,7.880430749,0.0
2017-06-10,21,78.85755399,0.0
2017-06-10,22,67.57942963,0.0
2017-06-10,23,67.57942963,0.0
2017-06-11,00,67.57942963,0.0
2017-06-11,01,67.57942963,0.0
2017-06-11,02,67.57942963,0.0
2017-06-11,03,67.57942963,0.0
2017-06-11,04,67.57942963,0.0
2017-06-11,05,34.93399107,0.0
2017-06-11,06,0.8094104554,0.0
2017-06-11,07,4.51207732,0.0
2017-06-11,08,10.70957751,0.0
2017-06-11,09,16.27735917,0.0
2017-06-11,10,21.42225722,1.5124485667229655
2017-06-11,11,24.5928782,1.6962468602155099
2017-06-11,12,25.92568662,1.7861146693140193
2017-06-11,13,26.05554508,1.799206727670157
2017-06-11,14,25.44430334,1.7985354268873035
2017-06-11,15,22.63778036,1.6837460447798382
2017-06-11,16,18.46695301,1.504520049387685
2017-06-11,17,12.05669008,1.1761600348457464
2017-06-11,18,5.839160669,0.8907650191755577
2017-06-11,19,1.302860483,0.0
2017-06-11,20,0.07159095551,0.0
2017-06-11,21,0.152696239,0.0
2017-06-11,22,0.160732917,0.0
2017-06-11,23,0.160732949,0.0
2017-06-12,00,0.1607329853,0.0
2017-06-12,01,0.1607330126,0.0
2017-06-12,02,0.1607330474,0.0
2017-06-12,03,0.1607330794,0.0
2017-06-12,04,0.1607331244,0.0
2017-06-12,05,0.1017976619,0.0
2017-06-12,06,0.8580250379,0.0
2017-06-12,07,5.239656514,0.0
2017-06-12,08,10.52603173,0.0
2017-06-12,09,16.73535293,0.0
2017-06-12,10,21.64892189,3.527516100083793
2017-06-12,11,19.94857596,2.490434825380903
2017-06-12,12,23.74391782,3.1137685883867987
2017-06-12,13,23.52299689,1.831598277800618
2017-06-12,14,23.57100519,1.954976918031944
2017-06-12,15,22.12603648,1.9837027050833977
2017-06-12,16,17.08831112,2.3171777429963365
2017-06-12,17,11.24605264,2.335105031477883
2017-06-12,18,5.428512774,2.238781230739093
2017-06-12,19,1.375395891,0.0
2017-06-12,20,0.04241587284,0.0
2017-06-12,21,0.1607338513,0.0
2017-06-12,22,0.1607338863,0.0
2017-06-12,23,0.1607339134,0.0
2017-06-13,00,0.1607339504,0.0
2017-06-13,01,0.1607339804,0.0
2017-06-13,02,0.1607340164,0.0
2017-06-13,03,0.16073405,0.0
2017-06-13,04,0.160734091,0.0
2017-06-13,05,0.1105258753,0.0
2017-06-13,06,0.8845854593,0.0
2017-06-13,07,4.147683528,0.0
2017-06-13,08,9.798702595,0.0
2017-06-13,09,16.64511325,0.0
2017-06-13,10,21.89931966,4.547125392435342
2017-06-13,11,23.23709899,1.6741817794725022
2017-06-13,12,24.15966585,1.979095988711788
2017-06-13,13,24.74881565,2.032927247292997
2017-06-13,14,18.97774679,1.587221001811763
2017-06-13,15,19.43525923,1.6917352397851475
2017-06-13,16,16.38985079,1.5434766718893282
2017-06-13,17,10.54405669,1.1698165531369724
2017-06-13,18,5.500850277,0.9240141498452096
2017-06-13,19,1.20005631,2.760114332371172
2017-06-13,20,0.07383348169,0.0
2017-06-13,21,0.1607348191,0.0
2017-06-13,22,0.1607348504,0.0
2017-06-13,23,0.1607348837,0.0
2017-06-14,00,0.1607349197,0.0
2017-06-14,01,0.1607349495,0.0
2017-06-14,02,0.160734983,0.0
2017-06-14,03,0.1607350193,0.0
2017-06-14,04,0.1607350588,0.0
2017-06-14,05,0.085807776,0.0
2017-06-14,06,0.2506971873,0.0
2017-06-14,07,2.713141806,0.0
2017-06-14,08,11.45641517,0.0
2017-06-14,09,9.9301276,0.0
2017-06-14,10,6.110754432,36.54211052175213
2017-06-14,11,4.32754601,12.323134670283123
2017-06-14,12,12.93764237,0.97439138357535
2017-06-14,13,25.27358039,1.9551769662187943
2017-06-14,14,25.91629718,4.95139312313335
2017-06-14,15,21.86636151,2.636292795345271
2017-06-14,16,17.12085702,7.756224384674974
2017-06-14,17,8.143631661,0.0
2017-06-14,18,2.733423039,0.0
2017-06-14,19,0.9907479621,0.0
2017-06-14,20,0.1914104256,0.0
2017-06-14,21,0.1187658889,0.0
2017-06-14,22,0.1339465196,0.0
2017-06-14,23,0.1339465506,0.0
2017-06-15,00,0.1339465854,0.0
2017-06-15,01,0.1339466189,0.0
2017-06-15,02,0.133946652,0.0
2017-06-15,03,0.1339466934,0.0
2017-06-15,04,0.1339467265,0.0
2017-06-15,05,2.362979749,0.0
2017-06-15,06,1.273547976,0.0
2017-06-15,07,5.466343994,0.0
2017-06-15,08,9.466537952,0.0
2017-06-15,09,13.98544229,0.0
2017-06-15,10,22.30082401,1.532852805858993
2017-06-15,11,25.32206575,1.7090871370974954
2017-06-15,12,26.50454485,1.8072554900035847
2017-06-15,13,26.29241581,1.826106641010455
2017-06-15,14,25.23101166,1.820031602935955
2017-06-15,15,23.12848427,1.796202275882288
2017-06-15,16,19.18432585,1.7046305737591847
2017-06-15,17,13.16786733,1.4913525292542709
2017-06-15,18,6.39507945,1.3324865776304433
2017-06-15,19,1.461112587,0.0
2017-06-15,20,8.206559694,0.0
2017-06-15,21,91.32573738,0.0
2017-06-15,22,48.52270508,0.0
2017-06-15,23,48.52270533,0.0
2017-06-16,00,48.52270889,0.0
2017-06-16,01,48.52270889,0.0
2017-06-16,02,48.52270889,0.0
2017-06-16,03,48.52270889,0.0
2017-06-16,04,48.52270889,0.0
2017-06-16,05,33.16435645,0.0
2017-06-16,06,1.175510473,0.0
2017-06-16,07,3.342810586,0.0
2017-06-16,08,9.054164996,0.0
2017-06-16,09,17.54760703,0.0
2017-06-16,10,23.11059702,1.6069838380958672
2017-06-16,11,26.03364488,3.09503658331072
2017-06-16,12,25.7750512,1.722167133399202
2017-06-16,13,25.49791793,1.7209561015743984
2017-06-16,14,25.56878679,1.7574770580623877
2017-06-16,15,23.14188441,2.155571770084236
2017-06-16,16,18.96776977,7.365366193382041
2017-06-16,17,11.57083182,1.4597720194311086
2017-06-16,18,5.634756511,1.1539609112896456
2017-06-16,19,2.012864694,0.0
2017-06-16,20,0.02902833343,0.0
2017-06-16,21,0.1607377107,0.0
2017-06-16,22,0.1607377442,0.0
2017-06-16,23,0.1607377777,0.0
2017-06-17,00,0.1607378088,0.0
2017-06-17,01,0.1607378398,0.0
2017-06-17,02,0.1607378821,0.0
2017-06-17,03,0.1607379193,0.0
2017-06-17,04,0.1607379479,0.0
2017-06-17,05,0.1150902046,0.0
2017-06-17,06,1.490681333,0.0
2017-06-17,07,4.593079406,0.0
2017-06-17,08,10.82866923,0.0
2017-06-17,09,17.92265304,0.0
2017-06-17,10,22.93688858,5.621386857306712
2017-06-17,11,14.02420477,2.714054474791004
2017-06-17,12,11.15105673,1.4371325967491662
2017-06-17,13,21.76684688,54.235428514476496
2017-06-17,14,10.40989847,1.7785957277406403
2017-06-17,15,7.848892048,0.0
2017-06-17,16,11.39922971,5.012280790235065
2017-06-17,17,4.591321027,0.0
2017-06-17,18,2.742718875,0.0
2017-06-17,19,3.154025159,0.0
2017-06-17,20,0.1043031296,0.0
2017-06-17,21,0.1308234221,0.0
2017-06-17,22,0.1339489305,0.0
2017-06-17,23,0.1339489646,0.0
2017-06-18,00,0.1339489957,0.0
2017-06-18,01,0.133949028,0.0
2017-06-18,02,0.1339490708,0.0
2017-06-18,03,0.1339491025,0.0
2017-06-18,04,0.1339491347,0.0
2017-06-18,05,0.08176521843,0.0
2017-06-18,06,0.679945862,0.0
2017-06-18,07,5.000356485,0.0
2017-06-18,08,12.32339014,0.0
2017-06-18,09,18.24251957,0.0
2017-06-18,10,20.28774272,1.3375968490122587
2017-06-18,11,27.22236382,1.767522696036681
2017-06-18,12,29.02237236,1.8803123745636299
2017-06-18,13,22.11126561,33.05616027806847
2017-06-18,14,22.60730114,1.5345166545647564
2017-06-18,15,18.4359592,1.3155898527522298
2017-06-18,16,18.75336548,3.8939065547083938
2017-06-18,17,13.39385685,1.2341267094217423
2017-06-18,18,7.349752434,1.0080568308094489
2017-06-18,19,1.623127162,0.0
2017-06-18,20,6.928282506,0.0
2017-06-18,21,27.49225773,0.0
2017-06-18,22,0.1607396712,0.0
2017-06-18,23,0.1607397097,0.0
2017-06-19,00,0.16073974,0.0
2017-06-19,01,0.1607397743,0.0
2017-06-19,02,0.1607398157,0.0
2017-06-19,03,0.1607398488,0.0
2017-06-19,04,0.1607398798,0.0
2017-06-19,05,0.08905870346,0.0
2017-06-19,06,0.5387979404,0.0
2017-06-19,07,5.412227342,0.0
2017-06-19,08,9.764027597,0.0
2017-06-19,09,13.08062356,0.0
2017-06-19,10,24.03883858,3.1318401759334984
2017-06-19,11,26.17329079,1.79284556803437
2017-06-19,12,28.7991117,1.9749740913810296
2017-06-19,13,26.88304298,10.239472155540087
2017-06-19,14,27.05208664,2.8682728434213476
2017-06-19,15,20.85507605,1.5264708550712518
2017-06-19,16,15.85404458,0.0
2017-06-19,17,12.11218185,1.0974310469019692
2017-06-19,18,6.521727414,0.8333272529334421
2017-06-19,19,1.414620903,1.433794317510915
2017-06-19,20,2.080268131,0.0
2017-06-19,21,7.539691002,0.0
2017-06-19,22,0.1607406383,0.0
2017-06-19,23,0.160740673,0.0
2017-06-20,00,0.16074071,0.0
2017-06-20,01,0.1607407438,0.0
2017-06-20,02,0.1607407823,0.0
2017-06-20,03,0.1607408134,0.0
2017-06-20,04,0.1607408442,0.0
2017-06-20,05,0.09809714263,0.0
2017-06-20,06,0.6677375272,0.0
2017-06-20,07,5.154143983,0.0
2017-06-20,08,11.39290472,0.0
2017-06-20,09,18.30257181,0.0
2017-06-20,10,23.91099491,1.7062883428818945
2017-06-20,11,25.03856152,1.7656813016018977
2017-06-20,12,27.86195116,1.8616039280700156
2017-06-20,13,28.15325965,168.35556675138284
2017-06-20,14,8.151439981,0.0
2017-06-20,15,5.255977329,0.3875532867974898
2017-06-20,16,19.41670716,1.5440328484682697
2017-06-20,17,13.28275274,1.229573134951473
2017-06-20,18,6.75571697,0.8977547841397984
2017-06-20,19,1.410302155,1.297470846510344
2017-06-20,20,0.07305484108,0.0
2017-06-20,21,0.1567230379,0.0
2017-06-20,22,0.1607416071,0.0
2017-06-20,23,0.1607416411,0.0
2017-06-21,00,0.1607416709,0.0
2017-06-21,01,0.1607417164,0.0
2017-06-21,02,0.1607417454,0.0
2017-06-21,03,0.1607417802,0.0
2017-06-21,04,0.1607418157,0.0
2017-06-21,05,0.08234457695,0.0
2017-06-21,06,0.09183333572,0.0
2017-06-21,07,0.09300000221,0.0
2017-06-21,08,5.827385665,0.0
2017-06-21,09,1.940235489,0.0
2017-06-21,10,1.665250072,33.19380220262122
2017-06-21,11,7.231956556,0.9546768730052337
2017-06-21,12,17.85728842,4.3233197339519895
2017-06-21,13,14.46599857,13.95261220395546
2017-06-21,14,12.78976949,0.0
2017-06-21,15,2.618520967,0.8947811005702325
2017-06-21,16,7.545498282,0.0
2017-06-21,17,3.094548063,0.0
2017-06-21,18,0.1338125058,0.02548389756735319
2017-06-21,19,1.51653756,4.534422365076992
2017-06-21,20,0.1778937585,0.0
2017-06-21,21,0.1379706843,0.0
2017-06-21,22,0.1607425707,0.0
2017-06-21,23,0.1607426035,0.0
2017-06-22,00,0.1607426353,0.0
2017-06-22,01,0.1607426792,0.0
2017-06-22,02,0.160742711,0.0
2017-06-22,03,0.1607427483,0.0
2017-06-22,04,0.1607427768,0.0
2017-06-22,05,0.1100077644,0.0
2017-06-22,06,0.4827187732,0.0
2017-06-22,07,4.746306458,0.0
2017-06-22,08,10.62169627,0.0
2017-06-22,09,8.245219154,0.0
2017-06-22,10,7.716450422,0.8722895979376462
2017-06-22,11,19.53674039,5.0575352801879925
2017-06-22,12,20.10581964,4.4366103383922155
2017-06-22,13,16.65921113,3.0652779888910606
2017-06-22,14,16.07997154,2.931637223836732
2017-06-22,15,13.68358817,18.597138001331903
2017-06-22,16,8.845729568,0.0
2017-06-22,17,7.076075309,0.0
2017-06-22,18,3.06443347,0.5519641976487202
2017-06-22,19,2.554908428,0.0
2017-06-22,20,0.08157107731,0.0
2017-06-22,21,0.1562225939,0.0
2017-06-22,22,0.1607435373,0.0
2017-06-22,23,0.1607435709,0.0
2017-06-23,00,0.1607436026,0.0
2017-06-23,01,0.1607436478,0.0
2017-06-23,02,0.1607436764,0.0
2017-06-23,03,0.1607437106,0.0
2017-06-23,04,0.1607437379,0.0
2017-06-23,05,0.1504740354,0.0
2017-06-23,06,0.5430521087,0.0
2017-06-23,07,4.066225188,0.0
2017-06-23,08,8.387889971,0.0
2017-06-23,09,16.45929039,0.0
2017-06-23,10,23.84579921,1.582653662505855
2017-06-23,11,26.0877887,1.743062775456411
2017-06-23,12,27.33712634,1.7924903114041644
2017-06-23,13,25.06465739,1.6525449484030044
2017-06-23,14,27.96117234,1.8724175918846555
2017-06-23,15,22.79576984,1.6523388350842858
2017-06-23,16,20.79948234,1.619534118515473
2017-06-23,17,13.60716537,1.2366322397476053
2017-06-23,18,6.115396134,0.7967291448158473
2017-06-23,19,1.419718812,1.2485105590389838
2017-06-23,20,0.04979375186,0.0
2017-06-23,21,0.1536002737,0.0
2017-06-23,22,0.1607445029,0.0
2017-06-23,23,0.1607445364,0.0
2017-06-24,00,0.1607445717,0.0
2017-06-24,01,0.1607446109,0.0
2017-06-24,02,0.1607446463,0.0
2017-06-24,03,0.1607446762,0.0
2017-06-24,04,0.1607447095,0.0
2017-06-24,05,0.0909008089,0.0
2017-06-24,06,0.5858479424,0.0
2017-06-24,07,4.901912752,0.0
2017-06-24,08,11.99048182,0.0
2017-06-24,09,18.81225704,0.0
2017-06-24,10,24.42631997,1.5359473190678736
2017-06-24,11,27.53880344,1.7190097998427607
2017-06-24,12,28.87053468,1.8992832545625618
2017-06-24,13,28.5832577,1.911934462503633
2017-06-24,14,27.67340759,1.924256595521283
2017-06-24,15,25.17431148,1.8817694333981163
2017-06-24,16,19.12162167,1.9250280922545837
2017-06-24,17,10.77165885,1.1648131219726752
2017-06-24,18,4.169114774,0.755489976578462
2017-06-24,19,0.8039687884,2.0903073531495577
2017-06-24,20,0.1256104231,0.0
2017-06-24,21,0.1531546801,0.0
2017-06-24,22,0.1607454672,0.0
2017-06-24,23,0.1607455023,0.0
2017-06-25,00,0.1607455453,0.0
2017-06-25,01,0.1607455765,0.0
2017-06-25,02,0.16074561,0.0
2017-06-25,03,0.1607456403,0.0
2017-06-25,04,0.1607456759,0.0
2017-06-25,05,0.09138380684,0.0
2017-06-25,06,1.090360467,0.0
2017-06-25,07,4.046818917,0.0
2017-06-25,08,11.00636716,0.0
2017-06-25,09,18.75040934,0.0
2017-06-25,10,17.99177175,3.0652479578028995
2017-06-25,11,17.30761322,2.0741274110487384
2017-06-25,12,23.01096992,1.4363762348117108
2017-06-25,13,22.34671579,12.038975265293699
2017-06-25,14,25.65817417,6.974319892904226
2017-06-25,15,21.57563639,4.479916527549377
2017-06-25,16,11.07146514,0.8745970594281943
2017-06-25,17,9.807329667,0.9163673257400208
2017-06-25,18,5.741071126,0.782036822566952
2017-06-25,19,1.539235496,1.6735595710732682
2017-06-25,20,0.1223623571,0.0
2017-06-25,21,104.0353333,0.0
2017-06-25,22,68.44138336,0.0
2017-06-25,23,68.44138336,0.0
2017-06-26,00,68.44138336,0.0
2017-06-26,01,68.44138336,0.0
2017-06-26,02,68.44138336,0.0
2017-06-26,03,68.44138336,0.0
2017-06-26,04,68.44138336,0.0
2017-06-26,05,49.40232326,0.0
2017-06-26,06,0.9729479498,0.0
2017-06-26,07,3.911702265,0.0
2017-06-26,08,6.07911489,0.0
2017-06-26,09,16.22743407,0.0
2017-06-26,10,22.21383037,4.596469723312716
2017-06-26,11,23.38074487,24.106221609332874
2017-06-26,12,6.117317013,6.5323847393375045
2017-06-26,13,15.63408818,1.1556407059835334
2017-06-26,14,24.95232616,1.8558966387973421
2017-06-26,15,22.71375754,1.7280855348323572
2017-06-26,16,20.84617802,1.6732813279540386
2017-06-26,17,14.51915694,1.3255584880725904
2017-06-26,18,7.233752359,0.9223369123670248
2017-06-26,19,1.555145907,1.1341123628527359
2017-06-26,20,0.07590998455,0.0
2017-06-26,21,37.35043471,0.0
2017-06-26,22,38.63936234,0.0
2017-06-26,23,38.63936234,0.0
2017-06-27,00,38.63936234,0.0
2017-06-27,01,38.63936234,0.0
2017-06-27,02,38.63936234,0.0
2017-06-27,03,38.63936234,0.0
2017-06-27,04,38.63936234,0.0
2017-06-27,05,19.97448094,0.0
2017-06-27,06,0.5806208586,0.0
2017-06-27,07,4.69476269,0.0
2017-06-27,08,11.42923806,0.0
2017-06-27,09,18.0630154,0.0
2017-06-27,10,23.04995515,1.4539870642209358
2017-06-27,11,26.18293459,1.6377938043537414
2017-06-27,12,27.5120763,1.739125913390986
2017-06-27,13,27.72759091,1.775268540539087
2017-06-27,14,26.596343,1.738199523399889
2017-06-27,15,24.37414081,1.6638876756018024
2017-06-27,16,19.40584676,1.4362168981436936
2017-06-27,17,14.241384,1.232460317271439
2017-06-27,18,6.908800292,0.8414337783496569
2017-06-27,19,1.575697986,0.0
2017-06-27,20,1.988130891,0.0
2017-06-27,21,37.46923262,0.0
2017-06-27,22,0.1607483613,0.0
2017-06-27,23,0.1607484048,0.0
2017-06-28,00,0.1607484333,0.0
2017-06-28,01,0.1607484718,0.0
2017-06-28,02,0.1607485029,0.0
2017-06-28,03,0.1607485364,0.0
2017-06-28,04,0.1607485662,0.0
2017-06-28,05,0.160748601,0.0
2017-06-28,06,2.353489642,0.0
2017-06-28,07,1.386668805,0.0
2017-06-28,08,4.083718965,0.0
2017-06-28,09,3.128393909,0.0
2017-06-28,10,8.076737883,0.9958479772761248
2017-06-28,11,14.23711528,6.0381192282449545
2017-06-28,12,18.73740937,7.323470049842831
2017-06-28,13,22.63271362,28.79635809824323
2017-06-28,14,16.15235917,1.4724173260431215
2017-06-28,15,14.93695075,1.6949236093243232
2017-06-28,16,10.83218807,0.0
2017-06-28,17,6.435229477,8.18775757849502
2017-06-28,18,1.437058398,5.370976222155778
2017-06-28,19,0.0,0.0
2017-06-28,20,17.72292452,0.0
2017-06-28,21,55.97982025,0.0
2017-06-28,22,55.97982025,0.0
2017-06-28,23,55.97982025,0.0
2017-06-29,00,55.97982025,0.0
2017-06-29,01,55.97982025,0.0
2017-06-29,02,55.97982025,0.0
2017-06-29,03,55.97982025,0.0
2017-06-29,04,55.97982025,0.0
2017-06-29,05,31.72851203,0.0
2017-06-29,06,1.268712568,0.0
2017-06-29,07,4.360604357,0.0
2017-06-29,08,8.829890034,0.0
2017-06-29,09,11.32462761,0.0
2017-06-29,10,6.749064904,6.406220023872407
2017-06-29,11,10.62285253,31.762154372850944
2017-06-29,12,8.166502461,9.966411453467618
2017-06-29,13,7.804487902,35.90044689674207
2017-06-29,14,6.223581569,7.022040205688303
2017-06-29,15,6.358019013,1.2976363339127917
2017-06-29,16,14.16776516,3.0258132029130977
2017-06-29,17,9.383321345,1.0832423364354895
2017-06-29,18,5.554816926,0.9975262018185026
2017-06-29,19,1.527643822,2.686841121067951
2017-06-29,20,5.643793081,0.0
2017-06-29,21,3.883408109,0.0
2017-06-29,22,0.1607502984,0.0
2017-06-29,23,0.160750335,0.0
2017-06-30,00,0.1607503683,0.0
2017-06-30,01,0.1607503997,0.0
2017-06-30,02,0.1607504341,0.0
2017-06-30,03,0.1607504641,0.0
2017-06-30,04,0.160750498,0.0
2017-06-30,05,0.1178837228,0.0
2017-06-30,06,1.029156298,0.0
2017-06-30,07,4.318541869,0.0
2017-06-30,08,7.945465021,0.0
2017-06-30,09,5.132937755,0.0
2017-06-30,10,4.762177302,2.4763185772878247
2017-06-30,11,8.558650372,4.7832194142147175
2017-06-30,12,15.97701736,6.681261421789452
2017-06-30,13,18.47514059,1.3440478477392706
2017-06-30,14,24.3852011,1.798060426056066
2017-06-30,15,17.02375286,3.0388502147656093
2017-06-30,16,18.85591136,1.6533391461185674
2017-06-30,17,13.64697356,1.4022070969468774
2017-06-30,18,6.570404484,1.0126495545078624
2017-06-30,19,1.784464671,0.0
2017-06-30,20,4.618134029,0.0
2017-06-30,21,29.58496284,0.0
2017-06-30,22,29.58496284,0.0
2017-06-30,23,29.58496284,0.0
2017-07-01,00,29.58496284,0.0
2017-07-01,01,29.58496284,0.0
2017-07-01,02,29.58496284,0.0
2017-07-01,03,29.58496284,0.0
2017-07-01,04,29.58496284,0.0
2017-07-01,05,17.26035614,0.0
2017-07-01,06,0.5476041905,0.0
2017-07-01,07,4.410060621,0.0
2017-07-01,08,11.2184922,0.0
2017-07-01,09,17.8727738,0.0
2017-07-01,10,23.03143431,1.5492375666377032
2017-07-01,11,26.34930334,1.7488120682506056
2017-07-01,12,27.90465145,1.8479390685721104
2017-07-01,13,27.60229113,1.8401426212155831
2017-07-01,14,26.11492618,1.7766370835176564
2017-07-01,15,22.3047697,1.576616893689827
2017-07-01,16,17.91287168,1.3559289050036807
2017-07-01,17,12.47793915,1.07828996704969
2017-07-01,18,6.850448217,0.8048222991681208
2017-07-01,19,1.374695894,0.7405978587946596
2017-07-01,20,0.1916128574,0.0
2017-07-01,21,44.01126895,0.0
2017-07-01,22,0.1607522354,0.0
2017-07-01,23,0.1607522701,0.0
2017-07-02,00,0.1607522999,0.0
2017-07-02,01,0.1607523315,0.0
2017-07-02,02,0.1607523645,0.0
2017-07-02,03,0.1607524005,0.0
2017-07-02,04,0.1607524303,0.0
2017-07-02,05,0.09948059918,0.0
2017-07-02,06,0.5733375298,0.0
2017-07-02,07,4.404760626,0.0
2017-07-02,08,10.98938806,0.0
2017-07-02,09,17.43768841,0.0
2017-07-02,10,22.35442606,4.932794561098548
