Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,6,28,10,30,27,0.027
2014,6,28,11,30,47,0.047
2014,6,28,12,30,37,0.037
2014,6,28,13,30,731,0.731
2014,6,28,14,30,716,0.716
2014,6,28,15,30,270,0.27
2014,6,28,16,30,261,0.261
2014,6,28,17,30,85,0.085
2014,6,28,18,30,0,0.0
2014,6,28,19,30,0,0.0
2014,6,28,20,30,0,0.0
2014,6,28,21,30,0,0.0
2014,6,28,22,30,0,0.0
2014,6,28,23,30,0,0.0
2014,6,29,0,30,0,0.0
2014,6,29,1,30,0,0.0
2014,6,29,2,30,0,0.0
2014,6,29,3,30,0,0.0
2014,6,29,4,30,0,0.0
2014,6,29,5,30,359,0.359
2014,6,29,6,30,14,0.014
2014,6,29,7,30,9,0.009
2014,6,29,8,30,10,0.01
2014,6,29,9,30,1,0.001
2014,6,29,10,30,406,0.406
2014,6,29,11,30,255,0.255
2014,6,29,12,30,191,0.191
2014,6,29,13,30,443,0.443
2014,6,29,14,30,280,0.28
2014,6,29,15,30,440,0.44
2014,6,29,16,30,364,0.364
2014,6,29,17,30,325,0.325
2014,6,29,18,30,253,0.253
2014,6,29,19,30,0,0.0
2014,6,29,20,30,0,0.0
2014,6,29,21,30,0,0.0
2014,6,29,22,30,0,0.0
2014,6,29,23,30,0,0.0
2014,6,30,0,30,0,0.0
2014,6,30,1,30,0,0.0
2014,6,30,2,30,0,0.0
2014,6,30,3,30,0,0.0
2014,6,30,4,30,0,0.0
2014,6,30,5,30,0,0.0
2014,6,30,6,30,0,0.0
2014,6,30,7,30,0,0.0
2014,6,30,8,30,736,0.736
2014,6,30,9,30,776,0.776
2014,6,30,10,30,328,0.328
2014,6,30,11,30,291,0.291
2014,6,30,12,30,8,0.008
2014,6,30,13,30,0,0.0
2014,6,30,14,30,1,0.001
2014,6,30,15,30,0,0.0
2014,6,30,16,30,0,0.0
2014,6,30,17,30,0,0.0
2014,6,30,18,30,0,0.0
2014,6,30,19,30,0,0.0
2014,6,30,20,30,0,0.0
2014,6,30,21,30,0,0.0
2014,6,30,22,30,0,0.0
2014,6,30,23,30,0,0.0
2014,7,1,0,30,0,0.0
2014,7,1,1,30,0,0.0
2014,7,1,2,30,0,0.0
2014,7,1,3,30,0,0.0
2014,7,1,4,30,0,0.0
2014,7,1,5,30,227,0.227
2014,7,1,6,30,567,0.567
2014,7,1,7,30,646,0.646
2014,7,1,8,30,721,0.721
2014,7,1,9,30,844,0.844
2014,7,1,10,30,874,0.874
2014,7,1,11,30,883,0.883
2014,7,1,12,30,278,0.278
2014,7,1,13,30,246,0.246
2014,7,1,14,30,715,0.715
2014,7,1,15,30,51,0.051
2014,7,1,16,30,0,0.0
2014,7,1,17,30,270,0.27
2014,7,1,18,30,302,0.302
2014,7,1,19,30,0,0.0
2014,7,1,20,30,0,0.0
2014,7,1,21,30,0,0.0
2014,7,1,22,30,0,0.0
2014,7,1,23,30,0,0.0
2014,7,2,0,30,0,0.0
2014,7,2,1,30,0,0.0
2014,7,2,2,30,0,0.0
2014,7,2,3,30,0,0.0
2014,7,2,4,30,0,0.0
2014,7,2,5,30,408,0.408
2014,7,2,6,30,81,0.081
2014,7,2,7,30,47,0.047
2014,7,2,8,30,128,0.128
2014,7,2,9,30,110,0.11
2014,7,2,10,30,22,0.022
2014,7,2,11,30,14,0.014
2014,7,2,12,30,26,0.026
2014,7,2,13,30,0,0.0
2014,7,2,14,30,0,0.0
2014,7,2,15,30,0,0.0
2014,7,2,16,30,0,0.0
2014,7,2,17,30,0,0.0
2014,7,2,18,30,313,0.313
2014,7,2,19,30,0,0.0
2014,7,2,20,30,0,0.0
2014,7,2,21,30,0,0.0
2014,7,2,22,30,0,0.0
2014,7,2,23,30,0,0.0
2014,7,3,0,30,0,0.0
2014,7,3,1,30,0,0.0
2014,7,3,2,30,0,0.0
2014,7,3,3,30,0,0.0
2014,7,3,4,30,0,0.0
2014,7,3,5,30,446,0.446
2014,7,3,6,30,686,0.686
2014,7,3,7,30,803,0.803
2014,7,3,8,30,867,0.867
2014,7,3,9,30,873,0.873
2014,7,3,10,30,891,0.891
2014,7,3,11,30,897,0.897
2014,7,3,12,30,883,0.883
2014,7,3,13,30,867,0.867
2014,7,3,14,30,835,0.835
2014,7,3,15,30,203,0.203
2014,7,3,16,30,166,0.166
2014,7,3,17,30,596,0.596
2014,7,3,18,30,408,0.408
2014,7,3,19,30,48,0.048
2014,7,3,20,30,0,0.0
2014,7,3,21,30,0,0.0
2014,7,3,22,30,0,0.0
2014,7,3,23,30,0,0.0
2014,7,4,0,30,0,0.0
2014,7,4,1,30,0,0.0
2014,7,4,2,30,0,0.0
2014,7,4,3,30,0,0.0
2014,7,4,4,30,0,0.0
2014,7,4,5,30,374,0.374
2014,7,4,6,30,626,0.626
2014,7,4,7,30,760,0.76
2014,7,4,8,30,840,0.84
2014,7,4,9,30,886,0.886
2014,7,4,10,30,910,0.91
2014,7,4,11,30,920,0.92
2014,7,4,12,30,933,0.933
2014,7,4,13,30,584,0.584
2014,7,4,14,30,899,0.899
2014,7,4,15,30,850,0.85
2014,7,4,16,30,792,0.792
2014,7,4,17,30,287,0.287
2014,7,4,18,30,194,0.194
2014,7,4,19,30,0,0.0
2014,7,4,20,30,0,0.0
2014,7,4,21,30,0,0.0
2014,7,4,22,30,0,0.0
2014,7,4,23,30,0,0.0
2014,7,5,0,30,0,0.0
2014,7,5,1,30,0,0.0
2014,7,5,2,30,0,0.0
2014,7,5,3,30,0,0.0
2014,7,5,4,30,0,0.0
2014,7,5,5,30,0,0.0
2014,7,5,6,30,0,0.0
2014,7,5,7,30,0,0.0
2014,7,5,8,30,0,0.0
2014,7,5,9,30,0,0.0
2014,7,5,10,30,2,0.002
2014,7,5,11,30,1,0.001
2014,7,5,12,30,13,0.013
2014,7,5,13,30,79,0.079
2014,7,5,14,30,19,0.019
2014,7,5,15,30,8,0.008
2014,7,5,16,30,21,0.021
2014,7,5,17,30,0,0.0
2014,7,5,18,30,0,0.0
2014,7,5,19,30,11,0.011
2014,7,5,20,30,0,0.0
2014,7,5,21,30,0,0.0
2014,7,5,22,30,0,0.0
2014,7,5,23,30,0,0.0
2014,7,6,0,30,0,0.0
2014,7,6,1,30,0,0.0
2014,7,6,2,30,0,0.0
2014,7,6,3,30,0,0.0
2014,7,6,4,30,0,0.0
2014,7,6,5,30,197,0.197
2014,7,6,6,30,459,0.459
2014,7,6,7,30,353,0.353
2014,7,6,8,30,294,0.294
2014,7,6,9,30,182,0.182
2014,7,6,10,30,162,0.162
2014,7,6,11,30,62,0.062
2014,7,6,12,30,96,0.096
2014,7,6,13,30,766,0.766
2014,7,6,14,30,578,0.578
2014,7,6,15,30,349,0.349
2014,7,6,16,30,190,0.19
2014,7,6,17,30,497,0.497
2014,7,6,18,30,311,0.311
2014,7,6,19,30,0,0.0
2014,7,6,20,30,0,0.0
2014,7,6,21,30,0,0.0
2014,7,6,22,30,0,0.0
2014,7,6,23,30,0,0.0
2014,7,7,0,30,0,0.0
2014,7,7,1,30,0,0.0
2014,7,7,2,30,0,0.0
2014,7,7,3,30,0,0.0
2014,7,7,4,30,0,0.0
2014,7,7,5,30,381,0.381
2014,7,7,6,30,630,0.63
2014,7,7,7,30,759,0.759
2014,7,7,8,30,832,0.832
2014,7,7,9,30,876,0.876
2014,7,7,10,30,901,0.901
2014,7,7,11,30,911,0.911
2014,7,7,12,30,902,0.902
2014,7,7,13,30,430,0.43
2014,7,7,14,30,557,0.557
2014,7,7,15,30,802,0.802
2014,7,7,16,30,426,0.426
2014,7,7,17,30,120,0.12
2014,7,7,18,30,0,0.0
2014,7,7,19,30,0,0.0
2014,7,7,20,30,0,0.0
2014,7,7,21,30,0,0.0
2014,7,7,22,30,0,0.0
2014,7,7,23,30,0,0.0
2014,7,8,0,30,0,0.0
2014,7,8,1,30,0,0.0
2014,7,8,2,30,0,0.0
2014,7,8,3,30,0,0.0
2014,7,8,4,30,0,0.0
2014,7,8,5,30,408,0.408
2014,7,8,6,30,665,0.665
2014,7,8,7,30,788,0.788
2014,7,8,8,30,855,0.855
2014,7,8,9,30,892,0.892
2014,7,8,10,30,909,0.909
2014,7,8,11,30,912,0.912
2014,7,8,12,30,260,0.26
2014,7,8,13,30,47,0.047
2014,7,8,14,30,877,0.877
2014,7,8,15,30,838,0.838
2014,7,8,16,30,778,0.778
2014,7,8,17,30,679,0.679
2014,7,8,18,30,491,0.491
2014,7,8,19,30,94,0.094
2014,7,8,20,30,0,0.0
2014,7,8,21,30,0,0.0
2014,7,8,22,30,0,0.0
2014,7,8,23,30,0,0.0
2014,7,9,0,30,0,0.0
2014,7,9,1,30,0,0.0
2014,7,9,2,30,0,0.0
2014,7,9,3,30,0,0.0
2014,7,9,4,30,0,0.0
2014,7,9,5,30,378,0.378
2014,7,9,6,30,628,0.628
2014,7,9,7,30,758,0.758
2014,7,9,8,30,831,0.831
2014,7,9,9,30,875,0.875
2014,7,9,10,30,899,0.899
2014,7,9,11,30,910,0.91
2014,7,9,12,30,922,0.922
2014,7,9,13,30,911,0.911
2014,7,9,14,30,890,0.89
2014,7,9,15,30,851,0.851
2014,7,9,16,30,788,0.788
2014,7,9,17,30,685,0.685
2014,7,9,18,30,495,0.495
2014,7,9,19,30,90,0.09
2014,7,9,20,30,0,0.0
2014,7,9,21,30,0,0.0
2014,7,9,22,30,0,0.0
2014,7,9,23,30,0,0.0
2014,7,10,0,30,0,0.0
2014,7,10,1,30,0,0.0
2014,7,10,2,30,0,0.0
2014,7,10,3,30,0,0.0
2014,7,10,4,30,0,0.0
2014,7,10,5,30,320,0.32
2014,7,10,6,30,563,0.563
2014,7,10,7,30,693,0.693
2014,7,10,8,30,778,0.778
2014,7,10,9,30,787,0.787
2014,7,10,10,30,826,0.826
2014,7,10,11,30,853,0.853
2014,7,10,12,30,824,0.824
2014,7,10,13,30,825,0.825
2014,7,10,14,30,804,0.804
2014,7,10,15,30,764,0.764
2014,7,10,16,30,707,0.707
2014,7,10,17,30,439,0.439
2014,7,10,18,30,314,0.314
2014,7,10,19,30,0,0.0
2014,7,10,20,30,0,0.0
2014,7,10,21,30,0,0.0
2014,7,10,22,30,0,0.0
2014,7,10,23,30,0,0.0
2014,7,11,0,30,0,0.0
2014,7,11,1,30,0,0.0
2014,7,11,2,30,0,0.0
2014,7,11,3,30,0,0.0
2014,7,11,4,30,0,0.0
2014,7,11,5,30,0,0.0
2014,7,11,6,30,339,0.339
2014,7,11,7,30,1,0.001
2014,7,11,8,30,0,0.0
2014,7,11,9,30,174,0.174
2014,7,11,10,30,473,0.473
2014,7,11,11,30,71,0.071
2014,7,11,12,30,434,0.434
2014,7,11,13,30,20,0.02
2014,7,11,14,30,0,0.0
2014,7,11,15,30,0,0.0
2014,7,11,16,30,136,0.136
2014,7,11,17,30,386,0.386
2014,7,11,18,30,210,0.21
2014,7,11,19,30,0,0.0
2014,7,11,20,30,0,0.0
2014,7,11,21,30,0,0.0
2014,7,11,22,30,0,0.0
2014,7,11,23,30,0,0.0
2014,7,12,0,30,0,0.0
2014,7,12,1,30,0,0.0
2014,7,12,2,30,0,0.0
2014,7,12,3,30,0,0.0
2014,7,12,4,30,0,0.0
2014,7,12,5,30,0,0.0
2014,7,12,6,30,0,0.0
2014,7,12,7,30,72,0.072
2014,7,12,8,30,152,0.152
2014,7,12,9,30,113,0.113
2014,7,12,10,30,94,0.094
2014,7,12,11,30,195,0.195
2014,7,12,12,30,18,0.018
2014,7,12,13,30,72,0.072
2014,7,12,14,30,58,0.058
2014,7,12,15,30,53,0.053
2014,7,12,16,30,463,0.463
2014,7,12,17,30,0,0.0
2014,7,12,18,30,9,0.009
2014,7,12,19,30,0,0.0
2014,7,12,20,30,0,0.0
2014,7,12,21,30,0,0.0
2014,7,12,22,30,0,0.0
2014,7,12,23,30,0,0.0
2014,7,13,0,30,0,0.0
2014,7,13,1,30,0,0.0
2014,7,13,2,30,0,0.0
2014,7,13,3,30,0,0.0
2014,7,13,4,30,0,0.0
2014,7,13,5,30,0,0.0
2014,7,13,6,30,154,0.154
2014,7,13,7,30,324,0.324
2014,7,13,8,30,794,0.794
2014,7,13,9,30,847,0.847
2014,7,13,10,30,877,0.877
2014,7,13,11,30,891,0.891
2014,7,13,12,30,903,0.903
2014,7,13,13,30,892,0.892
2014,7,13,14,30,868,0.868
2014,7,13,15,30,0,0.0
2014,7,13,16,30,6,0.006
2014,7,13,17,30,24,0.024
2014,7,13,18,30,0,0.0
2014,7,13,19,30,0,0.0
2014,7,13,20,30,0,0.0
2014,7,13,21,30,0,0.0
2014,7,13,22,30,0,0.0
2014,7,13,23,30,0,0.0
2014,7,14,0,30,0,0.0
2014,7,14,1,30,0,0.0
2014,7,14,2,30,0,0.0
2014,7,14,3,30,0,0.0
2014,7,14,4,30,0,0.0
2014,7,14,5,30,236,0.236
2014,7,14,6,30,295,0.295
2014,7,14,7,30,539,0.539
2014,7,14,8,30,821,0.821
2014,7,14,9,30,877,0.877
2014,7,14,10,30,908,0.908
2014,7,14,11,30,200,0.2
2014,7,14,12,30,431,0.431
2014,7,14,13,30,16,0.016
2014,7,14,14,30,848,0.848
2014,7,14,15,30,71,0.071
2014,7,14,16,30,774,0.774
2014,7,14,17,30,704,0.704
2014,7,14,18,30,536,0.536
2014,7,14,19,30,0,0.0
2014,7,14,20,30,0,0.0
2014,7,14,21,30,0,0.0
2014,7,14,22,30,0,0.0
2014,7,14,23,30,0,0.0
2014,7,15,0,30,0,0.0
2014,7,15,1,30,0,0.0
2014,7,15,2,30,0,0.0
2014,7,15,3,30,0,0.0
2014,7,15,4,30,0,0.0
2014,7,15,5,30,378,0.378
2014,7,15,6,30,646,0.646
2014,7,15,7,30,13,0.013
2014,7,15,8,30,59,0.059
2014,7,15,9,30,27,0.027
2014,7,15,10,30,29,0.029
2014,7,15,11,30,18,0.018
2014,7,15,12,30,12,0.012
2014,7,15,13,30,167,0.167
2014,7,15,14,30,29,0.029
2014,7,15,15,30,363,0.363
2014,7,15,16,30,784,0.784
2014,7,15,17,30,683,0.683
2014,7,15,18,30,490,0.49
2014,7,15,19,30,0,0.0
2014,7,15,20,30,0,0.0
2014,7,15,21,30,0,0.0
2014,7,15,22,30,0,0.0
2014,7,15,23,30,0,0.0
2014,7,16,0,30,0,0.0
2014,7,16,1,30,0,0.0
2014,7,16,2,30,0,0.0
2014,7,16,3,30,0,0.0
2014,7,16,4,30,0,0.0
2014,7,16,5,30,354,0.354
2014,7,16,6,30,630,0.63
2014,7,16,7,30,765,0.765
2014,7,16,8,30,840,0.84
2014,7,16,9,30,882,0.882
2014,7,16,10,30,905,0.905
2014,7,16,11,30,240,0.24
2014,7,16,12,30,371,0.371
2014,7,16,13,30,829,0.829
2014,7,16,14,30,410,0.41
2014,7,16,15,30,74,0.074
2014,7,16,16,30,3,0.003
2014,7,16,17,30,557,0.557
2014,7,16,18,30,359,0.359
2014,7,16,19,30,0,0.0
2014,7,16,20,30,0,0.0
2014,7,16,21,30,0,0.0
2014,7,16,22,30,0,0.0
2014,7,16,23,30,0,0.0
2014,7,17,0,30,0,0.0
2014,7,17,1,30,0,0.0
2014,7,17,2,30,0,0.0
2014,7,17,3,30,0,0.0
2014,7,17,4,30,0,0.0
2014,7,17,5,30,246,0.246
2014,7,17,6,30,530,0.53
2014,7,17,7,30,680,0.68
2014,7,17,8,30,767,0.767
2014,7,17,9,30,823,0.823
2014,7,17,10,30,853,0.853
2014,7,17,11,30,860,0.86
2014,7,17,12,30,750,0.75
2014,7,17,13,30,721,0.721
2014,7,17,14,30,425,0.425
2014,7,17,15,30,532,0.532
2014,7,17,16,30,273,0.273
2014,7,17,17,30,40,0.04
2014,7,17,18,30,180,0.18
2014,7,17,19,30,0,0.0
2014,7,17,20,30,0,0.0
2014,7,17,21,30,0,0.0
2014,7,17,22,30,0,0.0
2014,7,17,23,30,0,0.0
2014,7,18,0,30,0,0.0
2014,7,18,1,30,0,0.0
2014,7,18,2,30,0,0.0
2014,7,18,3,30,0,0.0
2014,7,18,4,30,0,0.0
2014,7,18,5,30,248,0.248
2014,7,18,6,30,529,0.529
2014,7,18,7,30,676,0.676
2014,7,18,8,30,759,0.759
2014,7,18,9,30,806,0.806
2014,7,18,10,30,829,0.829
2014,7,18,11,30,830,0.83
2014,7,18,12,30,433,0.433
2014,7,18,13,30,834,0.834
2014,7,18,14,30,801,0.801
2014,7,18,15,30,323,0.323
2014,7,18,16,30,666,0.666
2014,7,18,17,30,545,0.545
2014,7,18,18,30,335,0.335
2014,7,18,19,30,0,0.0
2014,7,18,20,30,0,0.0
2014,7,18,21,30,0,0.0
2014,7,18,22,30,0,0.0
2014,7,18,23,30,0,0.0
2014,7,19,0,30,0,0.0
2014,7,19,1,30,0,0.0
2014,7,19,2,30,0,0.0
2014,7,19,3,30,0,0.0
2014,7,19,4,30,0,0.0
2014,7,19,5,30,167,0.167
2014,7,19,6,30,437,0.437
2014,7,19,7,30,604,0.604
2014,7,19,8,30,704,0.704
2014,7,19,9,30,711,0.711
2014,7,19,10,30,742,0.742
2014,7,19,11,30,756,0.756
2014,7,19,12,30,665,0.665
2014,7,19,13,30,502,0.502
2014,7,19,14,30,323,0.323
2014,7,19,15,30,542,0.542
2014,7,19,16,30,353,0.353
2014,7,19,17,30,286,0.286
2014,7,19,18,30,137,0.137
2014,7,19,19,30,0,0.0
2014,7,19,20,30,0,0.0
2014,7,19,21,30,0,0.0
2014,7,19,22,30,0,0.0
2014,7,19,23,30,0,0.0
2014,7,20,0,30,0,0.0
2014,7,20,1,30,0,0.0
2014,7,20,2,30,0,0.0
2014,7,20,3,30,0,0.0
2014,7,20,4,30,0,0.0
2014,7,20,5,30,102,0.102
2014,7,20,6,30,309,0.309
2014,7,20,7,30,454,0.454
2014,7,20,8,30,548,0.548
2014,7,20,9,30,602,0.602
2014,7,20,10,30,632,0.632
2014,7,20,11,30,649,0.649
2014,7,20,12,30,632,0.632
2014,7,20,13,30,633,0.633
2014,7,20,14,30,616,0.616
2014,7,20,15,30,583,0.583
2014,7,20,16,30,518,0.518
2014,7,20,17,30,408,0.408
2014,7,20,18,30,226,0.226
2014,7,20,19,30,0,0.0
2014,7,20,20,30,0,0.0
2014,7,20,21,30,0,0.0
2014,7,20,22,30,0,0.0
2014,7,20,23,30,0,0.0
2014,7,21,0,30,0,0.0
2014,7,21,1,30,0,0.0
2014,7,21,2,30,0,0.0
2014,7,21,3,30,0,0.0
2014,7,21,4,30,0,0.0
2014,7,21,5,30,128,0.128
2014,7,21,6,30,381,0.381
2014,7,21,7,30,547,0.547
2014,7,21,8,30,651,0.651
2014,7,21,9,30,736,0.736
2014,7,21,10,30,773,0.773
2014,7,21,11,30,793,0.793
2014,7,21,12,30,757,0.757
2014,7,21,13,30,741,0.741
2014,7,21,14,30,707,0.707
2014,7,21,15,30,654,0.654
2014,7,21,16,30,570,0.57
2014,7,21,17,30,409,0.409
2014,7,21,18,30,232,0.232
2014,7,21,19,30,0,0.0
2014,7,21,20,30,0,0.0
2014,7,21,21,30,0,0.0
2014,7,21,22,30,0,0.0
2014,7,21,23,30,0,0.0
2014,7,22,0,30,0,0.0
2014,7,22,1,30,0,0.0
2014,7,22,2,30,0,0.0
2014,7,22,3,30,0,0.0
2014,7,22,4,30,0,0.0
2014,7,22,5,30,3,0.003
2014,7,22,6,30,0,0.0
2014,7,22,7,30,144,0.144
2014,7,22,8,30,134,0.134
2014,7,22,9,30,256,0.256
2014,7,22,10,30,782,0.782
2014,7,22,11,30,798,0.798
2014,7,22,12,30,15,0.015
2014,7,22,13,30,0,0.0
2014,7,22,14,30,726,0.726
2014,7,22,15,30,448,0.448
2014,7,22,16,30,260,0.26
2014,7,22,17,30,487,0.487
2014,7,22,18,30,5,0.005
2014,7,22,19,30,0,0.0
2014,7,22,20,30,0,0.0
2014,7,22,21,30,0,0.0
2014,7,22,22,30,0,0.0
2014,7,22,23,30,0,0.0
2014,7,23,0,30,0,0.0
2014,7,23,1,30,0,0.0
2014,7,23,2,30,0,0.0
2014,7,23,3,30,0,0.0
2014,7,23,4,30,0,0.0
2014,7,23,5,30,294,0.294
2014,7,23,6,30,594,0.594
2014,7,23,7,30,745,0.745
2014,7,23,8,30,830,0.83
2014,7,23,9,30,882,0.882
2014,7,23,10,30,913,0.913
2014,7,23,11,30,929,0.929
2014,7,23,12,30,930,0.93
2014,7,23,13,30,919,0.919
2014,7,23,14,30,897,0.897
2014,7,23,15,30,862,0.862
2014,7,23,16,30,802,0.802
2014,7,23,17,30,696,0.696
2014,7,23,18,30,491,0.491
2014,7,23,19,30,0,0.0
2014,7,23,20,30,0,0.0
2014,7,23,21,30,0,0.0
2014,7,23,22,30,0,0.0
2014,7,23,23,30,0,0.0
2014,7,24,0,30,0,0.0
2014,7,24,1,30,0,0.0
2014,7,24,2,30,0,0.0
2014,7,24,3,30,0,0.0
2014,7,24,4,30,0,0.0
2014,7,24,5,30,323,0.323
2014,7,24,6,30,616,0.616
2014,7,24,7,30,758,0.758
2014,7,24,8,30,834,0.834
2014,7,24,9,30,584,0.584
2014,7,24,10,30,904,0.904
2014,7,24,11,30,913,0.913
2014,7,24,12,30,897,0.897
2014,7,24,13,30,489,0.489
2014,7,24,14,30,527,0.527
2014,7,24,15,30,599,0.599
2014,7,24,16,30,61,0.061
2014,7,24,17,30,37,0.037
2014,7,24,18,30,0,0.0
2014,7,24,19,30,0,0.0
2014,7,24,20,30,0,0.0
2014,7,24,21,30,0,0.0
2014,7,24,22,30,0,0.0
2014,7,24,23,30,0,0.0
2014,7,25,0,30,0,0.0
2014,7,25,1,30,0,0.0
2014,7,25,2,30,0,0.0
2014,7,25,3,30,0,0.0
2014,7,25,4,30,0,0.0
2014,7,25,5,30,0,0.0
2014,7,25,6,30,12,0.012
2014,7,25,7,30,0,0.0
2014,7,25,8,30,0,0.0
2014,7,25,9,30,3,0.003
2014,7,25,10,30,269,0.269
2014,7,25,11,30,782,0.782
2014,7,25,12,30,800,0.8
2014,7,25,13,30,770,0.77
2014,7,25,14,30,705,0.705
2014,7,25,15,30,3,0.003
2014,7,25,16,30,0,0.0
2014,7,25,17,30,0,0.0
2014,7,25,18,30,195,0.195
2014,7,25,19,30,0,0.0
2014,7,25,20,30,0,0.0
2014,7,25,21,30,0,0.0
2014,7,25,22,30,0,0.0
2014,7,25,23,30,0,0.0
2014,7,26,0,30,0,0.0
2014,7,26,1,30,0,0.0
2014,7,26,2,30,0,0.0
2014,7,26,3,30,0,0.0
2014,7,26,4,30,0,0.0
2014,7,26,5,30,1,0.001
2014,7,26,6,30,0,0.0
2014,7,26,7,30,263,0.263
2014,7,26,8,30,0,0.0
2014,7,26,9,30,513,0.513
2014,7,26,10,30,532,0.532
2014,7,26,11,30,15,0.015
2014,7,26,12,30,81,0.081
2014,7,26,13,30,136,0.136
2014,7,26,14,30,180,0.18
2014,7,26,15,30,271,0.271
2014,7,26,16,30,486,0.486
2014,7,26,17,30,510,0.51
2014,7,26,18,30,279,0.279
2014,7,26,19,30,0,0.0
2014,7,26,20,30,0,0.0
2014,7,26,21,30,0,0.0
2014,7,26,22,30,0,0.0
2014,7,26,23,30,0,0.0
2014,7,27,0,30,0,0.0
2014,7,27,1,30,0,0.0
2014,7,27,2,30,0,0.0
2014,7,27,3,30,0,0.0
2014,7,27,4,30,0,0.0
2014,7,27,5,30,231,0.231
2014,7,27,6,30,597,0.597
2014,7,27,7,30,761,0.761
2014,7,27,8,30,833,0.833
2014,7,27,9,30,874,0.874
2014,7,27,10,30,902,0.902
2014,7,27,11,30,254,0.254
2014,7,27,12,30,284,0.284
2014,7,27,13,30,906,0.906
2014,7,27,14,30,880,0.88
2014,7,27,15,30,191,0.191
2014,7,27,16,30,762,0.762
2014,7,27,17,30,285,0.285
2014,7,27,18,30,425,0.425
2014,7,27,19,30,0,0.0
2014,7,27,20,30,0,0.0
2014,7,27,21,30,0,0.0
2014,7,27,22,30,0,0.0
2014,7,27,23,30,0,0.0
2014,7,28,0,30,0,0.0
2014,7,28,1,30,0,0.0
2014,7,28,2,30,0,0.0
2014,7,28,3,30,0,0.0
2014,7,28,4,30,0,0.0
2014,7,28,5,30,254,0.254
2014,7,28,6,30,542,0.542
2014,7,28,7,30,684,0.684
2014,7,28,8,30,760,0.76
2014,7,28,9,30,838,0.838
2014,7,28,10,30,870,0.87
2014,7,28,11,30,879,0.879
2014,7,28,12,30,374,0.374
2014,7,28,13,30,96,0.096
2014,7,28,14,30,33,0.033
2014,7,28,15,30,19,0.019
2014,7,28,16,30,279,0.279
2014,7,28,17,30,0,0.0
2014,7,28,18,30,339,0.339
2014,7,28,19,30,0,0.0
2014,7,28,20,30,0,0.0
2014,7,28,21,30,0,0.0
2014,7,28,22,30,0,0.0
2014,7,28,23,30,0,0.0
2014,7,29,0,30,0,0.0
2014,7,29,1,30,0,0.0
2014,7,29,2,30,0,0.0
2014,7,29,3,30,0,0.0
2014,7,29,4,30,0,0.0
2014,7,29,5,30,106,0.106
2014,7,29,6,30,353,0.353
2014,7,29,7,30,529,0.529
2014,7,29,8,30,644,0.644
2014,7,29,9,30,715,0.715
2014,7,29,10,30,755,0.755
2014,7,29,11,30,778,0.778
2014,7,29,12,30,420,0.42
2014,7,29,13,30,256,0.256
2014,7,29,14,30,796,0.796
2014,7,29,15,30,742,0.742
2014,7,29,16,30,661,0.661
2014,7,29,17,30,534,0.534
2014,7,29,18,30,306,0.306
2014,7,29,19,30,0,0.0
2014,7,29,20,30,0,0.0
2014,7,29,21,30,0,0.0
2014,7,29,22,30,0,0.0
2014,7,29,23,30,0,0.0
2014,7,30,0,30,0,0.0
2014,7,30,1,30,0,0.0
2014,7,30,2,30,0,0.0
2014,7,30,3,30,0,0.0
2014,7,30,4,30,0,0.0
2014,7,30,5,30,197,0.197
2014,7,30,6,30,507,0.507
2014,7,30,7,30,670,0.67
2014,7,30,8,30,759,0.759
2014,7,30,9,30,800,0.8
2014,7,30,10,30,820,0.82
2014,7,30,11,30,822,0.822
2014,7,30,12,30,753,0.753
2014,7,30,13,30,727,0.727
2014,7,30,14,30,687,0.687
2014,7,30,15,30,627,0.627
2014,7,30,16,30,537,0.537
2014,7,30,17,30,406,0.406
2014,7,30,18,30,206,0.206
2014,7,30,19,30,0,0.0
2014,7,30,20,30,0,0.0
2014,7,30,21,30,0,0.0
2014,7,30,22,30,0,0.0
2014,7,30,23,30,0,0.0
2014,7,31,0,30,0,0.0
2014,7,31,1,30,0,0.0
2014,7,31,2,30,0,0.0
2014,7,31,3,30,0,0.0
2014,7,31,4,30,0,0.0
2014,7,31,5,30,97,0.097
2014,7,31,6,30,342,0.342
2014,7,31,7,30,514,0.514
2014,7,31,8,30,630,0.63
2014,7,31,9,30,703,0.703
2014,7,31,10,30,749,0.749
2014,7,31,11,30,779,0.779
2014,7,31,12,30,764,0.764
2014,7,31,13,30,752,0.752
2014,7,31,14,30,715,0.715
2014,7,31,15,30,628,0.628
2014,7,31,16,30,543,0.543
2014,7,31,17,30,428,0.428
2014,7,31,18,30,222,0.222
2014,7,31,19,30,0,0.0
2014,7,31,20,30,0,0.0
2014,7,31,21,30,0,0.0
2014,7,31,22,30,0,0.0
2014,7,31,23,30,0,0.0
2014,8,1,0,30,0,0.0
2014,8,1,1,30,0,0.0
2014,8,1,2,30,0,0.0
2014,8,1,3,30,0,0.0
2014,8,1,4,30,0,0.0
2014,8,1,5,30,104,0.104
2014,8,1,6,30,376,0.376
2014,8,1,7,30,553,0.553
2014,8,1,8,30,664,0.664
2014,8,1,9,30,738,0.738
2014,8,1,10,30,781,0.781
2014,8,1,11,30,387,0.387
2014,8,1,12,30,69,0.069
2014,8,1,13,30,454,0.454
2014,8,1,14,30,487,0.487
